reward_id_3,reward_id_2,reward_type_1,reward_id_1,rank_from,rank_to,reward_num_2,id,reward_type_3,reward_num_4,reward_num_5,reward_type_4,reward_id_5,reward_id_4,reward_type_2,reward_type_5,reward_num_1,reward_num_3
0,0,8,91002,1,10,0,1,0,0,0,0,0,0,0,0,500,0
0,0,8,91002,11,100,0,2,0,0,0,0,0,0,0,0,50,0
0,0,8,91002,101,200,0,3,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,201,500,0,4,0,0,0,0,0,0,0,0,10,0
0,0,8,91002,501,1000,0,5,0,0,0,0,0,0,0,0,5,0
0,0,8,91002,1001,2000,0,6,0,0,0,0,0,0,0,0,3,0
0,0,8,91002,2001,4000,0,7,0,0,0,0,0,0,0,0,2,0
0,0,8,91002,4001,7999,0,8,0,0,0,0,0,0,0,0,1,0
0,0,8,91002,8000,8000,0,9,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,8100,8100,0,10,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,8200,8200,0,11,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,8300,8300,0,12,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,8400,8400,0,13,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,8500,8500,0,14,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,8600,8600,0,15,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,8700,8700,0,16,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,8800,8800,0,17,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,8900,8900,0,18,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,9000,9000,0,19,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,9100,9100,0,20,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,9200,9200,0,21,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,9300,9300,0,22,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,9400,9400,0,23,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,9500,9500,0,24,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,9600,9600,0,25,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,9700,9700,0,26,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,9800,9800,0,27,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,9900,9900,0,28,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,10000,10000,0,29,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,10100,10100,0,30,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,10200,10200,0,31,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,10300,10300,0,32,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,10400,10400,0,33,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,10500,10500,0,34,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,10600,10600,0,35,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,10700,10700,0,36,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,10800,10800,0,37,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,10900,10900,0,38,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,11000,11000,0,39,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,11100,11100,0,40,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,11200,11200,0,41,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,11300,11300,0,42,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,11400,11400,0,43,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,11500,11500,0,44,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,11600,11600,0,45,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,11700,11700,0,46,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,11800,11800,0,47,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,11900,11900,0,48,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,12000,12000,0,49,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,12100,12100,0,50,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,12200,12200,0,51,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,12300,12300,0,52,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,12400,12400,0,53,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,12500,12500,0,54,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,12600,12600,0,55,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,12700,12700,0,56,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,12800,12800,0,57,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,12900,12900,0,58,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,13000,13000,0,59,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,13100,13100,0,60,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,13200,13200,0,61,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,13300,13300,0,62,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,13400,13400,0,63,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,13500,13500,0,64,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,13600,13600,0,65,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,13700,13700,0,66,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,13800,13800,0,67,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,13900,13900,0,68,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,14000,14000,0,69,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,14100,14100,0,70,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,14200,14200,0,71,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,14300,14300,0,72,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,14400,14400,0,73,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,14500,14500,0,74,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,14600,14600,0,75,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,14700,14700,0,76,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,14800,14800,0,77,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,14900,14900,0,78,0,0,0,0,0,0,0,0,30,0
0,0,8,91002,15000,15000,0,79,0,0,0,0,0,0,0,0,30,0
