count_to,count_from,id,description,category,icon_id,effect_id,type
0,0,1,"【요리】주사위가 2개로 늘어난다",1,1,52001,1
0,0,2,"【요리】주사위 숫자가 반드시 「1」이 나온다",1,1,52002,1
0,0,3,"【요리】다음 턴 수 카운트를 스킵한다",3,2,52002,1
0,0,4,"【요리】주사위 숫자가 반드시 「4」가 나온다",1,1,52004,1
0,0,5,"【요리】주사위 숫자가\n「4ㆍ5ㆍ6」만 나온다",1,1,52006,1
0,0,6,"【요리】주사위 숫자가 첫 번째는 반드시 「3」, 두 번째는 반드시 「6」이 나온다",1,1,52007,1
0,0,7,"【요리】주사위 숫자가 반드시 「5」가 나온다",1,1,52003,1
0,0,8,"【요리】마일 칸의 획득 마일이 200% 증가한다",2,7,52008,1
0,0,9,"【이벤트】다음 턴 수 카운트를 스킵한다",3,2,4,2
0,0,10,"【이벤트】마일 칸의 획득 마일이 100% 증가한다",2,3,5,2
0,0,11,"【이벤트】미니 게임의 획득 마일이 100% 증가한다",2,5,6,2
0,0,12,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",3,4,7,2
0,0,13,"【요리】주사위 숫자가 첫 번째는 반드시 「8」, 두 번째는 반드시 「1」이 나온다",1,1,52009,1
0,0,14,"【요리】「마일 칸」, 「트레저\n칸」, 「상점 칸」의 RANK가 1씩 상승한다",2,6,52010,1
0,0,15,"【요리】주사위 숫자가 첫 번째는 반드시 「2」, 두 번째는 반드시 「7」이 나온다",1,1,52011,1
0,0,16,"【요리】주사위 숫자가\n「1ㆍ2ㆍ3」만 나온다",1,1,52012,1
0,0,17,"【요리】다음 턴 수 카운트를 스킵한다",3,2,52012,1
0,0,18,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",1,8,52014,1
0,0,19,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1,52005,1
2,2,20,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1,52014,1
0,0,21,"【요리】주사위가 2개로 늘어난다",1,1,52015,1
0,0,22,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1,52015,1
0,0,23,"【요리】주사위 숫자가 반드시 「6」이 나온다",1,1,52016,1
0,0,24,"【요리】이동 계열 카테고리의 요리를 먹을 수 없게 된다",1,9,52017,1
0,0,25,"【요리】주사위 숫자가 반드시 「3」이 나온다",1,1,52018,1
0,0,26,"【요리】주사위 숫자가 반드시 「8」이 나온다",1,1,52019,1
0,0,27,"【이벤트】다음 턴 수 카운트를 스킵한다",3,2,98011,2
0,0,28,"【이벤트】다음 턴 수 카운트를 스킵한다",3,2,98012,2
0,0,29,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",2,10,52020,1
2,2,30,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1,52020,1
0,0,31,"【요리】이동할 때에 「트레저 칸」을 스킵할 수 있다",2,10,52021,1
0,0,32,"【요리】주사위를 던질 때 「5와 6」\n이 나올 확률이 3배가 된다",1,1,52022,1
0,0,33,"【요리】주사위 숫자가 첫 번째는 반드시 「6」, 두 번째는 반드시 「3」이 나온다",1,1,52023,1
0,0,34,"【요리】다음 이동 시에 3칸 더 많이 나아간다",1,1,52024,1
0,0,35,"【요리】이동할 때에 「마일 칸」, 「트레저 칸」을 스킵할 수 있다",2,10,52025,1
0,0,36,"【요리】주사위 숫자가 반드시 「5」가 나온다",1,1,52027,1
