category,description,count_from,icon_id,count_to,id,effect_id,type
1,"【요리】주사위가 2개로 늘어난다",0,1,0,1,52001,1
1,"【요리】주사위 숫자가 반드시 「1」이 나온다",0,1,0,2,52002,1
3,"【요리】다음 턴 수 카운트를 스킵한다",0,2,0,3,52002,1
1,"【요리】주사위 숫자가 반드시 「4」가 나온다",0,1,0,4,52004,1
1,"【요리】주사위 숫자가\n「4ㆍ5ㆍ6」만 나온다",0,1,0,5,52006,1
1,"【요리】주사위 숫자가 첫 번째는 반드시 「3」, 두 번째는 반드시 「6」이 나온다",0,1,0,6,52007,1
1,"【요리】주사위 숫자가 반드시 「5」가 나온다",0,1,0,7,52003,1
2,"【요리】마일 칸의 획득 마일이 200% 증가한다",0,7,0,8,52008,1
3,"【이벤트】다음 턴 수 카운트를 스킵한다",0,2,0,9,4,2
2,"【이벤트】마일 칸의 획득 마일이 100% 증가한다",0,3,0,10,5,2
2,"【이벤트】미니 게임의 획득 마일이 100% 증가한다",0,5,0,11,6,2
3,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",0,4,0,12,7,2
1,"【요리】주사위 숫자가 첫 번째는 반드시 「8」, 두 번째는 반드시 「1」이 나온다",0,1,0,13,52009,1
2,"【요리】「마일 칸」, 「트레저\n칸」, 「상점 칸」의 RANK가 1씩 상승한다",0,6,0,14,52010,1
1,"【요리】주사위 숫자가 첫 번째는 반드시 「2」, 두 번째는 반드시 「7」이 나온다",0,1,0,15,52011,1
1,"【요리】주사위 숫자가\n「1ㆍ2ㆍ3」만 나온다",0,1,0,16,52012,1
3,"【요리】다음 턴 수 카운트를 스킵한다",0,2,0,17,52012,1
1,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",0,8,0,18,52014,1
1,"【요리】다음 이동 시에 1칸 더 많이 나아간다",0,1,0,19,52005,1
1,"【요리】다음 이동 시에 1칸 더 많이 나아간다",2,1,2,20,52014,1
1,"【요리】주사위가 2개로 늘어난다",0,1,0,21,52015,1
1,"【요리】다음 이동 시에 1칸 더 많이 나아간다",0,1,0,22,52015,1
1,"【요리】주사위 숫자가 반드시 「6」이 나온다",0,1,0,23,52016,1
1,"【요리】이동 계열 카테고리의 요리를 먹을 수 없게 된다",0,9,0,24,52017,1
1,"【요리】주사위 숫자가 반드시 「3」이 나온다",0,1,0,25,52018,1
1,"【요리】주사위 숫자가 반드시 「8」이 나온다",0,1,0,26,52019,1
3,"【이벤트】다음 턴 수 카운트를 스킵한다",0,2,0,27,98011,2
3,"【이벤트】다음 턴 수 카운트를 스킵한다",0,2,0,28,98012,2
2,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",0,10,0,29,52020,1
1,"【요리】다음 이동 시에 1칸 더 많이 나아간다",2,1,2,30,52020,1
2,"【요리】이동할 때에 「트레저 칸」을 스킵할 수 있다",0,10,0,31,52021,1
1,"【요리】주사위를 던질 때 「5와 6」\n이 나올 확률이 3배가 된다",0,1,0,32,52022,1
1,"【요리】주사위 숫자가 첫 번째는 반드시 「6」, 두 번째는 반드시 「3」이 나온다",0,1,0,33,52023,1
1,"【요리】다음 이동 시에 3칸 더 많이 나아간다",0,1,0,34,52024,1
2,"【요리】이동할 때에 「마일 칸」, 「트레저 칸」을 스킵할 수 있다",0,10,0,35,52025,1
1,"【요리】주사위 숫자가 반드시 「5」가 나온다",0,1,0,36,52027,1
1,"【요리】주사위 숫자가\n「1ㆍ2」만 나온다",0,1,0,37,52028,1
1,"【요리】주사위 숫자가 반드시 「2」가 나온다",0,1,0,38,52029,1
3,"【요리】다음 턴 수 카운트를 스킵한다",0,2,0,39,52029,1
3,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",0,4,0,40,8,2
1,"최대 ｎ마일을 획득한다",0,99,0,1001,1,3
1,"주사위를 1번 다시 던질 수 있다",0,99,0,1002,2,3
1,"주사위를 1번 다시 던질 수 있다_유효 턴2",0,99,0,1003,3,3
1,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,126501,0,11001,1001,3
1,"【동료】최대 1000마일을 획득한다",0,105301,0,11002,1002,3
1,"【동료】요리 1개를 획득한다",0,126401,0,11003,1003,3
1,"【동료】주사위를 1번 다시 던질 수 있다",0,100501,0,11004,1004,3
1,"【동료】주사위를 2번 다시 던질 수 있다",0,101301,0,11005,1005,3
1,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,104301,0,11006,1006,3
1,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,102701,0,11007,1007,3
1,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,100901,0,11008,1008,3
1,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,105101,0,11009,1009,3
1,"【동료】최대 1000마일을 획득한다",0,101801,0,11010,1010,3
1,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",0,129701,0,11011,1011,3
1,"【동료】주사위를 1번 다시 던질 수 있다",0,101601,0,11012,1012,3
1,"【동료】주사위를 2번 다시 던질 수 있다",0,105601,0,11013,1013,3
1,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,102001,0,11014,1014,3
1,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,129601,0,11015,1015,3
1,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",0,100401,0,11016,1016,3
1,"【동료】나온 숫자가 짝수인 경우, 1칸 더 많이 나아간다",0,127701,0,11017,1017,3
1,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",0,127801,0,11018,1018,3
1,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,104801,0,11019,1019,3
1,"【동료】주사위를 2번 다시 던질 수 있다",0,104701,0,11020,1020,3
1,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,105001,0,11021,1021,3
1,"【동료】최대 2000마일을 획득한다",0,103201,0,11022,1022,3
1,"【동료】추첨권을 1장 획득한다",0,130901,0,11023,1023,3
1,"【동료】요리 1개를 획득한다",0,102501,0,11024,1024,3
1,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",0,100801,0,11025,1025,3
1,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,123301,0,11026,1026,3
1,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,104601,0,11027,1027,3
1,"【동료】주사위를 2번 다시 던질 수 있다",0,118101,0,11028,1028,3
1,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,103401,0,11029,1029,3
1,"【동료】최대 2000마일을 획득한다",0,118001,0,11030,1030,3
1,"【동료】추첨권을 1장 획득한다",0,102801,0,11031,1031,3
1,"【동료】요리 1개를 획득한다",0,100201,0,11032,1032,3
