effect_id,type,count_from,count_to,id,description,icon_id,category
52001,1,0,0,1,"【요리】주사위가 2개로 늘어난다",1,1
52002,1,0,0,2,"【요리】주사위 숫자가 반드시 「1」이 나온다",1,1
52002,1,0,0,3,"【요리】다음 턴 수 카운트를 스킵한다",2,3
52004,1,0,0,4,"【요리】주사위 숫자가 반드시 「4」가 나온다",1,1
52006,1,0,0,5,"【요리】주사위 숫자가\n「4ㆍ5ㆍ6」만 나온다",1,1
52007,1,0,0,6,"【요리】주사위 숫자가 첫 번째는 반드시 「3」, 두 번째는 반드시 「6」이 나온다",1,1
52003,1,0,0,7,"【요리】주사위 숫자가 반드시 「5」가 나온다",1,1
52008,1,0,0,8,"【요리】마일 칸의 획득 마일이 200% 증가한다",7,2
4,2,0,0,9,"【이벤트】다음 턴 수 카운트를 스킵한다",2,3
5,2,0,0,10,"【이벤트】마일 칸의 획득 마일이 100% 증가한다",3,2
6,2,0,0,11,"【이벤트】미니 게임의 획득 마일이 100% 증가한다",5,2
7,2,0,0,12,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",4,3
52009,1,0,0,13,"【요리】주사위 숫자가 첫 번째는 반드시 「8」, 두 번째는 반드시 「1」이 나온다",1,1
52010,1,0,0,14,"【요리】「마일 칸」, 「트레저\n칸」, 「상점 칸」의 RANK가 1씩 상승한다",6,2
52011,1,0,0,15,"【요리】주사위 숫자가 첫 번째는 반드시 「2」, 두 번째는 반드시 「7」이 나온다",1,1
52012,1,0,0,16,"【요리】주사위 숫자가\n「1ㆍ2ㆍ3」만 나온다",1,1
52012,1,0,0,17,"【요리】다음 턴 수 카운트를 스킵한다",2,3
52014,1,0,0,18,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",8,1
52005,1,0,0,19,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1
52014,1,2,2,20,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1
52015,1,0,0,21,"【요리】주사위가 2개로 늘어난다",1,1
52015,1,0,0,22,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1
52016,1,0,0,23,"【요리】주사위 숫자가 반드시 「6」이 나온다",1,1
52017,1,0,0,24,"【요리】이동 계열 카테고리의 요리를 먹을 수 없게 된다",9,1
52018,1,0,0,25,"【요리】주사위 숫자가 반드시 「3」이 나온다",1,1
52019,1,0,0,26,"【요리】주사위 숫자가 반드시 「8」이 나온다",1,1
98011,2,0,0,27,"【이벤트】다음 턴 수 카운트를 스킵한다",2,3
98012,2,0,0,28,"【이벤트】다음 턴 수 카운트를 스킵한다",2,3
52020,1,0,0,29,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",10,2
52020,1,2,2,30,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1
52021,1,0,0,31,"【요리】이동할 때에 「트레저 칸」을 스킵할 수 있다",10,2
52022,1,0,0,32,"【요리】주사위를 던질 때 「5와 6」\n이 나올 확률이 3배가 된다",1,1
52023,1,0,0,33,"【요리】주사위 숫자가 첫 번째는 반드시 「6」, 두 번째는 반드시 「3」이 나온다",1,1
52024,1,0,0,34,"【요리】다음 이동 시에 3칸 더 많이 나아간다",1,1
52025,1,0,0,35,"【요리】이동할 때에 「마일 칸」, 「트레저 칸」을 스킵할 수 있다",10,2
52027,1,0,0,36,"【요리】주사위 숫자가 반드시 「5」가 나온다",1,1
52028,1,0,0,37,"【요리】주사위 숫자가\n「1ㆍ2」만 나온다",1,1
52029,1,0,0,38,"【요리】주사위 숫자가 반드시 「2」가 나온다",1,1
52029,1,0,0,39,"【요리】다음 턴 수 카운트를 스킵한다",2,3
8,2,0,0,40,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",4,3
52030,1,0,0,41,"【요리】「마일 칸」을 「트레저 칸」으로 바꾼다",11,3
52031,1,0,0,42,"【요리】주사위 숫자가\n「1・6・6・6・8・8」이 된다",1,1
52032,1,0,0,43,"【요리】이동할 때에 요리 칸을 스킵할 수 있다",10,2
1,3,0,0,1001,"최대 ｎ마일을 획득한다",99,1
2,3,0,0,1002,"주사위를 1번 다시 던질 수 있다",99,1
3,3,0,0,1003,"주사위를 1번 다시 던질 수 있다_유효 턴2",99,1
1001,3,0,0,11001,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",126501,1
1002,3,0,0,11002,"【동료】최대 1000마일을 획득한다",105301,1
1003,3,0,0,11003,"【동료】요리 1개를 획득한다",126401,1
1004,3,0,0,11004,"【동료】주사위를 1번 다시 던질 수 있다",100501,1
1005,3,0,0,11005,"【동료】주사위를 2번 다시 던질 수 있다",101301,1
1006,3,0,0,11006,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",104301,1
1007,3,0,0,11007,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",102701,1
1008,3,0,0,11008,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",100901,1
1009,3,0,0,11009,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",105101,1
1010,3,0,0,11010,"【동료】최대 1000마일을 획득한다",101801,1
1011,3,0,0,11011,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",129701,1
1012,3,0,0,11012,"【동료】주사위를 1번 다시 던질 수 있다",101601,1
1013,3,0,0,11013,"【동료】주사위를 2번 다시 던질 수 있다",105601,1
1014,3,0,0,11014,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",102001,1
1015,3,0,0,11015,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",129601,1
1016,3,0,0,11016,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",100401,1
1017,3,0,0,11017,"【동료】나온 숫자가 짝수인 경우, 1칸 더 많이 나아간다",127701,1
1018,3,0,0,11018,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",127801,1
1019,3,0,0,11019,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",104801,1
1020,3,0,0,11020,"【동료】주사위를 2번 다시 던질 수 있다",104701,1
1021,3,0,0,11021,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",105001,1
1022,3,0,0,11022,"【동료】최대 2000마일을 획득한다",103201,1
1023,3,0,0,11023,"【동료】추첨권을 1장 획득한다",130901,1
1024,3,0,0,11024,"【동료】요리 1개를 획득한다",102501,1
1025,3,0,0,11025,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",100801,1
1026,3,0,0,11026,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",123301,1
1027,3,0,0,11027,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",104601,1
1028,3,0,0,11028,"【동료】주사위를 2번 다시 던질 수 있다",118101,1
1029,3,0,0,11029,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",103401,1
1030,3,0,0,11030,"【동료】최대 2000마일을 획득한다",118001,1
1031,3,0,0,11031,"【동료】추첨권을 1장 획득한다",102801,1
1032,3,0,0,11032,"【동료】요리 1개를 획득한다",100201,1
1033,3,0,0,11033,"【동료】나온 숫자가 홀수인 경우, 1칸 더 많이 나아간다",101201,1
1034,3,0,0,11034,"【동료】주사위를 1번 다시 던질 수 있다",118201,1
1035,3,0,0,11035,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",106101,1
1036,3,0,0,11036,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",103101,1
1037,3,0,0,11037,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",103301,1
1038,3,0,0,11038,"【동료】최대 2000마일을 획득한다",103601,1
1039,3,0,0,11039,"【동료】추첨권을 1장 획득한다",133001,1
1040,3,0,0,11040,"【동료】요리 1개를 획득한다",133101,1
