id,count_from,description,category,type,icon_id,effect_id,count_to
1,0,"【요리】주사위가 2개로 늘어난다",1,1,1,52001,0
2,0,"【요리】주사위 숫자가 반드시 「1」이 나온다",1,1,1,52002,0
3,0,"【요리】다음 턴 수 카운트를 스킵한다",3,1,2,52002,0
4,0,"【요리】주사위 숫자가 반드시 「4」가 나온다",1,1,1,52004,0
5,0,"【요리】주사위 숫자가\n「4ㆍ5ㆍ6」만 나온다",1,1,1,52006,0
6,0,"【요리】주사위 숫자가 첫 번째는 반드시 「3」, 두 번째는 반드시 「6」이 나온다",1,1,1,52007,0
7,0,"【요리】주사위 숫자가 반드시 「5」가 나온다",1,1,1,52003,0
8,0,"【요리】마일 칸의 획득 마일이 200% 증가한다",2,1,7,52008,0
9,0,"【이벤트】다음 턴 수 카운트를 스킵한다",3,2,2,4,0
10,0,"【이벤트】마일 칸의 획득 마일이 100% 증가한다",2,2,3,5,0
11,0,"【이벤트】미니 게임의 획득 마일이 100% 증가한다",2,2,5,6,0
12,0,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",3,2,4,7,0
13,0,"【요리】주사위 숫자가 첫 번째는 반드시 「8」, 두 번째는 반드시 「1」이 나온다",1,1,1,52009,0
14,0,"【요리】「마일 칸」, 「트레저\n칸」, 「상점 칸」의 RANK가 1씩 상승한다",2,1,6,52010,0
15,0,"【요리】주사위 숫자가 첫 번째는 반드시 「2」, 두 번째는 반드시 「7」이 나온다",1,1,1,52011,0
16,0,"【요리】주사위 숫자가\n「1ㆍ2ㆍ3」만 나온다",1,1,1,52012,0
17,0,"【요리】다음 턴 수 카운트를 스킵한다",3,1,2,52012,0
18,0,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",1,1,8,52014,0
19,0,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1,1,52005,0
20,2,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1,1,52014,2
21,0,"【요리】주사위가 2개로 늘어난다",1,1,1,52015,0
22,0,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1,1,52015,0
23,0,"【요리】주사위 숫자가 반드시 「6」이 나온다",1,1,1,52016,0
24,0,"【요리】이동 계열 카테고리의 요리를 먹을 수 없게 된다",1,1,9,52017,0
25,0,"【요리】주사위 숫자가 반드시 「3」이 나온다",1,1,1,52018,0
26,0,"【요리】주사위 숫자가 반드시 「8」이 나온다",1,1,1,52019,0
27,0,"【이벤트】다음 턴 수 카운트를 스킵한다",3,2,2,98011,0
28,0,"【이벤트】다음 턴 수 카운트를 스킵한다",3,2,2,98012,0
29,0,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",2,1,10,52020,0
30,2,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1,1,52020,2
31,0,"【요리】이동할 때에 「트레저 칸」을 스킵할 수 있다",2,1,10,52021,0
32,0,"【요리】주사위를 던질 때 「5와 6」\n이 나올 확률이 3배가 된다",1,1,1,52022,0
33,0,"【요리】주사위 숫자가 첫 번째는 반드시 「6」, 두 번째는 반드시 「3」이 나온다",1,1,1,52023,0
34,0,"【요리】다음 이동 시에 3칸 더 많이 나아간다",1,1,1,52024,0
35,0,"【요리】이동할 때에 「마일 칸」, 「트레저 칸」을 스킵할 수 있다",2,1,10,52025,0
36,0,"【요리】주사위 숫자가 반드시 「5」가 나온다",1,1,1,52027,0
37,0,"【요리】주사위 숫자가\n「1ㆍ2」만 나온다",1,1,1,52028,0
38,0,"【요리】주사위 숫자가 반드시 「2」가 나온다",1,1,1,52029,0
39,0,"【요리】다음 턴 수 카운트를 스킵한다",3,1,2,52029,0
40,0,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",3,2,4,8,0
1001,0,"최대 ｎ마일을 획득한다",1,3,99,1,0
1002,0,"주사위를 1번 다시 던질 수 있다",1,3,99,2,0
1003,0,"주사위를 1번 다시 던질 수 있다_유효 턴2",1,3,99,3,0
11001,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,3,126501,1001,0
11002,0,"【동료】최대 1000마일을 획득한다",1,3,105301,1002,0
11003,0,"【동료】요리 1개를 획득한다",1,3,126401,1003,0
11004,0,"【동료】주사위를 1번 다시 던질 수 있다",1,3,100501,1004,0
11005,0,"【동료】주사위를 2번 다시 던질 수 있다",1,3,101301,1005,0
11006,0,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1,3,104301,1006,0
11007,0,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1,3,102701,1007,0
11008,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1,3,100901,1008,0
11009,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",1,3,105101,1009,0
11010,0,"【동료】최대 1000마일을 획득한다",1,3,101801,1010,0
11011,0,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",1,3,129701,1011,0
11012,0,"【동료】주사위를 1번 다시 던질 수 있다",1,3,101601,1012,0
11013,0,"【동료】주사위를 2번 다시 던질 수 있다",1,3,105601,1013,0
11014,0,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",1,3,102001,1014,0
11015,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",1,3,129601,1015,0
11016,0,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",1,3,100401,1016,0
11017,0,"【동료】나온 숫자가 짝수인 경우, 1칸 더 많이 나아간다",1,3,127701,1017,0
11018,0,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",1,3,127801,1018,0
