icon_id,effect_id,count_to,description,type,id,category,count_from
1,52001,0,"【요리】주사위가 2개로 늘어난다",1,1,1,0
1,52002,0,"【요리】주사위 숫자가 반드시 「1」이 나온다",1,2,1,0
2,52002,0,"【요리】다음 턴 수 카운트를 스킵한다",1,3,3,0
1,52004,0,"【요리】주사위 숫자가 반드시 「4」가 나온다",1,4,1,0
1,52006,0,"【요리】주사위 숫자가\n「4ㆍ5ㆍ6」만 나온다",1,5,1,0
1,52007,0,"【요리】주사위 숫자가 첫 번째는 반드시 「3」, 두 번째는 반드시 「6」이 나온다",1,6,1,0
1,52003,0,"【요리】주사위 숫자가 반드시 「5」가 나온다",1,7,1,0
7,52008,0,"【요리】마일 칸의 획득 마일이 200% 증가한다",1,8,2,0
2,4,0,"【이벤트】다음 턴 수 카운트를 스킵한다",2,9,3,0
3,5,0,"【이벤트】마일 칸의 획득 마일이 100% 증가한다",2,10,2,0
5,6,0,"【이벤트】미니 게임의 획득 마일이 100% 증가한다",2,11,2,0
4,7,0,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",2,12,3,0
1,52009,0,"【요리】주사위 숫자가 첫 번째는 반드시 「8」, 두 번째는 반드시 「1」이 나온다",1,13,1,0
6,52010,0,"【요리】「마일 칸」, 「트레저\n칸」, 「상점 칸」의 RANK가 1씩 상승한다",1,14,2,0
1,52011,0,"【요리】주사위 숫자가 첫 번째는 반드시 「2」, 두 번째는 반드시 「7」이 나온다",1,15,1,0
1,52012,0,"【요리】주사위 숫자가\n「1ㆍ2ㆍ3」만 나온다",1,16,1,0
2,52012,0,"【요리】다음 턴 수 카운트를 스킵한다",1,17,3,0
8,52014,0,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",1,18,1,0
1,52005,0,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,19,1,0
1,52014,2,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,20,1,2
1,52015,0,"【요리】주사위가 2개로 늘어난다",1,21,1,0
1,52015,0,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,22,1,0
1,52016,0,"【요리】주사위 숫자가 반드시 「6」이 나온다",1,23,1,0
9,52017,0,"【요리】이동 계열 카테고리의 요리를 먹을 수 없게 된다",1,24,1,0
1,52018,0,"【요리】주사위 숫자가 반드시 「3」이 나온다",1,25,1,0
1,52019,0,"【요리】주사위 숫자가 반드시 「8」이 나온다",1,26,1,0
2,98011,0,"【이벤트】다음 턴 수 카운트를 스킵한다",2,27,3,0
2,98012,0,"【이벤트】다음 턴 수 카운트를 스킵한다",2,28,3,0
10,52020,0,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",1,29,2,0
1,52020,2,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,30,1,2
10,52021,0,"【요리】이동할 때에 「트레저 칸」을 스킵할 수 있다",1,31,2,0
1,52022,0,"【요리】주사위를 던질 때 「5와 6」\n이 나올 확률이 3배가 된다",1,32,1,0
1,52023,0,"【요리】주사위 숫자가 첫 번째는 반드시 「6」, 두 번째는 반드시 「3」이 나온다",1,33,1,0
1,52024,0,"【요리】다음 이동 시에 3칸 더 많이 나아간다",1,34,1,0
10,52025,0,"【요리】이동할 때에 「마일 칸」, 「트레저 칸」을 스킵할 수 있다",1,35,2,0
1,52027,0,"【요리】주사위 숫자가 반드시 「5」가 나온다",1,36,1,0
1,52028,0,"【요리】주사위 숫자가\n「1ㆍ2」만 나온다",1,37,1,0
1,52029,0,"【요리】주사위 숫자가 반드시 「2」가 나온다",1,38,1,0
2,52029,0,"【요리】다음 턴 수 카운트를 스킵한다",1,39,3,0
4,8,0,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",2,40,3,0
99,1,0,"최대 ｎ마일을 획득한다",3,1001,1,0
99,2,0,"주사위를 1번 다시 던질 수 있다",3,1002,1,0
99,3,0,"주사위를 1번 다시 던질 수 있다_유효 턴2",3,1003,1,0
126501,1001,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",3,11001,1,0
105301,1002,0,"【동료】최대 1000마일을 획득한다",3,11002,1,0
126401,1003,0,"【동료】요리 1개를 획득한다",3,11003,1,0
100501,1004,0,"【동료】주사위를 1번 다시 던질 수 있다",3,11004,1,0
101301,1005,0,"【동료】주사위를 2번 다시 던질 수 있다",3,11005,1,0
104301,1006,0,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",3,11006,1,0
102701,1007,0,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",3,11007,1,0
100901,1008,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",3,11008,1,0
105101,1009,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",3,11009,1,0
101801,1010,0,"【동료】최대 1000마일을 획득한다",3,11010,1,0
129701,1011,0,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",3,11011,1,0
101601,1012,0,"【동료】주사위를 1번 다시 던질 수 있다",3,11012,1,0
105601,1013,0,"【동료】주사위를 2번 다시 던질 수 있다",3,11013,1,0
102001,1014,0,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",3,11014,1,0
129601,1015,0,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",3,11015,1,0
