effect_id,count_to,description,count_from,icon_id,type,category,id
52001,0,"【요리】주사위가 2개로 늘어난다",0,1,1,1,1
52002,0,"【요리】주사위 숫자가 반드시 「1」이 나온다",0,1,1,1,2
52002,0,"【요리】다음 턴 수 카운트를 스킵한다",0,2,1,3,3
52004,0,"【요리】주사위 숫자가 반드시 「4」가 나온다",0,1,1,1,4
52006,0,"【요리】주사위 숫자가\n「4ㆍ5ㆍ6」만 나온다",0,1,1,1,5
52007,0,"【요리】주사위 숫자가 첫 번째는 반드시 「3」, 두 번째는 반드시 「6」이 나온다",0,1,1,1,6
52003,0,"【요리】주사위 숫자가 반드시 「5」가 나온다",0,1,1,1,7
52008,0,"【요리】마일 칸의 획득 마일이 200% 증가한다",0,7,1,2,8
4,0,"【이벤트】다음 턴 수 카운트를 스킵한다",0,2,2,3,9
5,0,"【이벤트】마일 칸의 획득 마일이 100% 증가한다",0,3,2,2,10
6,0,"【이벤트】미니 게임의 획득 마일이 100% 증가한다",0,5,2,2,11
7,0,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",0,4,2,3,12
52009,0,"【요리】주사위 숫자가 첫 번째는 반드시 「8」, 두 번째는 반드시 「1」이 나온다",0,1,1,1,13
52010,0,"【요리】「마일 칸」, 「트레저\n칸」, 「상점 칸」의 RANK가 1씩 상승한다",0,6,1,2,14
52011,0,"【요리】주사위 숫자가 첫 번째는 반드시 「2」, 두 번째는 반드시 「7」이 나온다",0,1,1,1,15
52012,0,"【요리】주사위 숫자가\n「1ㆍ2ㆍ3」만 나온다",0,1,1,1,16
52012,0,"【요리】다음 턴 수 카운트를 스킵한다",0,2,1,3,17
52014,0,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",0,8,1,1,18
52005,0,"【요리】다음 이동 시에 1칸 더 많이 나아간다",0,1,1,1,19
52014,2,"【요리】다음 이동 시에 1칸 더 많이 나아간다",2,1,1,1,20
52015,0,"【요리】주사위가 2개로 늘어난다",0,1,1,1,21
52015,0,"【요리】다음 이동 시에 1칸 더 많이 나아간다",0,1,1,1,22
52016,0,"【요리】주사위 숫자가 반드시 「6」이 나온다",0,1,1,1,23
52017,0,"【요리】이동 계열 카테고리의 요리를 먹을 수 없게 된다",0,9,1,1,24
52018,0,"【요리】주사위 숫자가 반드시 「3」이 나온다",0,1,1,1,25
52019,0,"【요리】주사위 숫자가 반드시 「8」이 나온다",0,1,1,1,26
98011,0,"【이벤트】다음 턴 수 카운트를 스킵한다",0,2,2,3,27
98012,0,"【이벤트】다음 턴 수 카운트를 스킵한다",0,2,2,3,28
52020,0,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",0,10,1,2,29
52020,2,"【요리】다음 이동 시에 1칸 더 많이 나아간다",2,1,1,1,30
52021,0,"【요리】이동할 때에 「트레저 칸」을 스킵할 수 있다",0,10,1,2,31
52022,0,"【요리】주사위를 던질 때 「5와 6」\n이 나올 확률이 3배가 된다",0,1,1,1,32
52023,0,"【요리】주사위 숫자가 첫 번째는 반드시 「6」, 두 번째는 반드시 「3」이 나온다",0,1,1,1,33
52024,0,"【요리】다음 이동 시에 3칸 더 많이 나아간다",0,1,1,1,34
52025,0,"【요리】이동할 때에 「마일 칸」, 「트레저 칸」을 스킵할 수 있다",0,10,1,2,35
52027,0,"【요리】주사위 숫자가 반드시 「5」가 나온다",0,1,1,1,36
52028,0,"【요리】주사위 숫자가\n「1ㆍ2」만 나온다",0,1,1,1,37
52029,0,"【요리】주사위 숫자가 반드시 「2」가 나온다",0,1,1,1,38
52029,0,"【요리】다음 턴 수 카운트를 스킵한다",0,2,1,3,39
8,0,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",0,4,2,3,40
52030,0,"【요리】「마일 칸」을 「트레저 칸」으로 바꾼다",0,11,1,3,41
52031,0,"【요리】주사위 숫자가\n「1・6・6・6・8・8」이 된다",0,1,1,1,42
52032,0,"【요리】이동할 때에 요리 칸을 스킵할 수 있다",0,10,1,2,43
1,0,"최대 ｎ마일을 획득한다",0,99,3,1,1001
2,0,"주사위를 1번 다시 던질 수 있다",0,99,3,1,1002
