icon_id,count_to,category,effect_id,description,id,count_from,type
1,0,1,52001,"【요리】주사위가 2개로 늘어난다",1,0,1
1,0,1,52002,"【요리】주사위 숫자가 반드시 「1」이 나온다",2,0,1
2,0,3,52002,"【요리】다음 턴 수 카운트를 스킵한다",3,0,1
1,0,1,52004,"【요리】주사위 숫자가 반드시 「4」가 나온다",4,0,1
1,0,1,52006,"【요리】주사위 숫자가\n「4ㆍ5ㆍ6」만 나온다",5,0,1
1,0,1,52007,"【요리】주사위 숫자가 첫 번째는 반드시 「3」, 두 번째는 반드시 「6」이 나온다",6,0,1
1,0,1,52003,"【요리】주사위 숫자가 반드시 「5」가 나온다",7,0,1
7,0,2,52008,"【요리】마일 칸의 획득 마일이 200% 증가한다",8,0,1
2,0,3,4,"【이벤트】다음 턴 수 카운트를 스킵한다",9,0,2
3,0,2,5,"【이벤트】마일 칸의 획득 마일이 100% 증가한다",10,0,2
5,0,2,6,"【이벤트】미니 게임의 획득 마일이 100% 증가한다",11,0,2
4,0,3,7,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",12,0,2
1,0,1,52009,"【요리】주사위 숫자가 첫 번째는 반드시 「8」, 두 번째는 반드시 「1」이 나온다",13,0,1
6,0,2,52010,"【요리】「마일 칸」, 「트레저\n칸」, 「상점 칸」의 RANK가 1씩 상승한다",14,0,1
1,0,1,52011,"【요리】주사위 숫자가 첫 번째는 반드시 「2」, 두 번째는 반드시 「7」이 나온다",15,0,1
1,0,1,52012,"【요리】주사위 숫자가\n「1ㆍ2ㆍ3」만 나온다",16,0,1
2,0,3,52012,"【요리】다음 턴 수 카운트를 스킵한다",17,0,1
8,0,1,52014,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",18,0,1
1,0,1,52005,"【요리】다음 이동 시에 1칸 더 많이 나아간다",19,0,1
1,2,1,52014,"【요리】다음 이동 시에 1칸 더 많이 나아간다",20,2,1
1,0,1,52015,"【요리】주사위가 2개로 늘어난다",21,0,1
1,0,1,52015,"【요리】다음 이동 시에 1칸 더 많이 나아간다",22,0,1
1,0,1,52016,"【요리】주사위 숫자가 반드시 「6」이 나온다",23,0,1
9,0,1,52017,"【요리】이동 계열 카테고리의 요리를 먹을 수 없게 된다",24,0,1
1,0,1,52018,"【요리】주사위 숫자가 반드시 「3」이 나온다",25,0,1
1,0,1,52019,"【요리】주사위 숫자가 반드시 「8」이 나온다",26,0,1
2,0,3,98011,"【이벤트】다음 턴 수 카운트를 스킵한다",27,0,2
2,0,3,98012,"【이벤트】다음 턴 수 카운트를 스킵한다",28,0,2
10,0,2,52020,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",29,0,1
1,2,1,52020,"【요리】다음 이동 시에 1칸 더 많이 나아간다",30,2,1
10,0,2,52021,"【요리】이동할 때에 「트레저 칸」을 스킵할 수 있다",31,0,1
1,0,1,52022,"【요리】주사위를 던질 때 「5와 6」\n이 나올 확률이 3배가 된다",32,0,1
1,0,1,52023,"【요리】주사위 숫자가 첫 번째는 반드시 「6」, 두 번째는 반드시 「3」이 나온다",33,0,1
1,0,1,52024,"【요리】다음 이동 시에 3칸 더 많이 나아간다",34,0,1
10,0,2,52025,"【요리】이동할 때에 「마일 칸」, 「트레저 칸」을 스킵할 수 있다",35,0,1
1,0,1,52027,"【요리】주사위 숫자가 반드시 「5」가 나온다",36,0,1
1,0,1,52028,"【요리】주사위 숫자가\n「1ㆍ2」만 나온다",37,0,1
1,0,1,52029,"【요리】주사위 숫자가 반드시 「2」가 나온다",38,0,1
2,0,3,52029,"【요리】다음 턴 수 카운트를 스킵한다",39,0,1
4,0,3,8,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",40,0,2
11,0,3,52030,"【요리】「마일 칸」을 「트레저 칸」으로 바꾼다",41,0,1
1,0,1,52031,"【요리】주사위 숫자가\n「1・6・6・6・8・8」이 된다",42,0,1
10,0,2,52032,"【요리】이동할 때에 요리 칸을 스킵할 수 있다",43,0,1
99,0,1,1,"최대 ｎ마일을 획득한다",1001,0,3
99,0,1,2,"주사위를 1번 다시 던질 수 있다",1002,0,3
99,0,1,3,"주사위를 1번 다시 던질 수 있다_유효 턴2",1003,0,3
126501,0,1,1001,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",11001,0,3
105301,0,1,1002,"【동료】최대 1000마일을 획득한다",11002,0,3
126401,0,1,1003,"【동료】요리 1개를 획득한다",11003,0,3
100501,0,1,1004,"【동료】주사위를 1번 다시 던질 수 있다",11004,0,3
101301,0,1,1005,"【동료】주사위를 2번 다시 던질 수 있다",11005,0,3
104301,0,1,1006,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",11006,0,3
102701,0,1,1007,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",11007,0,3
100901,0,1,1008,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",11008,0,3
105101,0,1,1009,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",11009,0,3
101801,0,1,1010,"【동료】최대 1000마일을 획득한다",11010,0,3
129701,0,1,1011,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",11011,0,3
101601,0,1,1012,"【동료】주사위를 1번 다시 던질 수 있다",11012,0,3
105601,0,1,1013,"【동료】주사위를 2번 다시 던질 수 있다",11013,0,3
102001,0,1,1014,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",11014,0,3
129601,0,1,1015,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",11015,0,3
100401,0,1,1016,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",11016,0,3
127701,0,1,1017,"【동료】나온 숫자가 짝수인 경우, 1칸 더 많이 나아간다",11017,0,3
127801,0,1,1018,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",11018,0,3
104801,0,1,1019,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",11019,0,3
