icon_id,type,count_from,id,effect_id,description,count_to,category
1,1,0,1,52001,"【요리】주사위가 2개로 늘어난다",0,1
1,1,0,2,52002,"【요리】주사위 숫자가 반드시 「1」이 나온다",0,1
2,1,0,3,52002,"【요리】다음 턴 수 카운트를 스킵한다",0,3
1,1,0,4,52004,"【요리】주사위 숫자가 반드시 「4」가 나온다",0,1
1,1,0,5,52006,"【요리】주사위 숫자가\n「4ㆍ5ㆍ6」만 나온다",0,1
1,1,0,6,52007,"【요리】주사위 숫자가 첫 번째는 반드시 「3」, 두 번째는 반드시 「6」이 나온다",0,1
1,1,0,7,52003,"【요리】주사위 숫자가 반드시 「5」가 나온다",0,1
7,1,0,8,52008,"【요리】마일 칸의 획득 마일이 200% 증가한다",0,2
2,2,0,9,4,"【이벤트】다음 턴 수 카운트를 스킵한다",0,3
3,2,0,10,5,"【이벤트】마일 칸의 획득 마일이 100% 증가한다",0,2
5,2,0,11,6,"【이벤트】미니 게임의 획득 마일이 100% 증가한다",0,2
4,2,0,12,7,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",0,3
1,1,0,13,52009,"【요리】주사위 숫자가 첫 번째는 반드시 「8」, 두 번째는 반드시 「1」이 나온다",0,1
6,1,0,14,52010,"【요리】「마일 칸」, 「트레저\n칸」, 「상점 칸」의 RANK가 1씩 상승한다",0,2
1,1,0,15,52011,"【요리】주사위 숫자가 첫 번째는 반드시 「2」, 두 번째는 반드시 「7」이 나온다",0,1
1,1,0,16,52012,"【요리】주사위 숫자가\n「1ㆍ2ㆍ3」만 나온다",0,1
2,1,0,17,52012,"【요리】다음 턴 수 카운트를 스킵한다",0,3
8,1,0,18,52014,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",0,1
1,1,0,19,52005,"【요리】다음 이동 시에 1칸 더 많이 나아간다",0,1
1,1,2,20,52014,"【요리】다음 이동 시에 1칸 더 많이 나아간다",2,1
1,1,0,21,52015,"【요리】주사위가 2개로 늘어난다",0,1
1,1,0,22,52015,"【요리】다음 이동 시에 1칸 더 많이 나아간다",0,1
1,1,0,23,52016,"【요리】주사위 숫자가 반드시 「6」이 나온다",0,1
9,1,0,24,52017,"【요리】이동 계열 카테고리의 요리를 먹을 수 없게 된다",0,1
1,1,0,25,52018,"【요리】주사위 숫자가 반드시 「3」이 나온다",0,1
1,1,0,26,52019,"【요리】주사위 숫자가 반드시 「8」이 나온다",0,1
2,2,0,27,98011,"【이벤트】다음 턴 수 카운트를 스킵한다",0,3
2,2,0,28,98012,"【이벤트】다음 턴 수 카운트를 스킵한다",0,3
10,1,0,29,52020,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",0,2
1,1,2,30,52020,"【요리】다음 이동 시에 1칸 더 많이 나아간다",2,1
10,1,0,31,52021,"【요리】이동할 때에 「트레저 칸」을 스킵할 수 있다",0,2
1,1,0,32,52022,"【요리】주사위를 던질 때 「5와 6」\n이 나올 확률이 3배가 된다",0,1
1,1,0,33,52023,"【요리】주사위 숫자가 첫 번째는 반드시 「6」, 두 번째는 반드시 「3」이 나온다",0,1
1,1,0,34,52024,"【요리】다음 이동 시에 3칸 더 많이 나아간다",0,1
10,1,0,35,52025,"【요리】이동할 때에 「마일 칸」, 「트레저 칸」을 스킵할 수 있다",0,2
1,1,0,36,52027,"【요리】주사위 숫자가 반드시 「5」가 나온다",0,1
1,1,0,37,52028,"【요리】주사위 숫자가\n「1ㆍ2」만 나온다",0,1
1,1,0,38,52029,"【요리】주사위 숫자가 반드시 「2」가 나온다",0,1
2,1,0,39,52029,"【요리】다음 턴 수 카운트를 스킵한다",0,3
4,2,0,40,8,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",0,3
11,1,0,41,52030,"【요리】「마일 칸」을 「트레저 칸」으로 바꾼다",0,3
1,1,0,42,52031,"【요리】주사위 숫자가\n「1・6・6・6・8・8」이 된다",0,1
10,1,0,43,52032,"【요리】이동할 때에 요리 칸을 스킵할 수 있다",0,2
99,3,0,1001,1,"최대 ｎ마일을 획득한다",0,1
