icon_id,category,count_to,count_from,description,effect_id,type,id
1,1,0,0,"【요리】주사위가 2개로 늘어난다",52001,1,1
1,1,0,0,"【요리】주사위 숫자가 반드시 「1」이 나온다",52002,1,2
2,3,0,0,"【요리】다음 턴 수 카운트를 스킵한다",52002,1,3
1,1,0,0,"【요리】주사위 숫자가 반드시 「4」가 나온다",52004,1,4
1,1,0,0,"【요리】주사위 숫자가\n「4ㆍ5ㆍ6」만 나온다",52006,1,5
1,1,0,0,"【요리】주사위 숫자가 첫 번째는 반드시 「3」, 두 번째는 반드시 「6」이 나온다",52007,1,6
1,1,0,0,"【요리】주사위 숫자가 반드시 「5」가 나온다",52003,1,7
7,2,0,0,"【요리】마일 칸의 획득 마일이 200% 증가한다",52008,1,8
2,3,0,0,"【이벤트】다음 턴 수 카운트를 스킵한다",4,2,9
3,2,0,0,"【이벤트】마일 칸의 획득 마일이 100% 증가한다",5,2,10
5,2,0,0,"【이벤트】미니 게임의 획득 마일이 100% 증가한다",6,2,11
4,3,0,0,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",7,2,12
1,1,0,0,"【요리】주사위 숫자가 첫 번째는 반드시 「8」, 두 번째는 반드시 「1」이 나온다",52009,1,13
6,2,0,0,"【요리】「마일 칸」, 「트레저\n칸」, 「상점 칸」의 RANK가 1씩 상승한다",52010,1,14
1,1,0,0,"【요리】주사위 숫자가 첫 번째는 반드시 「2」, 두 번째는 반드시 「7」이 나온다",52011,1,15
1,1,0,0,"【요리】주사위 숫자가\n「1ㆍ2ㆍ3」만 나온다",52012,1,16
2,3,0,0,"【요리】다음 턴 수 카운트를 스킵한다",52012,1,17
8,1,0,0,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",52014,1,18
1,1,0,0,"【요리】다음 이동 시에 1칸 더 많이 나아간다",52005,1,19
1,1,2,2,"【요리】다음 이동 시에 1칸 더 많이 나아간다",52014,1,20
1,1,0,0,"【요리】주사위가 2개로 늘어난다",52015,1,21
1,1,0,0,"【요리】다음 이동 시에 1칸 더 많이 나아간다",52015,1,22
1,1,0,0,"【요리】주사위 숫자가 반드시 「6」이 나온다",52016,1,23
9,1,0,0,"【요리】이동 계열 카테고리의 요리를 먹을 수 없게 된다",52017,1,24
1,1,0,0,"【요리】주사위 숫자가 반드시 「3」이 나온다",52018,1,25
1,1,0,0,"【요리】주사위 숫자가 반드시 「8」이 나온다",52019,1,26
2,3,0,0,"【이벤트】다음 턴 수 카운트를 스킵한다",98011,2,27
2,3,0,0,"【이벤트】다음 턴 수 카운트를 스킵한다",98012,2,28
10,2,0,0,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",52020,1,29
1,1,2,2,"【요리】다음 이동 시에 1칸 더 많이 나아간다",52020,1,30
10,2,0,0,"【요리】이동할 때에 「트레저 칸」을 스킵할 수 있다",52021,1,31
1,1,0,0,"【요리】주사위를 던질 때 「5와 6」\n이 나올 확률이 3배가 된다",52022,1,32
1,1,0,0,"【요리】주사위 숫자가 첫 번째는 반드시 「6」, 두 번째는 반드시 「3」이 나온다",52023,1,33
1,1,0,0,"【요리】다음 이동 시에 3칸 더 많이 나아간다",52024,1,34
10,2,0,0,"【요리】이동할 때에 「마일 칸」, 「트레저 칸」을 스킵할 수 있다",52025,1,35
1,1,0,0,"【요리】주사위 숫자가 반드시 「5」가 나온다",52027,1,36
1,1,0,0,"【요리】주사위 숫자가\n「1ㆍ2」만 나온다",52028,1,37
1,1,0,0,"【요리】주사위 숫자가 반드시 「2」가 나온다",52029,1,38
2,3,0,0,"【요리】다음 턴 수 카운트를 스킵한다",52029,1,39
4,3,0,0,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",8,2,40
11,3,0,0,"【요리】「마일 칸」을 「트레저 칸」으로 바꾼다",52030,1,41
1,1,0,0,"【요리】주사위 숫자가\n「1・6・6・6・8・8」이 된다",52031,1,42
