type,effect_id,icon_id,category,id,count_from,count_to,description
1,52001,1,1,1,0,0,"【요리】주사위가 2개로 늘어난다"
1,52002,1,1,2,0,0,"【요리】주사위 숫자가 반드시 「1」이 나온다"
1,52002,2,3,3,0,0,"【요리】다음 턴 수 카운트를 스킵한다"
1,52004,1,1,4,0,0,"【요리】주사위 숫자가 반드시 「4」가 나온다"
1,52006,1,1,5,0,0,"【요리】주사위 숫자가\n「4ㆍ5ㆍ6」만 나온다"
1,52007,1,1,6,0,0,"【요리】주사위 숫자가 첫 번째는 반드시 「3」, 두 번째는 반드시 「6」이 나온다"
1,52003,1,1,7,0,0,"【요리】주사위 숫자가 반드시 「5」가 나온다"
1,52008,7,2,8,0,0,"【요리】마일 칸의 획득 마일이 200% 증가한다"
2,4,2,3,9,0,0,"【이벤트】다음 턴 수 카운트를 스킵한다"
2,5,3,2,10,0,0,"【이벤트】마일 칸의 획득 마일이 100% 증가한다"
2,6,5,2,11,0,0,"【이벤트】미니 게임의 획득 마일이 100% 증가한다"
2,7,4,3,12,0,0,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다"
1,52009,1,1,13,0,0,"【요리】주사위 숫자가 첫 번째는 반드시 「8」, 두 번째는 반드시 「1」이 나온다"
1,52010,6,2,14,0,0,"【요리】「마일 칸」, 「트레저\n칸」, 「상점 칸」의 RANK가 1씩 상승한다"
1,52011,1,1,15,0,0,"【요리】주사위 숫자가 첫 번째는 반드시 「2」, 두 번째는 반드시 「7」이 나온다"
1,52012,1,1,16,0,0,"【요리】주사위 숫자가\n「1ㆍ2ㆍ3」만 나온다"
1,52012,2,3,17,0,0,"【요리】다음 턴 수 카운트를 스킵한다"
1,52014,8,1,18,0,0,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다"
1,52005,1,1,19,0,0,"【요리】다음 이동 시에 1칸 더 많이 나아간다"
1,52014,1,1,20,2,2,"【요리】다음 이동 시에 1칸 더 많이 나아간다"
1,52015,1,1,21,0,0,"【요리】주사위가 2개로 늘어난다"
1,52015,1,1,22,0,0,"【요리】다음 이동 시에 1칸 더 많이 나아간다"
1,52016,1,1,23,0,0,"【요리】주사위 숫자가 반드시 「6」이 나온다"
1,52017,9,1,24,0,0,"【요리】이동 계열 카테고리의 요리를 먹을 수 없게 된다"
1,52018,1,1,25,0,0,"【요리】주사위 숫자가 반드시 「3」이 나온다"
1,52019,1,1,26,0,0,"【요리】주사위 숫자가 반드시 「8」이 나온다"
2,98011,2,3,27,0,0,"【이벤트】다음 턴 수 카운트를 스킵한다"
2,98012,2,3,28,0,0,"【이벤트】다음 턴 수 카운트를 스킵한다"
1,52020,10,2,29,0,0,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다"
1,52020,1,1,30,2,2,"【요리】다음 이동 시에 1칸 더 많이 나아간다"
1,52021,10,2,31,0,0,"【요리】이동할 때에 「트레저 칸」을 스킵할 수 있다"
1,52022,1,1,32,0,0,"【요리】주사위를 던질 때 「5와 6」\n이 나올 확률이 3배가 된다"
