type,category,count_to,effect_id,id,description,icon_id,count_from
1,1,0,52001,1,"【요리】주사위가 2개로 늘어난다",1,0
1,1,0,52002,2,"【요리】주사위 숫자가 반드시 「1」이 나온다",1,0
1,3,0,52002,3,"【요리】다음 턴 수 카운트를 스킵한다",2,0
1,1,0,52004,4,"【요리】주사위 숫자가 반드시 「4」가 나온다",1,0
1,1,0,52006,5,"【요리】주사위 숫자가\n「4ㆍ5ㆍ6」만 나온다",1,0
1,1,0,52007,6,"【요리】주사위 숫자가 첫 번째는 반드시 「3」, 두 번째는 반드시 「6」이 나온다",1,0
1,1,0,52003,7,"【요리】주사위 숫자가 반드시 「5」가 나온다",1,0
1,2,0,52008,8,"【요리】마일 칸의 획득 마일이 200% 증가한다",7,0
2,3,0,4,9,"【이벤트】다음 턴 수 카운트를 스킵한다",2,0
2,2,0,5,10,"【이벤트】마일 칸의 획득 마일이 100% 증가한다",3,0
2,2,0,6,11,"【이벤트】미니 게임의 획득 마일이 100% 증가한다",5,0
2,3,0,7,12,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",4,0
1,1,0,52009,13,"【요리】주사위 숫자가 첫 번째는 반드시 「8」, 두 번째는 반드시 「1」이 나온다",1,0
1,2,0,52010,14,"【요리】「마일 칸」, 「트레저\n칸」, 「상점 칸」의 RANK가 1씩 상승한다",6,0
1,1,0,52011,15,"【요리】주사위 숫자가 첫 번째는 반드시 「2」, 두 번째는 반드시 「7」이 나온다",1,0
1,1,0,52012,16,"【요리】주사위 숫자가\n「1ㆍ2ㆍ3」만 나온다",1,0
1,3,0,52012,17,"【요리】다음 턴 수 카운트를 스킵한다",2,0
1,1,0,52014,18,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",8,0
1,1,0,52005,19,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,0
1,1,2,52014,20,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,2
1,1,0,52015,21,"【요리】주사위가 2개로 늘어난다",1,0
1,1,0,52015,22,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,0
1,1,0,52016,23,"【요리】주사위 숫자가 반드시 「6」이 나온다",1,0
1,1,0,52017,24,"【요리】이동 계열 카테고리의 요리를 먹을 수 없게 된다",9,0
1,1,0,52018,25,"【요리】주사위 숫자가 반드시 「3」이 나온다",1,0
1,1,0,52019,26,"【요리】주사위 숫자가 반드시 「8」이 나온다",1,0
2,3,0,98011,27,"【이벤트】다음 턴 수 카운트를 스킵한다",2,0
2,3,0,98012,28,"【이벤트】다음 턴 수 카운트를 스킵한다",2,0
1,2,0,52020,29,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",10,0
1,1,2,52020,30,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,2
1,2,0,52021,31,"【요리】이동할 때에 「트레저 칸」을 스킵할 수 있다",10,0
1,1,0,52022,32,"【요리】주사위를 던질 때 「5와 6」\n이 나올 확률이 3배가 된다",1,0
1,1,0,52023,33,"【요리】주사위 숫자가 첫 번째는 반드시 「6」, 두 번째는 반드시 「3」이 나온다",1,0
1,1,0,52024,34,"【요리】다음 이동 시에 3칸 더 많이 나아간다",1,0
1,2,0,52025,35,"【요리】이동할 때에 「마일 칸」, 「트레저 칸」을 스킵할 수 있다",10,0
