type,count_from,icon_id,id,description,count_to,category,effect_id
1,0,1,1,"【요리】주사위가 2개로 늘어난다",0,1,52001
1,0,1,2,"【요리】주사위 숫자가 반드시 「1」이 나온다",0,1,52002
1,0,2,3,"【요리】다음 턴 수 카운트를 스킵한다",0,3,52002
1,0,1,4,"【요리】주사위 숫자가 반드시 「4」가 나온다",0,1,52004
1,0,1,5,"【요리】주사위 숫자가\n「4ㆍ5ㆍ6」만 나온다",0,1,52006
1,0,1,6,"【요리】주사위 숫자가 첫 번째는 반드시 「3」, 두 번째는 반드시 「6」이 나온다",0,1,52007
1,0,1,7,"【요리】주사위 숫자가 반드시 「5」가 나온다",0,1,52003
1,0,7,8,"【요리】마일 칸의 획득 마일이 200% 증가한다",0,2,52008
2,0,2,9,"【이벤트】다음 턴 수 카운트를 스킵한다",0,3,4
2,0,3,10,"【이벤트】마일 칸의 획득 마일이 100% 증가한다",0,2,5
2,0,5,11,"【이벤트】미니 게임의 획득 마일이 100% 증가한다",0,2,6
2,0,4,12,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",0,3,7
1,0,1,13,"【요리】주사위 숫자가 첫 번째는 반드시 「8」, 두 번째는 반드시 「1」이 나온다",0,1,52009
1,0,6,14,"【요리】「마일 칸」, 「트레저\n칸」, 「상점 칸」의 RANK가 1씩 상승한다",0,2,52010
1,0,1,15,"【요리】주사위 숫자가 첫 번째는 반드시 「2」, 두 번째는 반드시 「7」이 나온다",0,1,52011
1,0,1,16,"【요리】주사위 숫자가\n「1ㆍ2ㆍ3」만 나온다",0,1,52012
1,0,2,17,"【요리】다음 턴 수 카운트를 스킵한다",0,3,52012
1,0,8,18,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",0,1,52014
1,0,1,19,"【요리】다음 이동 시에 1칸 더 많이 나아간다",0,1,52005
1,2,1,20,"【요리】다음 이동 시에 1칸 더 많이 나아간다",2,1,52014
1,0,1,21,"【요리】주사위가 2개로 늘어난다",0,1,52015
1,0,1,22,"【요리】다음 이동 시에 1칸 더 많이 나아간다",0,1,52015
1,0,1,23,"【요리】주사위 숫자가 반드시 「6」이 나온다",0,1,52016
1,0,9,24,"【요리】이동 계열 카테고리의 요리를 먹을 수 없게 된다",0,1,52017
1,0,1,25,"【요리】주사위 숫자가 반드시 「3」이 나온다",0,1,52018
1,0,1,26,"【요리】주사위 숫자가 반드시 「8」이 나온다",0,1,52019
2,0,2,27,"【이벤트】다음 턴 수 카운트를 스킵한다",0,3,98011
2,0,2,28,"【이벤트】다음 턴 수 카운트를 스킵한다",0,3,98012
1,0,10,29,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",0,2,52020
1,2,1,30,"【요리】다음 이동 시에 1칸 더 많이 나아간다",2,1,52020
1,0,10,31,"【요리】이동할 때에 「트레저 칸」을 스킵할 수 있다",0,2,52021
1,0,1,32,"【요리】주사위를 던질 때 「5와 6」\n이 나올 확률이 3배가 된다",0,1,52022
1,0,1,33,"【요리】주사위 숫자가 첫 번째는 반드시 「6」, 두 번째는 반드시 「3」이 나온다",0,1,52023
1,0,1,34,"【요리】다음 이동 시에 3칸 더 많이 나아간다",0,1,52024
1,0,10,35,"【요리】이동할 때에 「마일 칸」, 「트레저 칸」을 스킵할 수 있다",0,2,52025
1,0,1,36,"【요리】주사위 숫자가 반드시 「5」가 나온다",0,1,52027
1,0,1,37,"【요리】주사위 숫자가\n「1ㆍ2」만 나온다",0,1,52028
1,0,1,38,"【요리】주사위 숫자가 반드시 「2」가 나온다",0,1,52029
1,0,2,39,"【요리】다음 턴 수 카운트를 스킵한다",0,3,52029
2,0,4,40,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",0,3,8
1,0,11,41,"【요리】「마일 칸」을 「트레저 칸」으로 바꾼다",0,3,52030
1,0,1,42,"【요리】주사위 숫자가\n「1・6・6・6・8・8」이 된다",0,1,52031
1,0,10,43,"【요리】이동할 때에 요리 칸을 스킵할 수 있다",0,2,52032
3,0,99,1001,"최대 ｎ마일을 획득한다",0,1,1
3,0,99,1002,"주사위를 1번 다시 던질 수 있다",0,1,2
3,0,99,1003,"주사위를 1번 다시 던질 수 있다_유효 턴2",0,1,3
3,0,126501,11001,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,1,1001
3,0,105301,11002,"【동료】최대 1000마일을 획득한다",0,1,1002
3,0,126401,11003,"【동료】요리 1개를 획득한다",0,1,1003
3,0,100501,11004,"【동료】주사위를 1번 다시 던질 수 있다",0,1,1004
3,0,101301,11005,"【동료】주사위를 2번 다시 던질 수 있다",0,1,1005
3,0,104301,11006,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,1,1006
3,0,102701,11007,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,1,1007
3,0,100901,11008,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,1,1008
3,0,105101,11009,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,1,1009
3,0,101801,11010,"【동료】최대 1000마일을 획득한다",0,1,1010
3,0,129701,11011,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",0,1,1011
3,0,101601,11012,"【동료】주사위를 1번 다시 던질 수 있다",0,1,1012
3,0,105601,11013,"【동료】주사위를 2번 다시 던질 수 있다",0,1,1013
3,0,102001,11014,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,1,1014
3,0,129601,11015,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,1,1015
3,0,100401,11016,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",0,1,1016
3,0,127701,11017,"【동료】나온 숫자가 짝수인 경우, 1칸 더 많이 나아간다",0,1,1017
3,0,127801,11018,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",0,1,1018
3,0,104801,11019,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,1,1019
3,0,104701,11020,"【동료】주사위를 2번 다시 던질 수 있다",0,1,1020
3,0,105001,11021,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,1,1021
3,0,103201,11022,"【동료】최대 2000마일을 획득한다",0,1,1022
3,0,130901,11023,"【동료】추첨권을 1장 획득한다",0,1,1023
3,0,102501,11024,"【동료】요리 1개를 획득한다",0,1,1024
3,0,100801,11025,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",0,1,1025
3,0,123301,11026,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,1,1026
3,0,104601,11027,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,1,1027
3,0,118101,11028,"【동료】주사위를 2번 다시 던질 수 있다",0,1,1028
3,0,103401,11029,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,1,1029
3,0,118001,11030,"【동료】최대 2000마일을 획득한다",0,1,1030
3,0,102801,11031,"【동료】추첨권을 1장 획득한다",0,1,1031
3,0,100201,11032,"【동료】요리 1개를 획득한다",0,1,1032
3,0,101201,11033,"【동료】나온 숫자가 홀수인 경우, 1칸 더 많이 나아간다",0,1,1033
3,0,118201,11034,"【동료】주사위를 1번 다시 던질 수 있다",0,1,1034
3,0,106101,11035,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0,1,1035
3,0,103101,11036,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0,1,1036
3,0,103301,11037,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0,1,1037
3,0,103601,11038,"【동료】최대 2000마일을 획득한다",0,1,1038
3,0,133001,11039,"【동료】추첨권을 1장 획득한다",0,1,1039
3,0,133101,11040,"【동료】요리 1개를 획득한다",0,1,1040
