icon_id,effect_id,type,count_from,category,id,description,count_to
1,52001,1,0,1,1,"【요리】주사위가 2개로 늘어난다",0
1,52002,1,0,1,2,"【요리】주사위 숫자가 반드시 「1」이 나온다",0
2,52002,1,0,3,3,"【요리】다음 턴 수 카운트를 스킵한다",0
1,52004,1,0,1,4,"【요리】주사위 숫자가 반드시 「4」가 나온다",0
1,52006,1,0,1,5,"【요리】주사위 숫자가\n「4ㆍ5ㆍ6」만 나온다",0
1,52007,1,0,1,6,"【요리】주사위 숫자가 첫 번째는 반드시 「3」, 두 번째는 반드시 「6」이 나온다",0
1,52003,1,0,1,7,"【요리】주사위 숫자가 반드시 「5」가 나온다",0
7,52008,1,0,2,8,"【요리】마일 칸의 획득 마일이 200% 증가한다",0
2,4,2,0,3,9,"【이벤트】다음 턴 수 카운트를 스킵한다",0
3,5,2,0,2,10,"【이벤트】마일 칸의 획득 마일이 100% 증가한다",0
5,6,2,0,2,11,"【이벤트】미니 게임의 획득 마일이 100% 증가한다",0
4,7,2,0,3,12,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",0
1,52009,1,0,1,13,"【요리】주사위 숫자가 첫 번째는 반드시 「8」, 두 번째는 반드시 「1」이 나온다",0
6,52010,1,0,2,14,"【요리】「마일 칸」, 「트레저\n칸」, 「상점 칸」의 RANK가 1씩 상승한다",0
1,52011,1,0,1,15,"【요리】주사위 숫자가 첫 번째는 반드시 「2」, 두 번째는 반드시 「7」이 나온다",0
1,52012,1,0,1,16,"【요리】주사위 숫자가\n「1ㆍ2ㆍ3」만 나온다",0
2,52012,1,0,3,17,"【요리】다음 턴 수 카운트를 스킵한다",0
8,52014,1,0,1,18,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",0
1,52005,1,0,1,19,"【요리】다음 이동 시에 1칸 더 많이 나아간다",0
1,52014,1,2,1,20,"【요리】다음 이동 시에 1칸 더 많이 나아간다",2
1,52015,1,0,1,21,"【요리】주사위가 2개로 늘어난다",0
1,52015,1,0,1,22,"【요리】다음 이동 시에 1칸 더 많이 나아간다",0
1,52016,1,0,1,23,"【요리】주사위 숫자가 반드시 「6」이 나온다",0
9,52017,1,0,1,24,"【요리】이동 계열 카테고리의 요리를 먹을 수 없게 된다",0
1,52018,1,0,1,25,"【요리】주사위 숫자가 반드시 「3」이 나온다",0
1,52019,1,0,1,26,"【요리】주사위 숫자가 반드시 「8」이 나온다",0
2,98011,2,0,3,27,"【이벤트】다음 턴 수 카운트를 스킵한다",0
2,98012,2,0,3,28,"【이벤트】다음 턴 수 카운트를 스킵한다",0
10,52020,1,0,2,29,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",0
1,52020,1,2,1,30,"【요리】다음 이동 시에 1칸 더 많이 나아간다",2
10,52021,1,0,2,31,"【요리】이동할 때에 「트레저 칸」을 스킵할 수 있다",0
1,52022,1,0,1,32,"【요리】주사위를 던질 때 「5와 6」\n이 나올 확률이 3배가 된다",0
1,52023,1,0,1,33,"【요리】주사위 숫자가 첫 번째는 반드시 「6」, 두 번째는 반드시 「3」이 나온다",0
1,52024,1,0,1,34,"【요리】다음 이동 시에 3칸 더 많이 나아간다",0
10,52025,1,0,2,35,"【요리】이동할 때에 「마일 칸」, 「트레저 칸」을 스킵할 수 있다",0
1,52027,1,0,1,36,"【요리】주사위 숫자가 반드시 「5」가 나온다",0
1,52028,1,0,1,37,"【요리】주사위 숫자가\n「1ㆍ2」만 나온다",0
1,52029,1,0,1,38,"【요리】주사위 숫자가 반드시 「2」가 나온다",0
