category,description,type,icon_id,count_to,id,effect_id,count_from
1,"【요리】주사위가 2개로 늘어난다",1,1,0,1,52001,0
1,"【요리】주사위 숫자가 반드시 「1」이 나온다",1,1,0,2,52002,0
3,"【요리】다음 턴 수 카운트를 스킵한다",1,2,0,3,52002,0
1,"【요리】주사위 숫자가 반드시 「4」가 나온다",1,1,0,4,52004,0
1,"【요리】주사위 숫자가\n「4ㆍ5ㆍ6」만 나온다",1,1,0,5,52006,0
1,"【요리】주사위 숫자가 첫 번째는 반드시 「3」, 두 번째는 반드시 「6」이 나온다",1,1,0,6,52007,0
1,"【요리】주사위 숫자가 반드시 「5」가 나온다",1,1,0,7,52003,0
2,"【요리】마일 칸의 획득 마일이 200% 증가한다",1,7,0,8,52008,0
3,"【이벤트】다음 턴 수 카운트를 스킵한다",2,2,0,9,4,0
2,"【이벤트】마일 칸의 획득 마일이 100% 증가한다",2,3,0,10,5,0
2,"【이벤트】미니 게임의 획득 마일이 100% 증가한다",2,5,0,11,6,0
3,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",2,4,0,12,7,0
1,"【요리】주사위 숫자가 첫 번째는 반드시 「8」, 두 번째는 반드시 「1」이 나온다",1,1,0,13,52009,0
2,"【요리】「마일 칸」, 「트레저\n칸」, 「상점 칸」의 RANK가 1씩 상승한다",1,6,0,14,52010,0
1,"【요리】주사위 숫자가 첫 번째는 반드시 「2」, 두 번째는 반드시 「7」이 나온다",1,1,0,15,52011,0
1,"【요리】주사위 숫자가\n「1ㆍ2ㆍ3」만 나온다",1,1,0,16,52012,0
3,"【요리】다음 턴 수 카운트를 스킵한다",1,2,0,17,52012,0
1,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",1,8,0,18,52014,0
1,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1,0,19,52005,0
1,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1,2,20,52014,2
1,"【요리】주사위가 2개로 늘어난다",1,1,0,21,52015,0
1,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1,0,22,52015,0
1,"【요리】주사위 숫자가 반드시 「6」이 나온다",1,1,0,23,52016,0
1,"【요리】이동 계열 카테고리의 요리를 먹을 수 없게 된다",1,9,0,24,52017,0
1,"【요리】주사위 숫자가 반드시 「3」이 나온다",1,1,0,25,52018,0
1,"【요리】주사위 숫자가 반드시 「8」이 나온다",1,1,0,26,52019,0
3,"【이벤트】다음 턴 수 카운트를 스킵한다",2,2,0,27,98011,0
3,"【이벤트】다음 턴 수 카운트를 스킵한다",2,2,0,28,98012,0
2,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",1,10,0,29,52020,0
1,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1,2,30,52020,2
2,"【요리】이동할 때에 「트레저 칸」을 스킵할 수 있다",1,10,0,31,52021,0
1,"【요리】주사위를 던질 때 「5와 6」\n이 나올 확률이 3배가 된다",1,1,0,32,52022,0
1,"【요리】주사위 숫자가 첫 번째는 반드시 「6」, 두 번째는 반드시 「3」이 나온다",1,1,0,33,52023,0
