count_to,category,count_from,type,id,icon_id,effect_id,description
0,1,0,1,1,1,52001,"【요리】주사위가 2개로 늘어난다"
0,1,0,1,2,1,52002,"【요리】주사위 숫자가 반드시 「1」이 나온다"
0,3,0,1,3,2,52002,"【요리】다음 턴 수 카운트를 스킵한다"
0,1,0,1,4,1,52004,"【요리】주사위 숫자가 반드시 「4」가 나온다"
0,1,0,1,5,1,52006,"【요리】주사위 숫자가\n「4ㆍ5ㆍ6」만 나온다"
0,1,0,1,6,1,52007,"【요리】주사위 숫자가 첫 번째는 반드시 「3」, 두 번째는 반드시 「6」이 나온다"
0,1,0,1,7,1,52003,"【요리】주사위 숫자가 반드시 「5」가 나온다"
0,2,0,1,8,7,52008,"【요리】마일 칸의 획득 마일이 200% 증가한다"
0,3,0,2,9,2,4,"【이벤트】다음 턴 수 카운트를 스킵한다"
0,2,0,2,10,3,5,"【이벤트】마일 칸의 획득 마일이 100% 증가한다"
0,2,0,2,11,5,6,"【이벤트】미니 게임의 획득 마일이 100% 증가한다"
0,3,0,2,12,4,7,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다"
0,1,0,1,13,1,52009,"【요리】주사위 숫자가 첫 번째는 반드시 「8」, 두 번째는 반드시 「1」이 나온다"
0,2,0,1,14,6,52010,"【요리】「마일 칸」, 「트레저\n칸」, 「상점 칸」의 RANK가 1씩 상승한다"
0,1,0,1,15,1,52011,"【요리】주사위 숫자가 첫 번째는 반드시 「2」, 두 번째는 반드시 「7」이 나온다"
0,1,0,1,16,1,52012,"【요리】주사위 숫자가\n「1ㆍ2ㆍ3」만 나온다"
0,3,0,1,17,2,52012,"【요리】다음 턴 수 카운트를 스킵한다"
0,1,0,1,18,8,52014,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다"
0,1,0,1,19,1,52005,"【요리】다음 이동 시에 1칸 더 많이 나아간다"
2,1,2,1,20,1,52014,"【요리】다음 이동 시에 1칸 더 많이 나아간다"
0,1,0,1,21,1,52015,"【요리】주사위가 2개로 늘어난다"
0,1,0,1,22,1,52015,"【요리】다음 이동 시에 1칸 더 많이 나아간다"
