id,count_to,description,type,icon_id,category,count_from,effect_id
1,0,"【요리】주사위가 2개로 늘어난다",1,1,1,0,52001
2,0,"【요리】주사위 숫자가 반드시 「1」이 나온다",1,1,1,0,52002
3,0,"【요리】다음 턴 수 카운트를 스킵한다",1,2,3,0,52002
4,0,"【요리】주사위 숫자가 반드시 「4」가 나온다",1,1,1,0,52004
5,0,"【요리】주사위 숫자가\n「4ㆍ5ㆍ6」만 나온다",1,1,1,0,52006
6,0,"【요리】주사위 숫자가 첫 번째는 반드시 「3」, 두 번째는 반드시 「6」이 나온다",1,1,1,0,52007
7,0,"【요리】주사위 숫자가 반드시 「5」가 나온다",1,1,1,0,52003
8,0,"【요리】마일 칸의 획득 마일이 200% 증가한다",1,7,2,0,52008
9,0,"【이벤트】다음 턴 수 카운트를 스킵한다",2,2,3,0,4
10,0,"【이벤트】마일 칸의 획득 마일이 100% 증가한다",2,3,2,0,5
11,0,"【이벤트】미니 게임의 획득 마일이 100% 증가한다",2,5,2,0,6
12,0,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",2,4,3,0,7
13,0,"【요리】주사위 숫자가 첫 번째는 반드시 「8」, 두 번째는 반드시 「1」이 나온다",1,1,1,0,52009
14,0,"【요리】「마일 칸」, 「트레저\n칸」, 「상점 칸」의 RANK가 1씩 상승한다",1,6,2,0,52010
15,0,"【요리】주사위 숫자가 첫 번째는 반드시 「2」, 두 번째는 반드시 「7」이 나온다",1,1,1,0,52011
16,0,"【요리】주사위 숫자가\n「1ㆍ2ㆍ3」만 나온다",1,1,1,0,52012
17,0,"【요리】다음 턴 수 카운트를 스킵한다",1,2,3,0,52012
18,0,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",1,8,1,0,52014
19,0,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1,1,0,52005
20,2,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1,1,2,52014
21,0,"【요리】주사위가 2개로 늘어난다",1,1,1,0,52015
22,0,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1,1,0,52015
23,0,"【요리】주사위 숫자가 반드시 「6」이 나온다",1,1,1,0,52016
24,0,"【요리】이동 계열 카테고리의 요리를 먹을 수 없게 된다",1,9,1,0,52017
25,0,"【요리】주사위 숫자가 반드시 「3」이 나온다",1,1,1,0,52018
26,0,"【요리】주사위 숫자가 반드시 「8」이 나온다",1,1,1,0,52019
27,0,"【이벤트】다음 턴 수 카운트를 스킵한다",2,2,3,0,98011
28,0,"【이벤트】다음 턴 수 카운트를 스킵한다",2,2,3,0,98012
29,0,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",1,10,2,0,52020
30,2,"【요리】다음 이동 시에 1칸 더 많이 나아간다",1,1,1,2,52020
31,0,"【요리】이동할 때에 「트레저 칸」을 스킵할 수 있다",1,10,2,0,52021
32,0,"【요리】주사위를 던질 때 「5와 6」\n이 나올 확률이 3배가 된다",1,1,1,0,52022
33,0,"【요리】주사위 숫자가 첫 번째는 반드시 「6」, 두 번째는 반드시 「3」이 나온다",1,1,1,0,52023
34,0,"【요리】다음 이동 시에 3칸 더 많이 나아간다",1,1,1,0,52024
35,0,"【요리】이동할 때에 「마일 칸」, 「트레저 칸」을 스킵할 수 있다",1,10,2,0,52025
36,0,"【요리】주사위 숫자가 반드시 「5」가 나온다",1,1,1,0,52027
37,0,"【요리】주사위 숫자가\n「1ㆍ2」만 나온다",1,1,1,0,52028
38,0,"【요리】주사위 숫자가 반드시 「2」가 나온다",1,1,1,0,52029
39,0,"【요리】다음 턴 수 카운트를 스킵한다",1,2,3,0,52029
40,0,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",2,4,3,0,8
1001,0,"최대 ｎ마일을 획득한다",3,99,1,0,1
1002,0,"주사위를 1번 다시 던질 수 있다",3,99,1,0,2
1003,0,"주사위를 1번 다시 던질 수 있다_유효 턴2",3,99,1,0,3
11001,0,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",3,126501,1,0,1001
11002,0,"【동료】최대 1000마일을 획득한다",3,105301,1,0,1002
11003,0,"【동료】요리 1개를 획득한다",3,126401,1,0,1003
11004,0,"【동료】주사위를 1번 다시 던질 수 있다",3,100501,1,0,1004
11005,0,"【동료】주사위를 2번 다시 던질 수 있다",3,101301,1,0,1005
11006,0,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",3,104301,1,0,1006
11007,0,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",3,102701,1,0,1007
