id,count_from,type,category,icon_id,effect_id,description,count_to
1,0,1,1,1,52001,"【요리】주사위가 2개로 늘어난다",0
2,0,1,1,1,52002,"【요리】주사위 숫자가 반드시 「1」이 나온다",0
3,0,1,3,2,52002,"【요리】다음 턴 수 카운트를 스킵한다",0
4,0,1,1,1,52004,"【요리】주사위 숫자가 반드시 「4」가 나온다",0
5,0,1,1,1,52006,"【요리】주사위 숫자가\n「4ㆍ5ㆍ6」만 나온다",0
6,0,1,1,1,52007,"【요리】주사위 숫자가 첫 번째는 반드시 「3」, 두 번째는 반드시 「6」이 나온다",0
7,0,1,1,1,52003,"【요리】주사위 숫자가 반드시 「5」가 나온다",0
8,0,1,2,7,52008,"【요리】마일 칸의 획득 마일이 200% 증가한다",0
9,0,2,3,2,4,"【이벤트】다음 턴 수 카운트를 스킵한다",0
10,0,2,2,3,5,"【이벤트】마일 칸의 획득 마일이 100% 증가한다",0
11,0,2,2,5,6,"【이벤트】미니 게임의 획득 마일이 100% 증가한다",0
12,0,2,3,4,7,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",0
13,0,1,1,1,52009,"【요리】주사위 숫자가 첫 번째는 반드시 「8」, 두 번째는 반드시 「1」이 나온다",0
14,0,1,2,6,52010,"【요리】「마일 칸」, 「트레저\n칸」, 「상점 칸」의 RANK가 1씩 상승한다",0
15,0,1,1,1,52011,"【요리】주사위 숫자가 첫 번째는 반드시 「2」, 두 번째는 반드시 「7」이 나온다",0
16,0,1,1,1,52012,"【요리】주사위 숫자가\n「1ㆍ2ㆍ3」만 나온다",0
17,0,1,3,2,52012,"【요리】다음 턴 수 카운트를 스킵한다",0
18,0,1,1,8,52014,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",0
19,0,1,1,1,52005,"【요리】다음 이동 시에 1칸 더 많이 나아간다",0
20,2,1,1,1,52014,"【요리】다음 이동 시에 1칸 더 많이 나아간다",2
21,0,1,1,1,52015,"【요리】주사위가 2개로 늘어난다",0
22,0,1,1,1,52015,"【요리】다음 이동 시에 1칸 더 많이 나아간다",0
23,0,1,1,1,52016,"【요리】주사위 숫자가 반드시 「6」이 나온다",0
24,0,1,1,9,52017,"【요리】이동 계열 카테고리의 요리를 먹을 수 없게 된다",0
25,0,1,1,1,52018,"【요리】주사위 숫자가 반드시 「3」이 나온다",0
26,0,1,1,1,52019,"【요리】주사위 숫자가 반드시 「8」이 나온다",0
27,0,2,3,2,98011,"【이벤트】다음 턴 수 카운트를 스킵한다",0
28,0,2,3,2,98012,"【이벤트】다음 턴 수 카운트를 스킵한다",0
29,0,1,2,10,52020,"【요리】이동할 때에 「마일 칸」을 스킵할 수 있다",0
30,2,1,1,1,52020,"【요리】다음 이동 시에 1칸 더 많이 나아간다",2
31,0,1,2,10,52021,"【요리】이동할 때에 「트레저 칸」을 스킵할 수 있다",0
32,0,1,1,1,52022,"【요리】주사위를 던질 때 「5와 6」\n이 나올 확률이 3배가 된다",0
33,0,1,1,1,52023,"【요리】주사위 숫자가 첫 번째는 반드시 「6」, 두 번째는 반드시 「3」이 나온다",0
34,0,1,1,1,52024,"【요리】다음 이동 시에 3칸 더 많이 나아간다",0
35,0,1,2,10,52025,"【요리】이동할 때에 「마일 칸」, 「트레저 칸」을 스킵할 수 있다",0
36,0,1,1,1,52027,"【요리】주사위 숫자가 반드시 「5」가 나온다",0
37,0,1,1,1,52028,"【요리】주사위 숫자가\n「1ㆍ2」만 나온다",0
38,0,1,1,1,52029,"【요리】주사위 숫자가 반드시 「2」가 나온다",0
39,0,1,3,2,52029,"【요리】다음 턴 수 카운트를 스킵한다",0
40,0,2,3,4,8,"【이벤트】마일 상점의 모든 상품이 20% 이상 할인된다",0
41,0,1,3,11,52030,"【요리】「마일 칸」을 「트레저 칸」으로 바꾼다",0
42,0,1,1,1,52031,"【요리】주사위 숫자가\n「1・6・6・6・8・8」이 된다",0
43,0,1,2,10,52032,"【요리】이동할 때에 요리 칸을 스킵할 수 있다",0
1001,0,3,1,99,1,"최대 ｎ마일을 획득한다",0
1002,0,3,1,99,2,"주사위를 1번 다시 던질 수 있다",0
1003,0,3,1,99,3,"주사위를 1번 다시 던질 수 있다_유효 턴2",0
11001,0,3,1,126501,1001,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0
11002,0,3,1,105301,1002,"【동료】최대 1000마일을 획득한다",0
11003,0,3,1,126401,1003,"【동료】요리 1개를 획득한다",0
11004,0,3,1,100501,1004,"【동료】주사위를 1번 다시 던질 수 있다",0
11005,0,3,1,101301,1005,"【동료】주사위를 2번 다시 던질 수 있다",0
11006,0,3,1,104301,1006,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0
11007,0,3,1,102701,1007,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0
11008,0,3,1,100901,1008,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0
11009,0,3,1,105101,1009,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0
11010,0,3,1,101801,1010,"【동료】최대 1000마일을 획득한다",0
11011,0,3,1,129701,1011,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",0
11012,0,3,1,101601,1012,"【동료】주사위를 1번 다시 던질 수 있다",0
11013,0,3,1,105601,1013,"【동료】주사위를 2번 다시 던질 수 있다",0
11014,0,3,1,102001,1014,"【동료】나온 숫자가 3인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0
11015,0,3,1,129601,1015,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0
11016,0,3,1,100401,1016,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",0
11017,0,3,1,127701,1017,"【동료】나온 숫자가 짝수인 경우, 1칸 더 많이 나아간다",0
11018,0,3,1,127801,1018,"【동료】나온 숫자가 홀수인 경우, 라이벌을 1턴 쉬게 할 수 있다",0
11019,0,3,1,104801,1019,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0
11020,0,3,1,104701,1020,"【동료】주사위를 2번 다시 던질 수 있다",0
11021,0,3,1,105001,1021,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0
11022,0,3,1,103201,1022,"【동료】최대 2000마일을 획득한다",0
11023,0,3,1,130901,1023,"【동료】추첨권을 1장 획득한다",0
11024,0,3,1,102501,1024,"【동료】요리 1개를 획득한다",0
11025,0,3,1,100801,1025,"【동료】주사위의 앞면과 뒷면 중 어느 쪽을 적용할지 선택할 수 있다",0
11026,0,3,1,123301,1026,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0
11027,0,3,1,104601,1027,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0
11028,0,3,1,118101,1028,"【동료】주사위를 2번 다시 던질 수 있다",0
11029,0,3,1,103401,1029,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0
11030,0,3,1,118001,1030,"【동료】최대 2000마일을 획득한다",0
11031,0,3,1,102801,1031,"【동료】추첨권을 1장 획득한다",0
11032,0,3,1,100201,1032,"【동료】요리 1개를 획득한다",0
11033,0,3,1,101201,1033,"【동료】나온 숫자가 홀수인 경우, 1칸 더 많이 나아간다",0
11034,0,3,1,118201,1034,"【동료】주사위를 1번 다시 던질 수 있다",0
11035,0,3,1,106101,1035,"【동료】나온 숫자의 합이 7 이상이 될 때까지 주사위를 추가로 던질 수 있다",0
11036,0,3,1,103101,1036,"【동료】나온 숫자가 4인 주사위를 동시에 던져 어느 한쪽을 선택할 수 있다",0
11037,0,3,1,103301,1037,"【동료】최대 50％ 할인 확정 상점을 연다(1품목 100％ 할인 존재)",0
11038,0,3,1,103601,1038,"【동료】최대 2000마일을 획득한다",0
11039,0,3,1,133001,1039,"【동료】추첨권을 1장 획득한다",0
11040,0,3,1,133101,1040,"【동료】요리 1개를 획득한다",0
