row_47,row_31,row_3,row_18,row_39,row_29,row_55,row_16,row_54,row_28,row_46,row_35,row_17,row_60,row_8,row_20,row_11,row_57,row_21,row_56,row_7,row_24,row_34,row_48,row_37,row_51,row_36,row_38,row_53,difficulty,row_49,row_27,row_1,row_15,lane,row_32,row_14,row_4,row_30,row_23,row_19,row_6,row_41,row_59,row_43,row_58,row_12,row_10,frame_id,row_44,row_9,id,row_33,row_5,row_2,row_26,row_13,row_25,row_42,row_45,row_22,row_52,row_40,min_clear_num,row_50
0,0,0,0,0,0,0,0,0,0,0,0,0,103,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,401,0,101,0,0,0,0,0,0,0,0,0,101,401,0,100101,0,0,0,0,0,0,0,0,115,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,137,0,0,0,0,0,0,0,0,0,101,0,0,100102,0,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,150,0,0,0,0,0,0,0,0,0,101,0,0,100103,0,0,0,0,0,0,0,0,120,120,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,102,0,0,0,0,0,0,0,0,0,101,0,0,100104,0,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,1,0,0,0,0,5,0,0,0,101,0,0,0,0,0,0,0,0,0,101,0,0,100105,0,0,0,0,0,0,0,0,103,401,0,-5,0
0,0,0,0,0,0,0,402,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,105,0,0,0,0,0,0,0,0,0,102,0,0,100201,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,130,0,0,0,0,0,0,0,0,0,102,0,0,100202,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,301,0,0,0,0,0,301,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,1,0,0,0,0,3,0,0,0,143,0,0,0,301,0,301,0,0,0,102,301,0,100203,0,0,0,0,0,0,301,301,401,0,301,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,101,0,0,0,0,0,0,0,0,0,102,0,0,100204,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,103,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,103,0,0,0,0,0,0,0,0,0,102,0,0,100205,0,0,0,0,0,0,0,401,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,114,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,107,0,0,0,0,0,0,0,0,0,103,0,0,100301,0,0,0,0,0,0,0,0,403,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,114,0,0,0,0,0,0,0,0,0,103,0,0,100302,0,0,0,0,0,0,403,0,0,0,0,1,0
0,0,0,0,0,0,0,402,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,1,0,0,0,0,3,0,0,0,123,0,0,0,0,0,0,0,0,0,103,0,0,100303,0,0,0,0,0,0,0,0,0,105,0,1,0
0,0,0,301,0,0,0,301,0,0,0,0,301,123,301,301,301,0,301,0,0,0,0,401,0,0,0,0,0,1,0,0,0,301,4,0,301,0,112,0,301,0,0,0,0,0,301,301,103,0,301,100304,0,0,0,0,301,0,0,0,301,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,118,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,105,0,0,0,0,0,0,0,0,0,103,0,0,100305,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,102,102,0,0,0,0,0,0,0,0,0,0,0,0,116,0,1,0,0,0,0,1,0,0,0,124,0,401,0,0,0,0,0,0,0,104,0,0,100401,0,0,0,0,0,0,0,0,0,402,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,1,0,0,0,0,2,0,0,0,116,0,0,0,0,0,0,0,0,0,104,0,0,100402,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,125,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,103,0,0,0,0,0,401,0,0,0,104,0,0,100403,0,0,0,0,0,0,0,0,103,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,1,0,0,0,0,4,0,0,0,105,0,0,0,0,0,0,0,0,0,104,0,0,100404,0,0,0,0,0,0,0,0,0,0,0,-2,0
