row_11,row_23,row_7,difficulty,row_41,row_17,row_19,row_33,row_9,row_3,row_21,row_27,row_4,frame_id,id,row_60,row_45,row_25,row_16,row_37,row_13,row_5,row_56,row_32,row_46,row_18,row_48,row_35,row_43,row_22,row_44,row_38,row_15,row_6,row_30,row_40,row_1,row_20,row_24,row_49,row_26,row_34,row_36,row_14,row_31,row_52,row_12,row_42,row_10,row_39,row_54,row_53,row_8,row_28,row_2,lane,row_29,row_55,row_51,row_57,min_clear_num,row_47,row_59,row_58,row_50
0,0,0,1,0,0,0,0,0,0,0,0,0,101,100101,103,0,0,0,0,0,0,0,0,0,0,0,0,0,115,401,0,0,0,101,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,402,0,0,1,0,0,0,0,-5,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,101,100102,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-5,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,101,100103,102,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-5,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,101,100104,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-5,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,101,100105,101,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,402,0,0,101,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-5,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,102,100201,111,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,102,100202,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-3,0,0,0,0
0,0,0,1,301,0,0,0,0,0,0,0,0,102,100203,101,301,0,0,0,0,0,0,0,301,0,0,0,301,401,301,301,0,0,143,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,3,0,0,0,0,-3,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,102,100204,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-3,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,102,100205,103,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,5,0,0,0,0,-3,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,103,100301,110,0,0,0,0,0,0,0,0,114,0,0,0,0,403,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,103,100302,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,103,100303,115,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,123,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
301,0,0,1,0,301,301,0,301,0,301,0,0,103,100304,123,0,0,301,0,301,0,0,0,0,301,401,0,0,301,0,0,301,0,112,0,0,301,0,0,0,0,0,301,0,0,301,0,301,0,0,0,301,0,0,4,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,103,100305,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,5,0,0,0,0,1,0,0,0,0
0,0,0,1,0,0,401,0,0,0,0,0,0,104,100401,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,124,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,102,0,0,1,0,0,0,0,-2,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,104,100402,106,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-2,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,104,100403,125,0,0,0,0,0,0,0,0,0,0,0,0,401,103,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,3,0,0,0,0,-2,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,104,100404,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-2,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,104,100405,114,0,0,0,0,0,0,0,0,0,0,124,0,0,112,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,5,0,0,0,0,-2,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,105,100501,108,0,0,0,0,0,0,0,0,0,0,0,0,105,402,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4,0,0,0,0
0,0,0,1,403,0,0,0,302,0,0,0,0,105,100502,115,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,303,-4,0,303,303,0
0,303,0,1,0,303,303,0,0,0,303,303,0,105,100503,120,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0,105,0,0,102,0,0,303,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,3,303,0,0,0,-4,0,0,0,0
