row_10,row_57,row_51,row_44,row_31,row_52,row_3,row_49,frame_id,row_27,row_17,row_14,row_5,row_22,row_46,row_48,row_24,row_41,row_13,row_16,row_33,row_34,row_53,row_20,row_39,row_1,row_2,row_40,difficulty,row_60,row_30,row_59,row_23,row_58,row_32,row_12,row_42,row_55,row_11,row_4,row_36,row_29,row_38,row_50,row_9,row_35,row_56,row_26,id,row_19,row_54,row_45,row_8,row_18,row_21,row_15,lane,row_28,row_37,row_25,min_clear_num,row_6,row_43,row_47,row_7
0,0,0,401,0,0,0,0,101,0,0,401,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100101,0,0,0,402,0,0,0,1,0,0,0,-5,0,0,0,0
0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100102,0,0,0,0,0,0,0,2,0,0,0,-5,0,0,0,0
0,0,0,0,0,120,0,0,101,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100103,0,0,0,0,0,0,0,3,0,0,0,-5,0,0,0,0
0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100104,0,0,0,0,0,0,0,4,0,0,0,-5,0,0,0,0
0,0,0,0,0,401,0,0,101,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,101,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,100105,0,0,0,0,0,0,0,5,0,0,0,-5,0,0,0,0
0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,1,111,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100201,0,0,0,0,0,0,0,1,0,0,0,-3,0,0,0,0
0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,106,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100202,0,0,0,0,0,0,0,2,0,0,0,-3,0,0,0,0
0,0,0,301,0,0,0,0,102,0,0,0,0,401,301,0,0,301,0,0,0,0,0,0,301,0,0,301,1,101,143,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,100203,0,0,301,0,0,0,0,3,0,0,0,-3,0,301,0,0
0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100204,0,0,0,0,0,0,0,4,0,0,0,-3,0,0,0,0
0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100205,0,0,401,401,0,0,0,5,0,0,0,-3,0,0,0,0
0,0,0,0,0,0,0,0,103,0,0,0,0,403,114,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100301,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,114,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,100302,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
0,0,0,0,0,105,0,0,103,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,1,115,123,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,100303,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
301,0,0,0,0,0,0,0,103,0,301,301,0,301,0,401,0,0,301,301,0,0,0,301,0,0,0,0,1,123,112,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0,100304,301,0,0,301,301,301,301,4,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100305,0,0,0,402,0,0,0,5,0,0,0,1,0,0,0,0
0,0,0,0,0,402,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,124,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,100401,401,0,0,102,0,0,0,1,0,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,1,106,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100402,0,0,0,0,0,0,0,2,0,0,0,-2,0,0,0,0
0,0,0,0,0,0,0,0,104,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100403,0,0,0,132,0,0,0,3,0,0,0,-2,0,401,0,0
