row_58,row_25,row_52,row_22,row_29,row_15,row_28,row_59,row_44,row_7,row_54,frame_id,row_21,row_31,id,row_43,row_4,row_36,row_49,row_18,row_50,row_10,row_19,row_30,min_clear_num,row_53,row_12,row_48,row_14,row_24,row_2,row_38,row_45,row_23,row_34,row_42,row_33,row_13,row_60,row_46,row_47,row_39,row_56,row_57,row_6,row_3,row_1,row_37,row_55,row_35,row_8,row_11,row_17,row_20,row_5,row_41,lane,row_40,row_51,row_32,row_9,row_27,difficulty,row_16,row_26
0,0,0,115,0,0,0,0,401,0,0,101,0,0,100101,0,0,0,0,0,0,0,0,101,-5,0,0,0,401,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,101,0,0,100102,0,0,0,0,0,0,0,0,137,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
0,0,120,120,0,0,0,0,0,0,0,101,0,0,100103,0,0,0,0,0,0,0,0,150,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,101,0,0,100104,0,0,0,0,0,0,0,0,102,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0
0,0,401,103,0,0,0,0,0,0,0,101,0,0,100105,0,0,0,0,0,0,0,0,101,-5,0,0,0,0,0,0,402,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,102,0,0,100201,0,0,0,0,0,0,0,0,105,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,402,0
0,0,0,0,0,0,0,0,0,0,0,102,0,0,100202,0,0,0,0,0,0,0,0,130,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
0,0,0,401,0,0,0,0,301,0,0,102,0,0,100203,301,0,0,0,0,0,0,0,143,-3,0,0,0,0,0,0,301,301,0,0,301,0,0,101,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,3,301,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,102,0,0,100204,0,0,0,0,0,0,0,0,101,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,102,0,0,100205,0,0,0,0,0,0,0,0,103,-3,0,0,0,0,0,0,0,401,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,403,0,0,0,0,0,0,0,103,0,0,100301,0,0,0,0,0,0,0,0,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,103,0,0,100302,0,0,0,0,0,0,0,0,114,1,0,0,0,0,0,0,0,0,0,0,403,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
0,0,105,0,0,0,0,0,0,0,0,103,0,0,100303,0,0,0,0,0,0,0,0,123,1,0,0,0,0,0,0,103,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,402,0
0,0,0,301,0,301,0,0,0,0,0,103,301,0,100304,0,0,0,0,301,0,301,301,112,1,0,301,401,301,0,0,0,0,0,0,0,0,301,123,0,0,0,0,0,0,0,0,0,0,0,301,301,301,301,0,0,4,0,0,0,301,0,1,301,0
0,0,0,0,0,0,0,0,0,0,0,103,0,0,100305,0,0,0,0,0,0,0,0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,402,0,0,0,0,0,0,0,0,104,0,0,100401,0,0,0,0,0,0,0,401,124,-2,0,0,0,0,0,0,116,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,104,0,0,100402,0,0,0,0,0,0,0,0,116,-2,0,0,103,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
0,0,0,103,0,0,0,0,0,0,0,104,0,0,100403,401,0,0,0,0,0,0,0,103,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,3,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,104,0,0,100404,0,0,0,0,0,0,0,0,105,-2,0,0,0,0,0,0,130,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0
0,0,0,112,0,0,0,0,0,0,0,104,0,0,100405,0,0,0,0,0,0,0,0,118,-2,0,403,124,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,402,0,0,0,0,0,0,0,105,0,0,100501,105,0,0,0,0,0,0,0,114,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
303,0,0,0,0,0,0,303,0,0,0,105,0,0,100502,0,0,0,0,0,0,0,0,122,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,403,2,0,0,0,302,0,1,401,0
0,303,0,303,303,0,303,0,0,0,0,105,303,0,100503,0,0,0,0,303,0,0,303,102,-4,0,0,0,0,303,0,105,0,303,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,3,0,0,0,0,303,1,0,303
0,0,0,0,0,0,0,0,0,0,0,105,0,0,100504,0,0,0,0,0,401,0,0,120,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,4,0,0,0,302,0,1,0,0
0,0,0,402,0,0,0,0,0,0,0,105,0,0,100505,0,0,401,0,0,0,0,0,108,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,402,106,0,0,100601,0,0,0,0,0,0,0,0,0,-40,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,303,301,303,403,0,0,0,106,0,303,100602,0,0,303,402,301,0,301,301,303,-40,0,301,0,301,0,0,303,0,0,303,303,303,301,0,0,0,303,0,0,0,0,0,303,0,303,0,301,301,0,0,303,2,303,0,303,301,303,1,301,303
303,0,303,0,0,0,0,303,0,0,303,106,0,0,100603,0,0,0,303,0,303,0,0,402,-40,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,402,303,303,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,0,1,0,0
0,0,0,0,303,303,303,0,303,0,402,106,0,303,100604,303,0,303,0,303,0,303,0,303,-40,0,303,0,303,0,0,303,303,0,303,303,303,303,0,0,0,303,0,0,0,0,0,303,0,303,303,303,303,0,0,303,4,303,0,303,303,303,1,303,0
0,0,0,0,0,0,0,0,0,0,0,106,0,0,100605,0,0,0,0,0,0,0,0,0,-40,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,107,0,0,100701,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,109,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,401,0
0,0,0,0,402,0,0,0,301,0,0,107,0,0,100702,301,0,301,0,0,0,0,0,0,1,0,0,0,0,0,0,301,301,0,0,301,0,0,124,301,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,301,2,301,0,0,0,0,1,0,0
0,0,0,0,0,301,0,0,0,0,0,107,0,0,100703,0,0,0,0,0,0,301,0,0,1,0,301,0,301,0,0,0,0,0,0,0,0,301,115,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,304,0,3,0,0,0,0,0,1,301,0
0,301,0,0,301,0,301,0,0,0,0,107,0,301,100704,0,0,0,0,0,0,0,0,301,1,0,0,0,0,301,0,0,0,0,301,401,301,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,301,0,301,1,0,301
0,0,0,0,0,0,0,0,0,0,0,107,0,0,100705,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,402,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,108,401,0,100801,0,0,0,0,0,401,0,0,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,303,0,0,0,0,0,0,0,108,303,0,100802,0,0,401,0,303,0,0,303,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,2,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,108,0,0,100803,0,0,0,0,0,0,0,0,132,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,303,0,108,0,0,100804,0,0,0,0,0,0,303,0,105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,303,0,0,0,0,0,303,303,0,0,0,0,4,0,0,0,303,0,1,0,0
0,0,105,0,0,0,0,0,402,0,0,108,0,0,100805,0,0,0,0,0,0,403,0,116,1,0,0,0,0,0,0,130,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,118,0,0,0,0,0,0,0,0,109,0,0,100901,0,0,0,0,0,0,0,0,104,-4,0,401,0,0,0,0,105,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,401,0,109,0,0,100902,0,0,0,0,0,0,0,0,102,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,2,0,0,0,0,0,1,0,0
0,0,0,0,0,303,0,0,0,303,0,109,0,0,100903,0,0,0,0,0,0,303,0,111,-4,0,303,0,303,0,0,402,0,0,0,0,0,303,104,0,0,0,0,0,0,0,0,0,0,0,303,303,303,0,0,0,3,0,0,0,303,0,1,303,0
0,0,0,0,0,0,0,0,0,0,0,109,0,0,100904,0,0,0,0,0,0,0,0,105,-4,0,0,110,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,109,0,0,100905,0,0,0,0,0,0,0,0,108,-4,0,0,0,0,402,0,107,0,0,0,0,0,0,102,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,402,0,0,0,0,0,0,0,0,110,0,0,101001,0,0,0,0,0,0,0,0,143,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,110,0,0,101002,0,0,0,0,0,0,0,0,148,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,2,0,0,0,401,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,110,0,0,101003,0,0,0,0,0,0,0,0,103,-3,0,0,401,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,110,0,0,101004,0,0,0,0,0,0,0,0,135,-3,0,0,0,401,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,110,0,0,101005,403,0,0,0,0,0,0,0,124,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,111,0,0,101101,0,0,0,0,404,0,0,0,102,-4,0,0,0,0,0,0,402,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,301,0,0,0,0,0,111,301,303,101102,0,0,303,0,301,0,301,301,110,-4,0,301,0,301,0,0,303,0,0,303,0,303,301,140,0,0,303,0,0,0,0,0,303,0,303,0,301,301,301,0,0,2,303,0,303,0,0,1,301,0
303,0,0,0,0,0,0,303,0,0,303,111,0,0,101103,0,0,0,0,0,0,0,0,105,-4,303,401,401,0,0,0,0,0,0,0,0,0,0,114,0,0,0,303,303,0,0,0,0,303,0,0,0,0,401,0,0,3,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,111,0,0,101104,0,0,0,0,0,0,0,0,133,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,4,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,111,0,0,101105,0,0,0,0,0,0,0,0,104,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,112,0,0,101201,0,0,0,0,0,0,401,0,104,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,112,0,0,101202,0,0,0,0,0,0,0,0,103,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,150,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
303,301,0,301,301,0,301,303,0,0,303,112,301,0,101203,0,0,0,0,0,0,142,0,102,-5,303,0,0,0,301,0,0,0,301,0,0,0,0,104,0,0,0,303,303,0,0,0,0,303,0,0,0,0,301,0,0,3,0,0,0,0,301,1,0,301
0,0,0,0,0,0,0,0,0,0,0,112,0,303,101204,0,0,303,0,0,0,0,0,118,-5,0,0,0,0,0,0,0,0,0,303,0,303,0,105,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,4,0,0,303,0,0,1,0,0
0,0,403,0,0,0,0,0,0,0,0,112,0,0,101205,0,0,0,0,0,0,0,0,143,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,402,0
0,0,0,0,0,0,0,0,0,0,0,113,0,0,101301,101,0,0,0,0,0,0,0,131,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,303,0,0,113,0,0,101302,303,0,0,0,0,0,0,129,104,-1,0,0,0,0,0,0,303,303,0,0,303,0,0,138,303,303,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,2,303,0,0,0,0,1,0,0
0,0,0,0,0,301,0,0,0,0,0,113,0,0,101303,0,0,0,0,301,0,301,301,105,-1,0,301,0,301,0,0,0,0,0,0,0,0,301,103,0,106,402,0,0,0,0,0,0,0,0,0,301,301,0,0,0,3,0,0,0,0,0,1,301,0
0,0,0,0,0,0,0,0,0,0,0,113,0,0,101304,0,0,0,0,0,0,0,0,101,-1,0,106,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,113,0,0,101305,0,0,0,0,0,0,0,0,148,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,114,0,0,101401,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,401,0,0,1,0,0
0,0,0,0,301,0,301,0,0,0,0,114,0,301,101402,0,0,0,0,0,0,0,0,301,-2,0,0,0,0,0,0,0,0,0,301,0,301,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,301,0,301,1,0,301
301,402,301,0,0,301,0,301,0,0,301,114,0,0,101403,0,0,0,301,0,301,301,0,0,-2,301,301,301,301,0,0,0,0,0,0,0,0,301,120,301,301,0,301,301,0,0,0,0,301,0,0,301,0,0,0,0,3,0,301,0,0,0,1,301,0
0,303,0,303,0,303,0,0,303,0,0,114,303,0,101404,303,0,0,0,303,0,0,303,0,-2,0,303,0,303,303,0,0,303,303,0,303,0,303,104,0,0,303,0,0,0,0,0,0,0,0,0,0,303,303,0,303,4,303,0,0,0,0,1,303,0
0,0,0,0,0,0,0,0,0,0,0,114,0,0,101405,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,115,0,0,101501,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,301,0,115,0,303,101502,0,301,303,0,0,0,0,0,117,0,0,0,0,0,0,301,0,0,0,303,0,303,0,140,0,0,0,0,0,301,301,301,303,0,303,301,0,0,0,301,0,2,0,0,303,0,0,1,0,0
301,0,301,0,0,0,0,301,0,0,301,115,0,0,101503,0,0,0,0,0,0,0,0,104,0,301,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,301,301,0,0,0,0,301,0,0,111,0,0,0,0,3,0,301,0,0,0,1,0,0
0,303,0,303,303,0,303,0,0,0,0,115,303,0,101504,0,0,0,0,0,0,0,0,133,0,0,0,0,0,303,0,0,0,303,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,4,0,0,0,0,303,1,0,303
0,0,0,402,0,0,0,0,0,0,0,115,0,0,101505,0,0,0,0,0,0,0,0,102,0,402,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,116,0,0,101601,0,0,0,0,0,0,0,0,103,1,0,105,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,116,0,0,101602,0,0,0,0,0,0,0,0,136,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
0,301,0,301,301,0,301,0,301,0,0,116,301,0,101603,301,0,0,0,0,0,0,0,101,1,401,0,0,0,301,0,0,301,301,0,301,0,402,103,301,301,122,0,0,0,0,0,0,0,0,0,0,0,0,0,301,3,301,0,0,0,301,1,0,301
0,0,0,0,0,0,0,0,0,0,0,116,0,0,101604,0,0,0,0,0,0,0,0,138,1,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0
0,0,0,0,0,122,0,0,0,0,0,116,0,0,101605,0,0,0,0,0,0,0,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,117,0,0,101701,0,0,0,0,0,0,303,0,103,-3,0,303,0,303,0,0,0,0,0,0,0,0,303,142,0,0,0,0,0,0,0,0,405,0,0,303,303,0,0,0,0,1,0,0,0,303,0,1,0,0
0,301,0,0,301,0,301,0,0,0,0,117,0,301,101702,0,0,301,0,0,0,0,0,104,-3,0,0,0,0,301,0,301,0,301,301,0,301,0,102,0,0,301,0,0,0,0,0,301,0,301,0,0,0,0,0,0,2,301,0,301,0,301,1,401,301
0,0,0,0,0,303,0,0,0,0,0,117,0,0,101703,0,0,0,0,303,0,303,303,112,-3,0,303,0,303,0,0,0,0,0,0,0,0,303,108,0,0,402,0,0,0,0,0,0,0,0,0,303,303,0,0,0,3,0,0,0,0,0,1,303,0
0,0,0,0,0,0,0,0,0,0,0,117,0,303,101704,0,0,303,0,0,0,0,0,101,-3,0,0,0,0,0,0,303,0,0,303,0,303,0,103,0,0,303,0,0,0,0,0,303,0,303,0,0,0,0,0,303,4,303,0,303,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,117,0,0,101705,0,0,0,0,0,0,0,402,120,-3,0,402,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,118,0,0,101801,0,0,0,0,0,0,0,0,104,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,118,0,0,101802,0,0,0,0,0,0,0,0,107,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,401,0,402,0,0,2,0,0,0,0,0,1,0,0
0,0,0,0,0,301,0,0,301,0,0,118,0,0,101803,301,0,0,301,301,0,301,301,102,-1,0,301,301,301,0,0,0,301,0,0,149,0,301,104,301,301,0,0,0,0,0,0,0,0,0,0,301,301,301,0,0,3,0,0,0,301,0,1,301,0
0,0,0,0,0,401,0,0,0,0,0,118,0,0,101804,0,0,0,0,0,0,0,0,103,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,118,0,0,101805,0,0,0,0,0,0,0,0,108,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,119,0,0,101901,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,117,0,0,0,0,0,0,0,0,119,0,0,101902,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,2,0,0,0,0,0,1,0,0
0,303,0,303,303,0,303,0,0,0,0,119,303,0,101903,0,0,0,0,0,0,0,0,105,0,0,0,0,0,303,0,0,120,303,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,3,0,0,0,0,303,1,0,303
0,0,0,0,0,0,0,0,303,0,0,119,0,0,101904,303,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,105,303,402,0,303,0,0,104,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,4,303,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,119,0,0,101905,402,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,143,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,120,0,0,102001,0,0,0,0,0,0,0,0,131,-1,0,0,0,0,0,0,0,0,0,0,403,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,301,0,0,120,0,0,102002,301,0,0,0,0,0,0,0,105,-1,0,0,0,0,0,0,112,301,0,0,301,0,0,104,0,0,301,0,0,0,0,0,0,0,0,0,118,0,0,0,301,2,301,0,0,0,0,1,0,0
0,301,0,0,301,0,301,0,0,0,0,120,0,0,102003,0,0,0,0,122,0,0,0,102,-1,0,0,0,0,301,0,0,141,301,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,301,1,0,301
0,0,108,402,0,0,0,0,0,0,0,120,0,0,102004,0,0,0,0,0,0,0,0,104,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,120,0,0,102005,0,0,0,0,0,0,0,0,117,-1,0,0,0,0,0,0,0,0,0,0,0,0,105,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0
0,0,0,0,0,0,408,0,0,0,0,121,0,0,102101,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,1,0,0,0,0,0,1,0,0
