row_34,row_21,row_23,row_59,row_43,row_13,row_28,row_38,row_48,row_19,row_16,row_3,row_5,row_6,row_7,lane,row_8,row_36,row_45,row_15,row_55,row_2,row_50,row_18,id,row_25,row_11,row_31,row_27,row_42,row_32,row_24,row_22,row_26,row_47,frame_id,row_33,min_clear_num,row_1,row_41,row_56,row_29,row_12,row_17,row_14,row_4,row_57,row_37,row_60,row_49,row_20,difficulty,row_54,row_58,row_51,row_30,row_44,row_10,row_39,row_46,row_35,row_40,row_53,row_9,row_52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,402,0,0,0,0,0,0,0,100101,0,0,0,0,0,0,0,115,0,0,101,0,-5,0,0,0,0,0,0,401,0,0,0,103,0,0,1,0,0,0,101,401,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,100102,0,0,0,0,0,0,0,0,0,0,101,0,-5,0,0,0,0,0,0,0,0,0,0,106,0,0,1,0,0,0,137,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,100103,0,0,0,0,0,0,0,120,0,0,101,0,-5,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,0,0,150,0,0,0,0,0,0,0,0,120
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,100104,0,0,0,0,0,0,0,0,0,0,101,0,-5,0,0,0,0,0,0,0,0,0,0,143,0,0,1,0,0,0,102,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,100105,0,0,0,0,0,0,0,103,0,0,101,0,-5,0,0,0,0,0,0,0,0,0,0,101,0,0,1,0,0,0,101,0,0,0,0,0,0,0,0,401
0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,1,0,0,0,0,0,0,0,0,100201,0,0,0,0,0,0,0,0,0,0,102,0,-3,0,0,0,0,0,0,0,0,0,0,111,0,0,1,0,0,0,105,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,100202,0,0,0,0,0,0,0,0,0,0,102,0,-3,0,0,0,0,0,0,0,0,0,0,106,0,0,1,0,0,0,130,0,0,0,0,0,0,0,0,0
0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,3,0,0,301,0,0,0,0,0,100203,0,0,0,0,301,0,0,401,0,0,102,0,-3,0,301,0,0,0,0,0,0,0,0,101,0,0,1,0,0,0,143,301,0,301,301,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,100204,0,0,0,0,0,0,0,0,0,0,102,0,-3,0,0,0,0,0,0,0,0,0,0,105,0,0,1,0,0,0,101,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,401,0,401,0,0,0,0,0,100205,0,0,0,0,0,0,0,0,0,0,102,0,-3,0,0,0,0,0,0,0,0,0,0,103,0,0,1,0,0,0,103,0,0,0,0,0,0,0,0,0
