row_56,row_32,row_57,row_33,row_40,row_41,row_30,row_15,row_46,id,row_59,row_8,row_6,row_27,row_53,row_54,row_48,row_36,lane,row_18,row_37,row_49,row_58,row_43,row_47,difficulty,row_38,row_60,row_12,row_23,row_42,row_35,row_31,row_20,row_25,row_26,min_clear_num,row_50,row_11,row_51,row_9,row_44,row_7,row_28,row_55,row_21,row_19,row_22,row_5,row_2,row_10,row_24,row_1,row_13,row_39,row_34,row_16,row_4,row_17,row_14,row_52,row_45,row_29,frame_id,row_3
0,0,0,0,0,0,101,0,0,100101,0,402,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,103,0,0,0,0,0,0,0,0,-5,0,0,0,0,401,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,101,0
0,0,0,0,0,0,137,0,0,100102,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,106,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0
0,0,0,0,0,0,150,0,0,100103,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,102,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,101,0
0,0,0,0,0,0,102,0,0,100104,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,143,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0
0,0,0,0,0,0,101,0,0,100105,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,402,101,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,101,0
0,0,0,0,0,0,105,0,0,100201,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,111,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,102,0
0,0,0,0,0,0,130,0,0,100202,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,106,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
0,0,0,0,301,301,143,0,301,100203,0,0,0,0,0,0,0,0,3,0,0,0,0,301,0,1,301,101,0,0,301,0,0,0,0,0,-3,0,0,0,0,301,0,0,0,0,0,401,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,102,0
0,0,0,0,0,0,101,0,0,100204,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,105,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
0,0,0,0,0,0,103,0,0,100205,0,401,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,103,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,102,0
0,0,0,0,0,0,107,0,114,100301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,110,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0
0,0,0,0,0,0,114,0,0,100302,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,105,0,0,403,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0
0,0,0,0,0,0,123,0,0,100303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,103,115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,105,0,0,103,0
0,0,0,0,0,0,112,301,0,100304,0,301,0,0,0,0,401,0,4,301,0,0,0,0,0,1,0,123,301,0,0,0,0,301,0,0,1,0,301,0,301,0,0,0,0,301,301,301,0,0,301,0,0,301,0,0,301,0,301,301,0,0,0,103,0
0,0,0,0,0,0,105,0,0,100305,0,402,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,118,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0
