row_34,row_27,row_5,row_51,row_47,row_1,row_30,row_37,min_clear_num,row_33,row_15,row_53,row_25,row_55,row_31,row_7,row_58,row_40,row_28,row_18,row_21,row_26,difficulty,row_46,row_11,row_59,lane,row_56,row_41,row_17,row_24,row_8,frame_id,row_39,row_12,row_4,row_60,row_2,row_43,row_19,id,row_22,row_44,row_50,row_32,row_49,row_54,row_6,row_35,row_42,row_45,row_48,row_16,row_57,row_29,row_13,row_20,row_52,row_9,row_23,row_38,row_10,row_3,row_36,row_14
0,0,0,0,0,0,101,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,402,101,0,0,0,103,0,0,0,100101,115,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,0,0,0,0,137,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,101,0,0,0,106,0,0,0,100102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,150,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,101,0,0,0,102,0,0,0,100103,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0
0,0,0,0,0,0,102,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,101,0,0,0,143,0,0,0,100104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,101,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,101,0,0,0,101,0,0,0,100105,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,402,0,0,0,0
0,0,0,0,0,0,105,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,102,0,0,0,111,0,0,0,100201,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,130,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,102,0,0,0,106,0,0,0,100202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,143,0,-3,0,0,0,0,0,0,0,0,301,0,0,0,0,1,301,0,0,3,0,301,0,0,0,102,301,0,0,101,0,301,0,100203,401,301,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0
0,0,0,0,0,0,101,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,102,0,0,0,105,0,0,0,100204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,103,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,401,102,0,0,0,103,0,0,0,100205,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,0,0,1,0,0,0,0,0,103,0,0,0,110,0,0,0,100301,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,114,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,103,0,0,0,105,0,0,0,100302,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,103,0,0,0,115,0,0,0,100303,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,105,0,0,103,0,0,0,0
0,0,0,0,0,0,112,0,1,0,301,0,0,0,0,0,0,0,0,301,301,0,1,0,301,0,4,0,0,301,0,301,103,0,301,0,123,0,0,301,100304,301,0,0,0,0,0,0,0,0,0,401,301,0,0,301,301,0,301,0,0,301,0,0,301
0,0,0,0,0,0,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,402,103,0,0,0,118,0,0,0,100305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,124,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,102,104,0,0,0,102,0,0,401,100401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,116,0,0,0,0
0,0,0,0,0,0,116,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,104,0,0,0,106,0,0,0,100402,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,103,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,132,104,0,0,0,125,0,401,0,100403,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,105,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,104,0,0,0,107,0,0,0,100404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0
0,0,0,0,0,0,118,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,104,0,403,0,114,0,0,0,100405,112,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,114,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,105,0,0,0,108,0,105,0,100501,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,122,0,-4,0,0,0,0,0,0,0,303,0,0,0,0,0,1,0,0,303,2,0,403,0,0,0,105,0,0,0,115,0,0,0,100502,0,0,0,0,0,0,0,0,0,0,0,401,303,0,0,0,0,302,0,0,0,0,0,0
0,303,0,0,0,0,102,0,-4,0,0,0,303,0,0,0,0,0,303,303,303,303,1,0,0,0,3,0,0,303,303,0,105,0,0,0,120,0,0,303,100503,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,303,105,0,0,0,0
0,0,0,0,0,0,120,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,105,0,0,105,0,0,0,102,0,0,0,100504,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0
0,0,0,0,0,0,108,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,0,0,5,0,0,0,0,0,105,0,0,0,104,0,0,0,100505,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0
0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,106,0,0,0,0,0,0,0,100601,0,0,0,0,0,402,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402
303,303,0,0,0,0,303,303,-40,303,301,0,0,0,303,0,0,303,303,301,0,303,1,0,301,403,2,0,303,301,0,0,106,303,301,0,0,0,0,301,100602,0,0,0,303,402,0,0,303,303,0,0,301,0,303,301,0,0,301,0,303,301,0,303,301
0,0,0,303,0,0,402,0,-40,0,0,303,0,303,0,0,303,0,0,0,0,0,1,0,0,303,3,303,0,0,0,0,106,402,0,0,303,0,0,0,100603,0,0,303,0,303,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0
303,303,0,0,0,0,303,303,-40,303,303,0,0,0,303,0,0,303,303,303,0,0,1,0,303,0,4,0,303,303,0,303,106,303,303,0,0,0,303,0,100604,0,303,0,303,0,402,0,303,303,303,0,303,0,303,303,0,0,303,0,303,303,0,303,303
0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,106,0,401,0,0,0,0,0,100605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,402,0,0,1,0,0,0,0,0,107,0,0,0,109,0,0,0,100701,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,301,1,0,0,0,0,0,0,0,0,301,0,0,0,0,1,301,0,0,2,0,301,0,0,0,107,301,0,0,124,0,301,0,100702,0,301,0,0,0,0,0,0,301,301,0,0,0,402,0,0,0,0,0,301,0,0,301,0
0,0,304,0,0,0,0,0,1,0,301,0,0,0,0,0,0,0,0,0,0,0,1,0,301,0,3,0,0,301,0,0,107,0,301,0,115,0,0,0,100703,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,301
301,301,0,0,0,0,301,0,1,301,0,0,301,0,301,0,0,0,301,0,0,301,1,0,0,0,4,0,0,0,301,0,107,0,0,0,107,0,0,0,100704,0,0,0,301,0,0,0,0,401,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,107,0,0,0,127,0,0,0,100705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,124,0,1,0,0,0,0,0,0,0,0,0,0,0,401,0,1,118,0,0,1,0,0,0,0,0,108,0,0,0,118,0,0,0,100801,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,107,0,1,0,0,0,0,0,0,0,0,0,0,303,303,0,1,0,0,0,2,0,0,0,0,0,108,0,0,0,108,0,0,303,100802,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,401,0
0,0,0,0,0,0,132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,108,0,0,0,104,0,0,0,100803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,105,0,1,0,0,0,0,0,0,303,0,0,0,0,0,0,1,0,303,0,4,0,0,0,0,303,108,0,0,0,115,0,0,0,100804,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0
0,0,0,0,0,0,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,108,0,0,0,102,0,0,0,100805,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,130,403,0,0,0
0,0,0,0,0,0,104,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,109,0,401,0,118,0,0,0,100901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,105,0,0,0,0
0,0,0,0,0,0,102,0,-4,0,0,0,0,0,0,401,0,0,0,0,0,0,1,0,0,0,2,0,0,401,0,0,109,0,0,0,105,0,0,0,100902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,111,0,-4,0,303,0,0,0,0,303,0,0,0,0,0,0,1,0,303,0,3,0,0,303,0,303,109,0,303,0,104,0,0,0,100903,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,303,0,402,303,0,0,303
0,0,0,0,0,0,105,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,109,0,0,0,115,0,0,0,100904,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,108,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,401,0,0,5,0,0,0,402,0,109,0,0,0,102,0,0,0,100905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0
0,0,0,0,0,0,143,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,110,0,0,0,124,0,0,0,101001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0
0,0,0,0,0,0,148,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,110,0,0,0,114,0,0,0,101002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,401,0,0,0,0,0,0
0,0,0,0,0,0,103,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,110,0,0,0,109,0,0,0,101003,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,135,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,110,0,0,0,104,0,0,0,101004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,0,0,0,0,124,401,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,110,0,0,0,131,0,403,0,101005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,102,0,-4,0,0,0,0,0,0,0,0,0,0,404,0,0,1,0,0,0,1,0,0,0,0,0,111,0,0,0,105,0,0,0,101101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0
303,0,0,0,0,0,110,303,-4,303,301,0,0,0,303,0,0,303,0,301,301,0,1,0,301,0,2,0,0,301,0,0,111,303,301,0,140,0,0,301,101102,0,0,0,303,0,0,0,303,0,0,0,301,0,0,301,301,0,0,0,303,301,0,303,301
