row_23,row_19,row_15,min_clear_num,row_48,row_58,row_6,row_13,row_42,row_30,row_10,row_60,row_24,id,row_11,row_49,row_57,row_41,row_45,row_9,frame_id,row_46,row_34,row_53,row_3,row_5,row_32,row_29,row_20,row_26,row_27,row_51,row_1,row_59,row_44,difficulty,row_28,row_4,row_40,row_18,row_14,row_50,row_35,row_33,row_38,row_2,lane,row_56,row_7,row_47,row_39,row_54,row_37,row_21,row_25,row_31,row_12,row_17,row_16,row_55,row_43,row_36,row_8,row_52,row_22
0,0,0,-5,0,0,0,0,0,101,0,103,0,100101,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,401,1,0,0,0,0,401,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,115
0,0,0,-5,0,0,0,0,0,137,0,106,0,100102,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-5,0,0,0,0,0,150,0,102,0,100103,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120
0,0,0,-5,0,0,0,0,0,102,0,143,0,100104,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-5,0,0,0,0,0,101,0,101,0,100105,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,402,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,103
0,0,0,-3,0,0,0,0,0,105,0,111,0,100201,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0
0,0,0,-3,0,0,0,0,0,130,0,106,0,100202,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3,0,0,0,0,301,143,0,101,0,100203,0,0,0,301,301,0,102,301,0,0,0,0,0,0,0,0,0,0,0,0,301,1,0,0,301,0,0,0,0,0,301,0,3,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,401
0,0,0,-3,0,0,0,0,0,101,0,105,0,100204,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3,0,0,0,0,0,103,0,103,0,100205,0,0,0,0,401,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0
0,0,0,1,0,0,0,0,0,107,0,110,0,100301,0,0,0,0,0,0,103,114,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403
0,0,0,1,0,0,0,0,403,114,0,105,0,100302,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,123,0,115,0,100303,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103,0,3,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,105,0
0,301,301,1,401,0,0,301,0,112,301,123,0,100304,301,0,0,0,0,301,103,0,0,0,0,0,0,0,301,0,0,0,0,0,0,1,0,0,0,301,301,0,0,0,0,0,4,0,0,0,0,0,0,301,0,0,301,301,301,0,0,0,301,0,301
0,0,0,1,0,0,0,0,0,105,0,118,0,100305,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0
0,401,0,-2,0,0,0,0,0,124,0,102,0,100401,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,402,0
0,0,0,-2,103,0,0,0,0,116,0,106,0,100402,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,0,0,0,0,0,103,0,125,0,100403,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,132,0,103
0,0,0,-2,0,0,0,0,0,105,0,107,0,100404,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,130,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,124,0,0,0,0,118,0,114,0,100405,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,112
0,0,0,-4,0,0,0,0,0,114,0,108,0,100501,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,402
0,0,0,-4,0,303,0,0,0,122,0,115,0,100502,0,0,303,403,0,302,105,0,0,0,0,0,0,0,0,0,0,0,0,303,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0
