row_3,row_1,row_58,frame_id,row_25,row_48,row_33,row_16,row_15,row_2,row_41,id,row_11,difficulty,row_28,row_19,row_49,row_27,row_17,row_54,row_5,row_36,row_31,row_26,row_39,row_42,row_29,row_8,row_44,row_12,row_57,row_7,row_14,row_59,row_35,row_21,lane,row_40,row_20,row_51,row_53,row_46,row_56,row_38,row_47,row_30,min_clear_num,row_22,row_10,row_24,row_60,row_37,row_13,row_23,row_4,row_34,row_52,row_32,row_6,row_45,row_43,row_55,row_18,row_50,row_9
0,0,0,101,0,0,0,0,0,0,0,100101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,402,401,0,0,0,401,0,0,0,1,0,0,0,0,0,0,0,0,101,-5,115,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,101,0,0,0,0,0,0,0,100102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,137,-5,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,101,0,0,0,0,0,0,0,100103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,150,-5,120,0,0,102,0,0,0,0,0,120,0,0,0,0,0,0,0,0
0,0,0,101,0,0,0,0,0,0,0,100104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,102,-5,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,101,0,0,0,0,0,0,0,100105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,402,0,101,-5,103,0,0,101,0,0,0,0,0,401,0,0,0,0,0,0,0,0
0,0,0,102,0,0,0,402,0,0,0,100201,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105,-3,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,102,0,0,0,0,0,0,0,100202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,130,-3,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,102,0,0,0,0,0,0,301,100203,0,1,0,0,0,0,0,0,0,0,0,0,301,301,0,0,301,0,0,0,0,0,0,0,3,301,0,0,0,301,0,301,0,143,-3,401,0,0,101,0,0,0,0,0,0,0,0,301,301,0,0,0,0
0,0,0,102,0,0,0,0,0,0,0,100204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,101,-3,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,102,0,0,0,0,0,0,0,100205,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,103,-3,0,0,0,103,0,0,0,0,0,0,0,0,401,0,0,0,0,0
0,0,0,103,0,0,0,0,0,0,0,100301,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,114,0,0,0,107,1,403,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
