row_3,row_4,row_34,row_21,row_6,row_1,row_5,row_49,row_59,row_19,row_15,row_39,row_55,row_42,row_16,row_45,row_8,id,row_40,row_44,row_18,row_30,row_51,row_25,row_54,row_12,row_24,row_57,row_36,row_38,row_47,row_41,row_52,row_32,row_10,row_31,row_33,row_58,min_clear_num,lane,row_9,row_20,row_60,row_46,row_48,row_27,row_17,frame_id,row_56,row_26,row_14,row_29,row_23,row_53,row_50,row_22,row_13,row_2,row_28,row_7,row_11,row_37,row_35,row_43,difficulty
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,100101,0,401,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,1,0,0,103,0,0,0,0,101,0,0,401,0,0,0,0,115,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100102,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,2,0,0,106,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100103,0,0,0,150,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,-5,3,0,0,102,0,0,0,0,101,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100104,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,4,0,0,143,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100105,0,0,0,101,0,0,0,0,0,0,0,402,0,0,401,0,0,0,0,0,-5,5,0,0,101,0,0,0,0,101,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,100201,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,0,0,111,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100202,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,0,0,106,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,0,100203,301,301,0,143,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,-3,3,0,0,101,301,0,0,0,102,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,301,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100204,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,0,105,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,401,100205,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,5,0,0,103,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100301,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,110,114,0,0,0,103,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,100302,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,105,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,100303,0,0,0,123,0,0,0,0,0,0,0,103,0,0,105,0,0,0,0,0,1,3,0,0,115,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
