row_20,row_60,row_33,row_9,row_24,row_53,row_35,row_2,row_11,row_7,row_3,row_38,row_29,row_47,row_37,row_25,row_49,row_15,row_44,row_52,row_28,row_19,row_23,row_10,row_18,row_5,row_51,row_59,row_27,row_31,row_42,row_12,row_39,row_56,row_13,row_16,row_22,row_50,row_54,row_8,row_4,row_30,min_clear_num,row_32,row_21,row_41,lane,frame_id,row_57,row_46,row_48,row_14,id,row_58,row_43,row_17,row_36,row_26,row_45,row_55,row_1,row_40,difficulty,row_6,row_34
0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,402,0,101,-5,0,0,0,1,101,0,0,0,401,100101,0,0,0,0,0,0,0,0,0,1,0,0
0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,-5,0,0,0,2,101,0,0,0,0,100102,0,0,0,0,0,0,0,0,0,1,0,0
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,150,-5,0,0,0,3,101,0,0,0,0,100103,0,0,0,0,0,0,0,0,0,1,0,0
0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,-5,0,0,0,4,101,0,0,0,0,100104,0,0,0,0,0,0,0,0,0,1,0,0
0,101,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,101,-5,0,0,0,5,101,0,0,0,0,100105,0,0,0,0,0,0,0,0,0,1,0,0
0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,105,-3,0,0,0,1,102,0,0,0,0,100201,0,0,0,0,0,0,0,0,0,1,0,0
0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,-3,0,0,0,2,102,0,0,0,0,100202,0,0,0,0,0,0,0,0,0,1,0,0
0,101,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,401,0,0,0,0,143,-3,0,0,301,3,102,0,301,0,0,100203,0,301,0,0,0,301,0,0,301,1,0,0
0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,-3,0,0,0,4,102,0,0,0,0,100204,0,0,0,0,0,0,0,0,0,1,0,0
0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,103,-3,0,0,0,5,102,0,0,0,0,100205,0,0,0,0,0,401,0,0,0,1,0,0
0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,107,1,0,0,0,1,103,0,114,0,0,100301,0,0,0,0,0,0,0,0,0,1,0,0
0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,114,1,0,0,0,2,103,0,0,0,0,100302,0,0,0,0,0,0,0,0,0,1,0,0
0,115,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,123,1,0,0,0,3,103,0,0,0,0,100303,0,0,0,0,0,0,0,0,0,1,0,0
301,123,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,301,0,301,301,0,0,0,0,0,0,301,0,0,301,301,301,0,0,301,0,112,1,0,301,0,4,103,0,0,401,301,100304,0,0,301,0,0,0,0,0,0,1,0,0
0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,105,1,0,0,0,5,103,0,0,0,0,100305,0,0,0,0,0,0,0,0,0,1,0,0
0,102,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,402,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,124,-2,0,0,0,1,104,0,0,0,0,100401,0,0,0,0,0,0,0,0,0,1,0,0
0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,-2,0,0,0,2,104,0,0,103,0,100402,0,0,0,0,0,0,0,0,0,1,0,0
