energy_reduce_rate,magic_def,accuracy,wave_hp_recovery,magic_critical,dodge,life_steal,physical_penetrate,atk,wave_energy_recovery,def,energy_recovery_rate,hp_recovery_rate,magic_penetrate,promotion_level,hp,physical_critical,unit_id,magic_str
0.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,16.0,10.0,1.0,0.0,0.0,0.0,2,65.0,0.0,100101,0.0
0.0,0.0,0.0,125.0,0.0,2.0,0.0,0.0,68.0,30.0,3.0,0.0,0.0,0.0,3,185.0,0.0,100101,0.0
0.0,3.0,0.0,260.0,0.0,4.0,0.0,0.0,158.0,60.0,7.0,0.0,0.0,0.0,4,420.0,0.0,100101,0.0
0.0,7.0,0.0,420.0,0.0,7.0,0.0,0.0,293.0,100.0,12.0,0.0,0.0,0.0,5,810.0,0.0,100101,0.0
0.0,11.0,0.0,630.0,0.0,11.0,3.0,0.0,486.0,130.0,17.0,0.0,0.0,0.0,6,1340.0,0.0,100101,0.0
0.0,17.0,0.0,1235.0,0.0,15.0,6.0,0.0,731.0,155.0,26.0,0.0,0.0,0.0,7,1660.0,0.0,100101,0.0
0.0,24.0,0.0,1795.0,0.0,15.0,9.0,0.0,1030.0,180.0,35.0,9.0,0.0,0.0,8,2290.0,10.0,100101,0.0
5.0,27.0,0.0,1795.0,0.0,16.0,9.0,0.0,1459.0,205.0,46.0,23.0,0.0,0.0,9,2540.0,40.0,100101,0.0
10.0,35.0,0.0,1795.0,0.0,16.0,9.0,0.0,1941.0,205.0,51.0,37.0,10.0,0.0,10,2740.0,100.0,100101,0.0
15.0,44.0,3.0,1795.0,0.0,16.0,9.0,0.0,2439.0,205.0,55.0,37.0,20.0,0.0,11,3100.0,158.0,100101,0.0
15.0,46.0,36.0,2045.0,0.0,18.0,9.0,0.0,2871.0,205.0,66.0,37.0,20.0,0.0,12,3470.0,198.0,100101,0.0
15.0,54.0,56.0,2045.0,0.0,18.0,9.0,0.0,3345.0,230.0,79.0,37.0,20.0,0.0,13,3720.0,251.0,100101,0.0
