atk,wave_energy_recovery,dodge,physical_critical,life_steal,energy_reduce_rate,magic_penetrate,accuracy,promotion_level,hp,physical_penetrate,hp_recovery_rate,wave_hp_recovery,unit_id,magic_critical,magic_def,energy_recovery_rate,def,magic_str
16.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,75.0,100101,0.0,0.0,0.0,1.0,0.0
68.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,3,185.0,0.0,0.0,125.0,100101,0.0,0.0,0.0,3.0,0.0
158.0,60.0,4.0,0.0,0.0,0.0,0.0,0.0,4,420.0,0.0,0.0,260.0,100101,0.0,3.0,0.0,7.0,0.0
293.0,100.0,7.0,0.0,0.0,0.0,0.0,0.0,5,810.0,0.0,0.0,420.0,100101,0.0,7.0,0.0,12.0,0.0
486.0,130.0,11.0,0.0,3.0,0.0,0.0,0.0,6,1340.0,0.0,0.0,630.0,100101,0.0,11.0,0.0,17.0,0.0
731.0,155.0,15.0,0.0,6.0,0.0,0.0,0.0,7,1660.0,0.0,0.0,1235.0,100101,0.0,17.0,0.0,26.0,0.0
1030.0,180.0,15.0,10.0,9.0,0.0,0.0,0.0,8,2290.0,0.0,0.0,1795.0,100101,0.0,24.0,9.0,35.0,0.0
1459.0,205.0,16.0,40.0,9.0,5.0,0.0,0.0,9,2540.0,0.0,0.0,1795.0,100101,0.0,27.0,23.0,46.0,0.0
1941.0,205.0,16.0,100.0,9.0,10.0,0.0,0.0,10,2740.0,0.0,10.0,1795.0,100101,0.0,35.0,37.0,51.0,0.0
2439.0,205.0,16.0,158.0,9.0,15.0,0.0,3.0,11,3100.0,0.0,20.0,1795.0,100101,0.0,44.0,37.0,55.0,0.0
2871.0,205.0,18.0,198.0,9.0,15.0,0.0,36.0,12,3470.0,0.0,20.0,2045.0,100101,0.0,46.0,37.0,66.0,0.0
3345.0,230.0,18.0,251.0,9.0,15.0,0.0,56.0,13,3720.0,0.0,20.0,2045.0,100101,0.0,54.0,37.0,79.0,0.0
3840.0,255.0,20.0,328.0,9.0,15.0,0.0,56.0,14,3880.0,0.0,20.0,2045.0,100101,0.0,68.0,37.0,97.0,0.0
4412.0,255.0,20.0,448.0,9.0,15.0,0.0,56.0,15,3880.0,0.0,20.0,2045.0,100101,0.0,82.0,37.0,111.0,0.0
5015.0,255.0,20.0,586.0,9.0,15.0,0.0,59.0,16,3880.0,0.0,20.0,2045.0,100101,0.0,94.0,37.0,124.0,0.0
5656.0,255.0,20.0,711.0,9.0,15.0,0.0,62.0,17,3930.0,0.0,20.0,2045.0,100101,0.0,103.0,37.0,142.0,0.0
6351.0,255.0,20.0,856.0,9.0,15.0,0.0,62.0,18,3980.0,0.0,20.0,2045.0,100101,0.0,119.0,37.0,157.0,0.0
7154.0,255.0,20.0,984.0,9.0,15.0,0.0,62.0,19,4075.0,0.0,20.0,2045.0,100101,0.0,135.0,37.0,173.0,0.0
8017.0,255.0,20.0,1065.0,9.0,15.0,0.0,62.0,20,4270.0,0.0,20.0,2045.0,100101,0.0,147.0,37.0,203.0,0.0
8971.0,255.0,20.0,1160.0,9.0,15.0,0.0,62.0,21,4580.0,0.0,20.0,2045.0,100101,0.0,157.0,37.0,232.0,0.0
10078.0,255.0,20.0,1262.0,9.0,15.0,0.0,62.0,22,4790.0,0.0,20.0,2045.0,100101,0.0,176.0,37.0,259.0,0.0
