atk,accuracy,dodge,magic_def,magic_penetrate,life_steal,wave_energy_recovery,hp,magic_critical,energy_recovery_rate,energy_reduce_rate,wave_hp_recovery,def,physical_critical,hp_recovery_rate,physical_penetrate,unit_id,promotion_level,magic_str
16.0,0.0,1.0,0.0,0.0,0.0,10.0,65.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,100101,2,0.0
68.0,0.0,2.0,0.0,0.0,0.0,30.0,185.0,0.0,0.0,0.0,125.0,3.0,0.0,0.0,0.0,100101,3,0.0
158.0,0.0,4.0,3.0,0.0,0.0,60.0,420.0,0.0,0.0,0.0,260.0,7.0,0.0,0.0,0.0,100101,4,0.0
293.0,0.0,7.0,7.0,0.0,0.0,100.0,810.0,0.0,0.0,0.0,420.0,12.0,0.0,0.0,0.0,100101,5,0.0
486.0,0.0,11.0,11.0,0.0,3.0,130.0,1340.0,0.0,0.0,0.0,630.0,17.0,0.0,0.0,0.0,100101,6,0.0
731.0,0.0,15.0,17.0,0.0,6.0,155.0,1660.0,0.0,0.0,0.0,1235.0,26.0,0.0,0.0,0.0,100101,7,0.0
1030.0,0.0,15.0,24.0,0.0,9.0,180.0,2290.0,0.0,9.0,0.0,1795.0,35.0,10.0,0.0,0.0,100101,8,0.0
1459.0,0.0,16.0,27.0,0.0,9.0,205.0,2540.0,0.0,23.0,5.0,1795.0,46.0,40.0,0.0,0.0,100101,9,0.0
1941.0,0.0,16.0,35.0,0.0,9.0,205.0,2740.0,0.0,37.0,10.0,1795.0,51.0,100.0,10.0,0.0,100101,10,0.0
2439.0,3.0,16.0,44.0,0.0,9.0,205.0,3100.0,0.0,37.0,15.0,1795.0,55.0,158.0,20.0,0.0,100101,11,0.0
2871.0,36.0,18.0,46.0,0.0,9.0,205.0,3470.0,0.0,37.0,15.0,2045.0,66.0,198.0,20.0,0.0,100101,12,0.0
3345.0,56.0,18.0,54.0,0.0,9.0,230.0,3720.0,0.0,37.0,15.0,2045.0,79.0,251.0,20.0,0.0,100101,13,0.0
3840.0,56.0,20.0,68.0,0.0,9.0,255.0,3880.0,0.0,37.0,15.0,2045.0,97.0,328.0,20.0,0.0,100101,14,0.0
4412.0,56.0,20.0,82.0,0.0,9.0,255.0,3880.0,0.0,37.0,15.0,2045.0,111.0,448.0,20.0,0.0,100101,15,0.0
5015.0,59.0,20.0,94.0,0.0,9.0,255.0,3880.0,0.0,37.0,15.0,2045.0,124.0,586.0,20.0,0.0,100101,16,0.0
5656.0,62.0,20.0,103.0,0.0,9.0,255.0,3930.0,0.0,37.0,15.0,2045.0,142.0,711.0,20.0,0.0,100101,17,0.0
6351.0,62.0,20.0,119.0,0.0,9.0,255.0,3980.0,0.0,37.0,15.0,2045.0,157.0,856.0,20.0,0.0,100101,18,0.0
7154.0,62.0,20.0,135.0,0.0,9.0,255.0,4075.0,0.0,37.0,15.0,2045.0,173.0,984.0,20.0,0.0,100101,19,0.0
8017.0,62.0,20.0,147.0,0.0,9.0,255.0,4270.0,0.0,37.0,15.0,2045.0,203.0,1065.0,20.0,0.0,100101,20,0.0
8971.0,62.0,20.0,157.0,0.0,9.0,255.0,4580.0,0.0,37.0,15.0,2045.0,232.0,1160.0,20.0,0.0,100101,21,0.0
10078.0,62.0,20.0,176.0,0.0,9.0,255.0,4790.0,0.0,37.0,15.0,2045.0,259.0,1262.0,20.0,0.0,100101,22,0.0
11352.0,62.0,20.0,199.0,0.0,9.0,255.0,4880.0,0.0,37.0,15.0,2045.0,287.0,1343.0,20.0,0.0,100101,23,0.0
12783.0,62.0,20.0,221.0,0.0,9.0,255.0,4970.0,0.0,37.0,15.0,2045.0,308.0,1416.0,20.0,0.0,100101,24,0.0
14334.0,62.0,20.0,247.0,0.0,9.0,255.0,5230.0,0.0,37.0,15.0,2045.0,331.0,1471.0,20.0,0.0,100101,25,0.0
15835.0,62.0,20.0,280.0,0.0,9.0,255.0,6835.0,0.0,37.0,15.0,2045.0,359.0,1495.0,20.0,0.0,100101,26,0.0
17449.0,62.0,20.0,313.0,0.0,9.0,255.0,8440.0,0.0,37.0,15.0,2045.0,387.0,1513.0,20.0,0.0,100101,27,0.0
19454.0,62.0,20.0,326.0,0.0,9.0,255.0,9225.0,0.0,37.0,15.0,2045.0,400.0,1538.0,20.0,0.0,100101,28,0.0
21599.0,62.0,20.0,341.0,0.0,9.0,255.0,10010.0,0.0,37.0,15.0,2045.0,415.0,1571.0,20.0,0.0,100101,29,0.0
23844.0,62.0,20.0,366.0,0.0,9.0,255.0,10270.0,0.0,37.0,15.0,2045.0,440.0,1614.0,20.0,0.0,100101,30,0.0
26318.0,62.0,20.0,376.0,0.0,9.0,255.0,10795.0,0.0,37.0,15.0,2045.0,450.0,1657.0,20.0,0.0,100101,31,0.0
28948.0,62.0,20.0,376.0,0.0,9.0,255.0,11845.0,0.0,37.0,15.0,2045.0,450.0,1690.0,20.0,0.0,100101,32,0.0
31669.0,62.0,20.0,387.0,0.0,9.0,255.0,12370.0,0.0,37.0,15.0,2045.0,461.0,1729.0,20.0,0.0,100101,33,0.0
34498.0,62.0,20.0,409.0,0.0,9.0,255.0,12370.0,0.0,37.0,15.0,2045.0,483.0,1775.0,20.0,0.0,100101,34,0.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,100201,2,23.0
0.0,0.0,0.0,8.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,125.0,1.0,0.0,0.0,0.0,100201,3,81.0
0.0,0.0,0.0,17.0,0.0,0.0,5.0,325.0,0.0,0.0,0.0,175.0,4.0,0.0,10.0,0.0,100201,4,172.0
0.0,0.0,0.0,33.0,0.0,0.0,15.0,505.0,0.0,0.0,0.0,175.0,4.0,0.0,10.0,0.0,100201,5,349.0
0.0,0.0,0.0,52.0,0.0,0.0,15.0,1035.0,0.0,0.0,0.0,175.0,12.0,0.0,25.0,0.0,100201,6,522.0
0.0,0.0,0.0,66.0,0.0,0.0,85.0,1395.0,0.0,0.0,0.0,175.0,14.0,0.0,30.0,0.0,100201,7,790.0
0.0,0.0,0.0,88.0,0.0,0.0,85.0,1675.0,0.0,4.0,0.0,175.0,19.0,0.0,75.0,0.0,100201,8,1089.0
0.0,0.0,0.0,109.0,0.0,0.0,100.0,2130.0,6.0,9.0,5.0,175.0,25.0,0.0,110.0,0.0,100201,9,1389.0
0.0,0.0,0.0,126.0,0.0,0.0,135.0,2490.0,30.0,14.0,10.0,395.0,28.0,0.0,115.0,0.0,100201,10,1758.0
0.0,0.0,0.0,145.0,0.0,0.0,151.0,2910.0,53.0,14.0,10.0,735.0,35.0,0.0,129.0,0.0,100201,11,2159.0
0.0,0.0,0.0,171.0,0.0,0.0,177.0,3430.0,63.0,17.0,12.0,955.0,56.0,0.0,138.0,0.0,100201,12,2471.0
0.0,0.0,0.0,209.0,0.0,0.0,199.0,3810.0,63.0,20.0,14.0,1175.0,94.0,0.0,140.0,0.0,100201,13,2705.0
0.0,0.0,0.0,251.0,0.0,0.0,199.0,3990.0,71.0,20.0,16.0,1295.0,133.0,0.0,146.0,0.0,100201,14,2982.0
