magic_critical,unit_id,wave_hp_recovery,hp_recovery_rate,energy_reduce_rate,atk,physical_critical,energy_recovery_rate,life_steal,accuracy,magic_penetrate,promotion_level,hp,physical_penetrate,magic_str,def,wave_energy_recovery,magic_def,dodge
0.0,100101,75.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,1.0,10.0,0.0,1.0
0.0,100101,125.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,3,185.0,0.0,0.0,3.0,30.0,0.0,2.0
0.0,100101,260.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,4,420.0,0.0,0.0,7.0,60.0,3.0,4.0
0.0,100101,420.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,5,810.0,0.0,0.0,12.0,100.0,7.0,7.0
0.0,100101,630.0,0.0,0.0,486.0,0.0,0.0,3.0,0.0,0.0,6,1340.0,0.0,0.0,17.0,130.0,11.0,11.0
0.0,100101,1235.0,0.0,0.0,731.0,0.0,0.0,6.0,0.0,0.0,7,1660.0,0.0,0.0,26.0,155.0,17.0,15.0
0.0,100101,1795.0,0.0,0.0,1030.0,10.0,9.0,9.0,0.0,0.0,8,2290.0,0.0,0.0,35.0,180.0,24.0,15.0
0.0,100101,1795.0,0.0,5.0,1459.0,40.0,23.0,9.0,0.0,0.0,9,2540.0,0.0,0.0,46.0,205.0,27.0,16.0
0.0,100101,1795.0,10.0,10.0,1941.0,100.0,37.0,9.0,0.0,0.0,10,2740.0,0.0,0.0,51.0,205.0,35.0,16.0
0.0,100101,1795.0,20.0,15.0,2439.0,158.0,37.0,9.0,3.0,0.0,11,3100.0,0.0,0.0,55.0,205.0,44.0,16.0
0.0,100101,2045.0,20.0,15.0,2871.0,198.0,37.0,9.0,36.0,0.0,12,3470.0,0.0,0.0,66.0,205.0,46.0,18.0
0.0,100101,2045.0,20.0,15.0,3345.0,251.0,37.0,9.0,56.0,0.0,13,3720.0,0.0,0.0,79.0,230.0,54.0,18.0
0.0,100101,2045.0,20.0,15.0,3840.0,328.0,37.0,9.0,56.0,0.0,14,3880.0,0.0,0.0,97.0,255.0,68.0,20.0
0.0,100101,2045.0,20.0,15.0,4412.0,448.0,37.0,9.0,56.0,0.0,15,3880.0,0.0,0.0,111.0,255.0,82.0,20.0
0.0,100101,2045.0,20.0,15.0,5015.0,586.0,37.0,9.0,59.0,0.0,16,3880.0,0.0,0.0,124.0,255.0,94.0,20.0
0.0,100101,2045.0,20.0,15.0,5656.0,711.0,37.0,9.0,62.0,0.0,17,3930.0,0.0,0.0,142.0,255.0,103.0,20.0
0.0,100101,2045.0,20.0,15.0,6351.0,856.0,37.0,9.0,62.0,0.0,18,3980.0,0.0,0.0,157.0,255.0,119.0,20.0
0.0,100101,2045.0,20.0,15.0,7154.0,984.0,37.0,9.0,62.0,0.0,19,4075.0,0.0,0.0,173.0,255.0,135.0,20.0
0.0,100101,2045.0,20.0,15.0,8017.0,1065.0,37.0,9.0,62.0,0.0,20,4270.0,0.0,0.0,203.0,255.0,147.0,20.0
0.0,100101,2045.0,20.0,15.0,8971.0,1160.0,37.0,9.0,62.0,0.0,21,4580.0,0.0,0.0,232.0,255.0,157.0,20.0
0.0,100101,2045.0,20.0,15.0,10078.0,1262.0,37.0,9.0,62.0,0.0,22,4790.0,0.0,0.0,259.0,255.0,176.0,20.0
0.0,100101,2045.0,20.0,15.0,11352.0,1343.0,37.0,9.0,62.0,0.0,23,4880.0,0.0,0.0,287.0,255.0,199.0,20.0
0.0,100101,2045.0,20.0,15.0,12783.0,1416.0,37.0,9.0,62.0,0.0,24,4970.0,0.0,0.0,308.0,255.0,221.0,20.0
0.0,100101,2045.0,20.0,15.0,14334.0,1471.0,37.0,9.0,62.0,0.0,25,5230.0,0.0,0.0,331.0,255.0,247.0,20.0
0.0,100101,2045.0,20.0,15.0,15835.0,1495.0,37.0,9.0,62.0,0.0,26,6835.0,0.0,0.0,359.0,255.0,280.0,20.0
0.0,100101,2045.0,20.0,15.0,17449.0,1513.0,37.0,9.0,62.0,0.0,27,8440.0,0.0,0.0,387.0,255.0,313.0,20.0
0.0,100101,2045.0,20.0,15.0,19454.0,1538.0,37.0,9.0,62.0,0.0,28,9225.0,0.0,0.0,400.0,255.0,326.0,20.0
0.0,100101,2045.0,20.0,15.0,21599.0,1571.0,37.0,9.0,62.0,0.0,29,10010.0,0.0,0.0,415.0,255.0,341.0,20.0
0.0,100101,2045.0,20.0,15.0,23844.0,1614.0,37.0,9.0,62.0,0.0,30,10270.0,0.0,0.0,440.0,255.0,366.0,20.0
0.0,100101,2045.0,20.0,15.0,26318.0,1657.0,37.0,9.0,62.0,0.0,31,10795.0,0.0,0.0,450.0,255.0,376.0,20.0
0.0,100101,2045.0,20.0,15.0,28948.0,1690.0,37.0,9.0,62.0,0.0,32,11845.0,0.0,0.0,450.0,255.0,376.0,20.0
0.0,100201,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,23.0,1.0,0.0,2.0,0.0
0.0,100201,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,81.0,1.0,0.0,8.0,0.0
0.0,100201,175.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,325.0,0.0,172.0,4.0,5.0,17.0,0.0
0.0,100201,175.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,505.0,0.0,349.0,4.0,15.0,33.0,0.0
