def,magic_critical,hp_recovery_rate,unit_id,magic_def,promotion_level,magic_penetrate,hp,wave_energy_recovery,physical_critical,magic_str,energy_recovery_rate,dodge,physical_penetrate,energy_reduce_rate,wave_hp_recovery,atk,life_steal,accuracy
1.0,0.0,0.0,100101,0.0,2,0.0,65.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,75.0,16.0,0.0,0.0
3.0,0.0,0.0,100101,0.0,3,0.0,185.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,125.0,68.0,0.0,0.0
7.0,0.0,0.0,100101,3.0,4,0.0,420.0,60.0,0.0,0.0,0.0,4.0,0.0,0.0,260.0,158.0,0.0,0.0
12.0,0.0,0.0,100101,7.0,5,0.0,810.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,420.0,293.0,0.0,0.0
17.0,0.0,0.0,100101,11.0,6,0.0,1340.0,130.0,0.0,0.0,0.0,11.0,0.0,0.0,630.0,486.0,3.0,0.0
26.0,0.0,0.0,100101,17.0,7,0.0,1660.0,155.0,0.0,0.0,0.0,15.0,0.0,0.0,1235.0,731.0,6.0,0.0
35.0,0.0,0.0,100101,24.0,8,0.0,2290.0,180.0,10.0,0.0,9.0,15.0,0.0,0.0,1795.0,1030.0,9.0,0.0
46.0,0.0,0.0,100101,27.0,9,0.0,2540.0,205.0,40.0,0.0,23.0,16.0,0.0,5.0,1795.0,1459.0,9.0,0.0
51.0,0.0,10.0,100101,35.0,10,0.0,2740.0,205.0,100.0,0.0,37.0,16.0,0.0,10.0,1795.0,1941.0,9.0,0.0
55.0,0.0,20.0,100101,44.0,11,0.0,3100.0,205.0,158.0,0.0,37.0,16.0,0.0,15.0,1795.0,2439.0,9.0,3.0
66.0,0.0,20.0,100101,46.0,12,0.0,3470.0,205.0,198.0,0.0,37.0,18.0,0.0,15.0,2045.0,2871.0,9.0,36.0
79.0,0.0,20.0,100101,54.0,13,0.0,3720.0,230.0,251.0,0.0,37.0,18.0,0.0,15.0,2045.0,3345.0,9.0,56.0
97.0,0.0,20.0,100101,68.0,14,0.0,3880.0,255.0,328.0,0.0,37.0,20.0,0.0,15.0,2045.0,3840.0,9.0,56.0
111.0,0.0,20.0,100101,82.0,15,0.0,3880.0,255.0,448.0,0.0,37.0,20.0,0.0,15.0,2045.0,4412.0,9.0,56.0
124.0,0.0,20.0,100101,94.0,16,0.0,3880.0,255.0,586.0,0.0,37.0,20.0,0.0,15.0,2045.0,5015.0,9.0,59.0
142.0,0.0,20.0,100101,103.0,17,0.0,3930.0,255.0,711.0,0.0,37.0,20.0,0.0,15.0,2045.0,5656.0,9.0,62.0
157.0,0.0,20.0,100101,119.0,18,0.0,3980.0,255.0,856.0,0.0,37.0,20.0,0.0,15.0,2045.0,6351.0,9.0,62.0
173.0,0.0,20.0,100101,135.0,19,0.0,4075.0,255.0,984.0,0.0,37.0,20.0,0.0,15.0,2045.0,7154.0,9.0,62.0
203.0,0.0,20.0,100101,147.0,20,0.0,4270.0,255.0,1065.0,0.0,37.0,20.0,0.0,15.0,2045.0,8017.0,9.0,62.0
232.0,0.0,20.0,100101,157.0,21,0.0,4580.0,255.0,1160.0,0.0,37.0,20.0,0.0,15.0,2045.0,8971.0,9.0,62.0
259.0,0.0,20.0,100101,176.0,22,0.0,4790.0,255.0,1262.0,0.0,37.0,20.0,0.0,15.0,2045.0,10078.0,9.0,62.0
287.0,0.0,20.0,100101,199.0,23,0.0,4880.0,255.0,1343.0,0.0,37.0,20.0,0.0,15.0,2045.0,11352.0,9.0,62.0
308.0,0.0,20.0,100101,221.0,24,0.0,4970.0,255.0,1416.0,0.0,37.0,20.0,0.0,15.0,2045.0,12783.0,9.0,62.0
331.0,0.0,20.0,100101,247.0,25,0.0,5230.0,255.0,1471.0,0.0,37.0,20.0,0.0,15.0,2045.0,14334.0,9.0,62.0
359.0,0.0,20.0,100101,280.0,26,0.0,6835.0,255.0,1495.0,0.0,37.0,20.0,0.0,15.0,2045.0,15835.0,9.0,62.0
387.0,0.0,20.0,100101,313.0,27,0.0,8440.0,255.0,1513.0,0.0,37.0,20.0,0.0,15.0,2045.0,17449.0,9.0,62.0
400.0,0.0,20.0,100101,326.0,28,0.0,9225.0,255.0,1538.0,0.0,37.0,20.0,0.0,15.0,2045.0,19454.0,9.0,62.0
415.0,0.0,20.0,100101,341.0,29,0.0,10010.0,255.0,1571.0,0.0,37.0,20.0,0.0,15.0,2045.0,21599.0,9.0,62.0
440.0,0.0,20.0,100101,366.0,30,0.0,10270.0,255.0,1614.0,0.0,37.0,20.0,0.0,15.0,2045.0,23844.0,9.0,62.0
450.0,0.0,20.0,100101,376.0,31,0.0,10795.0,255.0,1657.0,0.0,37.0,20.0,0.0,15.0,2045.0,26318.0,9.0,62.0
450.0,0.0,20.0,100101,376.0,32,0.0,11845.0,255.0,1690.0,0.0,37.0,20.0,0.0,15.0,2045.0,28948.0,9.0,62.0
1.0,0.0,0.0,100201,2.0,2,0.0,55.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
1.0,0.0,0.0,100201,8.0,3,0.0,150.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0
4.0,0.0,10.0,100201,17.0,4,0.0,325.0,5.0,0.0,172.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0
4.0,0.0,10.0,100201,33.0,5,0.0,505.0,15.0,0.0,349.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0
12.0,0.0,25.0,100201,52.0,6,0.0,1035.0,15.0,0.0,522.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0
14.0,0.0,30.0,100201,66.0,7,0.0,1395.0,85.0,0.0,790.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0
19.0,0.0,75.0,100201,88.0,8,0.0,1675.0,85.0,0.0,1089.0,4.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0
25.0,6.0,110.0,100201,109.0,9,0.0,2130.0,100.0,0.0,1389.0,9.0,0.0,0.0,5.0,175.0,0.0,0.0,0.0
28.0,30.0,115.0,100201,126.0,10,0.0,2490.0,135.0,0.0,1758.0,14.0,0.0,0.0,10.0,395.0,0.0,0.0,0.0
35.0,53.0,129.0,100201,145.0,11,0.0,2910.0,151.0,0.0,2159.0,14.0,0.0,0.0,10.0,735.0,0.0,0.0,0.0
56.0,63.0,138.0,100201,171.0,12,0.0,3430.0,177.0,0.0,2471.0,17.0,0.0,0.0,12.0,955.0,0.0,0.0,0.0
94.0,63.0,140.0,100201,209.0,13,0.0,3810.0,199.0,0.0,2705.0,20.0,0.0,0.0,14.0,1175.0,0.0,0.0,0.0
133.0,71.0,146.0,100201,251.0,14,0.0,3990.0,199.0,0.0,2982.0,20.0,0.0,0.0,16.0,1295.0,0.0,0.0,0.0
168.0,81.0,151.0,100201,293.0,15,0.0,4130.0,199.0,0.0,3310.0,20.0,0.0,0.0,18.0,1395.0,0.0,0.0,0.0
208.0,81.0,157.0,100201,336.0,16,0.0,4330.0,199.0,0.0,3658.0,20.0,0.0,0.0,18.0,1495.0,0.0,0.0,0.0
250.0,81.0,158.0,100201,384.0,17,0.0,4510.0,214.0,0.0,4008.0,20.0,3.0,0.0,18.0,1495.0,0.0,0.0,0.0
295.0,81.0,158.0,100201,441.0,18,0.0,4915.0,229.0,0.0,4353.0,20.0,6.0,0.0,18.0,1495.0,0.0,0.0,0.0
349.0,81.0,158.0,100201,506.0,19,0.0,5560.0,229.0,0.0,4719.0,20.0,6.0,0.0,18.0,1590.0,0.0,0.0,0.0
