reward_id_1,reward_value_3,unlock_quest_id,visible_type,requirement_id,story_quest_id,reward_type_1,lock_all_text,start_time,chara_index,pre_story_id,story_group_id,title,condition_event_boss_id,end_time,reward_id_2,love_level,reward_value_2,condition_event_quest_id,story_end,reward_id_3,sub_title,story_id,reward_type_2,reward_type_3,reward_value_1
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",1,0,6017,"에밀리아와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"『길드』의 구조",6017101,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",1,0,6017,"에밀리아와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"팩의 정체",6017102,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",1,0,6017,"에밀리아와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"폭신폭신한 관계",6017103,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",1,0,6017,"에밀리아와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"람과 렘의 구별",6017104,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",1,0,6017,"에밀리아와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"람과는 친해졌어?",6017105,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",1,0,6017,"에밀리아와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"렘과는 친해졌어?",6017106,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",1,0,6017,"에밀리아와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"마나의 소중함",6017107,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",1,0,6017,"에밀리아와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"랜드솔에는 엘프가 많아",6017108,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",1,0,6017,"에밀리아와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"아스트룸의 정령술",6017109,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",1,0,6017,"에밀리아와의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"랜드솔 마요네즈 사정",6017110,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",2,0,6017,"렘과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"랜드솔 맛집 추천",6017201,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",2,0,6017,"렘과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"좋아하는 장소는?",6017202,0,0,0
0,0,0,0,0,0,0,0,"2020/06/30 15:00:00",2,0,6017,"렘과의 신뢰도 에피소드",0,"2030/12/31 14:59:59",0,0,0,0,0,0,"랜드솔 식 휴일 보내는 법",6017203,0,0,0
