story_group_id,reward_id_3,start_time,end_time,love_level,story_end,requirement_id,chara_index,condition_event_boss_id,lock_all_text,reward_value_2,story_quest_id,reward_type_3,reward_id_1,pre_story_id,reward_value_3,reward_type_1,reward_id_2,condition_event_quest_id,title,sub_title,story_id,reward_value_1,unlock_quest_id,visible_type,reward_type_2
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"에밀리아와의 신뢰도 에피소드","『길드』의 구조",6017101,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"에밀리아와의 신뢰도 에피소드","팩의 정체",6017102,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"에밀리아와의 신뢰도 에피소드","폭신폭신한 관계",6017103,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"에밀리아와의 신뢰도 에피소드","람과 렘의 구별",6017104,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"에밀리아와의 신뢰도 에피소드","람과는 친해졌어?",6017105,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"에밀리아와의 신뢰도 에피소드","렘과는 친해졌어?",6017106,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"에밀리아와의 신뢰도 에피소드","마나의 소중함",6017107,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"에밀리아와의 신뢰도 에피소드","랜드솔에는 엘프가 많아",6017108,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"에밀리아와의 신뢰도 에피소드","아스트룸의 정령술",6017109,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"에밀리아와의 신뢰도 에피소드","랜드솔 마요네즈 사정",6017110,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"렘과의 신뢰도 에피소드","랜드솔 맛집 추천",6017201,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"렘과의 신뢰도 에피소드","좋아하는 장소는?",6017202,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"렘과의 신뢰도 에피소드","랜드솔 식 휴일 보내는 법",6017203,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"렘과의 신뢰도 에피소드","이세계에서도 귀여운 언니",6017204,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"렘과의 신뢰도 에피소드","미식의 적",6017205,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"렘과의 신뢰도 에피소드","신경 쓰이는 다른 이름",6017206,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"렘과의 신뢰도 에피소드","람의 좋은 점",6017207,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"렘과의 신뢰도 에피소드","렘의 독서",6017208,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"렘과의 신뢰도 에피소드","렘에게 있어서의 에밀리아",6017209,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"렘과의 신뢰도 에피소드","휴대용이라",6017210,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"람과의 신뢰도 에피소드","좋아하는 음식",6017301,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"람과의 신뢰도 에피소드","형제자매는 있어?",6017302,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"람과의 신뢰도 에피소드","람 일행의 세계",6017303,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"람과의 신뢰도 에피소드","메이드 옷이 신기해?",6017304,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"람과의 신뢰도 에피소드","렘을 알고 싶어",6017305,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"람과의 신뢰도 에피소드","람의 특기인 마법",6017306,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"람과의 신뢰도 에피소드","람에게 있어서의 에밀리아",6017307,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"람과의 신뢰도 에피소드","람의 천리안",6017308,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"람과의 신뢰도 에피소드","다양하게 불려",6017309,0,0,0,0
6017,0,"2020/06/30 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"람과의 신뢰도 에피소드","아르바이트를 열심히 하는 이유",6017310,0,0,0,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"스즈나와의 신뢰도 에피소드","바캉스 일정",6019101,0,0,0,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"스즈나와의 신뢰도 에피소드","바캉스\n싸움 경보 발령",6019102,0,0,2,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"스즈나와의 신뢰도 에피소드","싸움 경험",6019103,0,0,2,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"스즈나와의 신뢰도 에피소드","화해 방법",6019104,0,0,2,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"스즈나와의 신뢰도 에피소드","히데사이\n엄청 감사해!",6019105,0,0,2,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"스즈나와의 신뢰도 에피소드","응원 잘 부탁해!",6019106,0,0,2,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"스즈나와의 신뢰도 에피소드","모델의 대적",6019107,0,0,2,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"스즈나와의 신뢰도 에피소드","빙수는 무슨 맛?",6019108,0,0,2,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"스즈나와의 신뢰도 에피소드","어떤 불꽃을\n좋아해?",6019109,0,0,2,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"스즈나와의 신뢰도 에피소드","내년에도 이 섬에서\n함께 바캉스",6019110,0,0,2,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"미사키와의 신뢰도 에피소드","바캉스 일정",6019201,0,0,0,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"미사키와의 신뢰도 에피소드","바캉스\n싸움 경보 발령",6019202,0,0,2,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"미사키와의 신뢰도 에피소드","싸움 경험",6019203,0,0,2,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"미사키와의 신뢰도 에피소드","화해 방법",6019204,0,0,2,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"미사키와의 신뢰도 에피소드","네\n덕분이야",6019205,0,0,2,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"미사키와의 신뢰도 에피소드","응원 전쟁!",6019206,0,0,2,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"미사키와의 신뢰도 에피소드","숙녀의 대적",6019207,0,0,2,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"미사키와의 신뢰도 에피소드","빙수는 무슨 맛?",6019208,0,0,2,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"미사키와의 신뢰도 에피소드","어떤 불꽃을\n좋아해?",6019209,0,0,2,0
6019,0,"2020/07/30 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"미사키와의 신뢰도 에피소드","내년에도 이 섬에서\n함께 바캉스",6019210,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"클로에와의 신뢰도 에피소드","제대로 공부하고 있어?",6023101,0,0,0,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"클로에와의 신뢰도 에피소드","클로에라는 여자",6023102,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"클로에와의 신뢰도 에피소드","유니 선배 어때",6023103,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"클로에와의 신뢰도 에피소드","치에루는 어때",6023104,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"클로에와의 신뢰도 에피소드","엘프 친구",6023105,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"클로에와의 신뢰도 에피소드","지금 배가\n고프므로",6023106,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"클로에와의 신뢰도 에피소드","어디에서 왔어",6023107,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"클로에와의 신뢰도 에피소드","어디가 무서워",6023108,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"클로에와의 신뢰도 에피소드","별명을 지어 주지 않을래",6023109,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"클로에와의 신뢰도 에피소드","너 별명\n있어?",6023110,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"치에루와의 신뢰도 에피소드","테레여와 루학",6023201,0,0,0,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"치에루와의 신뢰도 에피소드","치에루라는 여자",6023202,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"치에루와의 신뢰도 에피소드","유니에 대해서",6023203,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"치에루와의 신뢰도 에피소드","클로에에 대해서",6023204,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"치에루와의 신뢰도 에피소드","루센트 학원\n에 대해서",6023205,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"치에루와의 신뢰도 에피소드","치에루의 매력은?",6023206,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"치에루와의 신뢰도 에피소드","날 어딘가로\n데려가 줘",6023207,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"치에루와의 신뢰도 에피소드","개인기를 연구하자",6023208,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"치에루와의 신뢰도 에피소드","센터는 누구?",6023209,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"치에루와의 신뢰도 에피소드","중급 치에루어 강좌",6023210,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"유니와의 신뢰도 에피소드","좋아하는 수업은?",6023301,0,0,0,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"유니와의 신뢰도 에피소드","유니라는 여자",6023302,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"유니와의 신뢰도 에피소드","클로에에 대해서",6023303,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"유니와의 신뢰도 에피소드","치에루에 대해서",6023304,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"유니와의 신뢰도 에피소드","유니 같은 사람",6023305,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"유니와의 신뢰도 에피소드","수수께끼의 조직 BB단",6023306,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"유니와의 신뢰도 에피소드","추천 장소는?",6023307,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"유니와의 신뢰도 에피소드","소문의 단짝부",6023308,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"유니와의 신뢰도 에피소드","앞으로의\n학교 생활은?",6023309,0,0,2,0
6023,0,"2020/09/29 15:00:00","2030/12/31 14:59:59",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"유니와의 신뢰도 에피소드","고향",6023310,0,0,2,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"미미와의 신뢰도 에피소드","할로윈을\n보내는 법",6025101,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"미미와의 신뢰도 에피소드","장난을\n치자",6025102,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"미미와의 신뢰도 에피소드","과자를\n먹자",6025103,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"미미와의 신뢰도 에피소드","도시 전설",6025104,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"미미와의 신뢰도 에피소드","어울려?",6025105,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"미미와의 신뢰도 에피소드","영혼 세계가\n뭐야?",6025106,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"미미와의 신뢰도 에피소드","하나야",6025107,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"미미와의 신뢰도 에피소드","훌륭한\n언니",6025108,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"미미와의 신뢰도 에피소드","할로윈\n파티",6025109,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"미미와의 신뢰도 에피소드","친구",6025110,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿄우카와의 신뢰도 에피소드","할로윈을\n보내는 법",6025201,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿄우카와의 신뢰도 에피소드","장난은……",6025202,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿄우카와의 신뢰도 에피소드","과자를\n나눠주자?",6025203,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿄우카와의 신뢰도 에피소드","도시 전설\n이에요!",6025204,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿄우카와의 신뢰도 에피소드","다양한\n모습",6025205,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿄우카와의 신뢰도 에피소드","영혼 세계가\n뭐야?",6025206,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿄우카와의 신뢰도 에피소드","수수께끼의 여자아이",6025207,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿄우카와의 신뢰도 에피소드","훌륭한\n언니",6025208,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿄우카와의 신뢰도 에피소드","할로윈\n파티",6025209,0,0,0,0
6025,0,"2020/10/29 15:00:00","2030/12/31 14:59:59",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"쿄우카와의 신뢰도 에피소드","친구",6025210,0,0,0,0
