reward_type_3,condition_event_boss_id,love_level,end_time,story_end,pre_story_id,story_quest_id,sub_title,reward_id_1,reward_value_3,start_time,reward_type_1,chara_index,reward_value_1,reward_value_2,story_id,unlock_quest_id,reward_id_3,visible_type,title,story_group_id,condition_event_quest_id,requirement_id,lock_all_text,reward_id_2,reward_type_2
0,0,0,"2030/12/31 14:59:59",0,0,0,"『길드』의 구조",0,0,"2020/06/30 15:00:00",0,1,0,0,6017101,0,0,0,"에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"팩의 정체",0,0,"2020/06/30 15:00:00",0,1,0,0,6017102,0,0,0,"에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"폭신폭신한 관계",0,0,"2020/06/30 15:00:00",0,1,0,0,6017103,0,0,0,"에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"람과 렘의 구별",0,0,"2020/06/30 15:00:00",0,1,0,0,6017104,0,0,0,"에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"람과는 친해졌어?",0,0,"2020/06/30 15:00:00",0,1,0,0,6017105,0,0,0,"에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"렘과는 친해졌어?",0,0,"2020/06/30 15:00:00",0,1,0,0,6017106,0,0,0,"에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"마나의 소중함",0,0,"2020/06/30 15:00:00",0,1,0,0,6017107,0,0,0,"에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"랜드솔에는 엘프가 많아",0,0,"2020/06/30 15:00:00",0,1,0,0,6017108,0,0,0,"에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"아스트룸의 정령술",0,0,"2020/06/30 15:00:00",0,1,0,0,6017109,0,0,0,"에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"랜드솔 마요네즈 사정",0,0,"2020/06/30 15:00:00",0,1,0,0,6017110,0,0,0,"에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"랜드솔 맛집 추천",0,0,"2020/06/30 15:00:00",0,2,0,0,6017201,0,0,0,"렘과의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"좋아하는 장소는?",0,0,"2020/06/30 15:00:00",0,2,0,0,6017202,0,0,0,"렘과의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"랜드솔 식 휴일 보내는 법",0,0,"2020/06/30 15:00:00",0,2,0,0,6017203,0,0,0,"렘과의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"이세계에서도 귀여운 언니",0,0,"2020/06/30 15:00:00",0,2,0,0,6017204,0,0,0,"렘과의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"미식의 적",0,0,"2020/06/30 15:00:00",0,2,0,0,6017205,0,0,0,"렘과의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"신경 쓰이는 다른 이름",0,0,"2020/06/30 15:00:00",0,2,0,0,6017206,0,0,0,"렘과의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"람의 좋은 점",0,0,"2020/06/30 15:00:00",0,2,0,0,6017207,0,0,0,"렘과의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"렘의 독서",0,0,"2020/06/30 15:00:00",0,2,0,0,6017208,0,0,0,"렘과의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"렘에게 있어서의 에밀리아",0,0,"2020/06/30 15:00:00",0,2,0,0,6017209,0,0,0,"렘과의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"휴대용이라",0,0,"2020/06/30 15:00:00",0,2,0,0,6017210,0,0,0,"렘과의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"좋아하는 음식",0,0,"2020/06/30 15:00:00",0,3,0,0,6017301,0,0,0,"람과의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"형제자매는 있어?",0,0,"2020/06/30 15:00:00",0,3,0,0,6017302,0,0,0,"람과의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"람 일행의 세계",0,0,"2020/06/30 15:00:00",0,3,0,0,6017303,0,0,0,"람과의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"메이드 옷이 신기해?",0,0,"2020/06/30 15:00:00",0,3,0,0,6017304,0,0,0,"람과의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"렘을 알고 싶어",0,0,"2020/06/30 15:00:00",0,3,0,0,6017305,0,0,0,"람과의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"람의 특기인 마법",0,0,"2020/06/30 15:00:00",0,3,0,0,6017306,0,0,0,"람과의 신뢰도 에피소드",6017,0,0,0,0,0
0,0,0,"2030/12/31 14:59:59",0,0,0,"람에게 있어서의 에밀리아",0,0,"2020/06/30 15:00:00",0,3,0,0,6017307,0,0,0,"람과의 신뢰도 에피소드",6017,0,0,0,0,0
