visible_type,end_time,reward_value_1,reward_value_2,reward_type_2,reward_id_2,lock_all_text,love_level,story_end,requirement_id,pre_story_id,sub_title,reward_id_3,start_time,title,story_group_id,reward_value_3,reward_id_1,reward_type_3,unlock_quest_id,story_id,chara_index,story_quest_id,condition_event_quest_id,condition_event_boss_id,reward_type_1
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"『길드』의 구조",0,"2020/06/30 15:00:00","에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,6017101,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"팩의 정체",0,"2020/06/30 15:00:00","에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,6017102,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"폭신폭신한 관계",0,"2020/06/30 15:00:00","에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,6017103,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"람과 렘의 구별",0,"2020/06/30 15:00:00","에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,6017104,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"람과는 친해졌어?",0,"2020/06/30 15:00:00","에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,6017105,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"렘과는 친해졌어?",0,"2020/06/30 15:00:00","에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,6017106,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"마나의 소중함",0,"2020/06/30 15:00:00","에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,6017107,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"랜드솔에는 엘프가 많아",0,"2020/06/30 15:00:00","에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,6017108,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"아스트룸의 정령술",0,"2020/06/30 15:00:00","에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,6017109,1,0,0,0,0
0,"2030/12/31 14:59:59",0,0,0,0,0,0,0,0,0,"랜드솔 마요네즈 사정",0,"2020/06/30 15:00:00","에밀리아와의 신뢰도 에피소드",6017,0,0,0,0,6017110,1,0,0,0,0
