condition_event_quest_id,story_id,start_time,reward_type_3,reward_value_3,end_time,story_group_id,reward_type_1,condition_event_boss_id,title,pre_story_id,story_quest_id,reward_id_2,reward_id_3,story_end,reward_type_2,love_level,visible_type,reward_id_1,reward_value_2,reward_value_1,lock_all_text,unlock_quest_id,chara_index,sub_title,requirement_id
0,6017101,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"에밀리아와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"『길드』의 구조",0
0,6017102,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"에밀리아와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"팩의 정체",0
0,6017103,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"에밀리아와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"폭신폭신한 관계",0
0,6017104,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"에밀리아와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"람과 렘의 구별",0
0,6017105,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"에밀리아와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"람과는 친해졌어?",0
0,6017106,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"에밀리아와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"렘과는 친해졌어?",0
0,6017107,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"에밀리아와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"마나의 소중함",0
0,6017108,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"에밀리아와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"랜드솔에는 엘프가 많아",0
0,6017109,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"에밀리아와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"아스트룸의 정령술",0
0,6017110,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"에밀리아와의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,1,"랜드솔 마요네즈 사정",0
0,6017201,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"렘과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"랜드솔 맛집 추천",0
0,6017202,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"렘과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"좋아하는 장소는?",0
0,6017203,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"렘과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"랜드솔 식 휴일 보내는 법",0
0,6017204,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"렘과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"이세계에서도 귀여운 언니",0
0,6017205,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"렘과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"미식의 적",0
0,6017206,"2020/06/30 15:00:00",0,0,"2030/12/31 14:59:59",6017,0,0,"렘과의 신뢰도 에피소드",0,0,0,0,0,0,0,0,0,0,0,0,0,2,"신경 쓰이는 다른 이름",0
