condition_quest_id,team_exp,drop_gold,clear_reward_group,quest_name,love,stamina,drop_reward_group,difficulty,abyss_id,unit_exp,wave_group_id,quest_id,release_quest_id,limit_time
0,8,0,924072001,"전초 퀘스트",6,25,924073001,1,92407,96,924070100,92407010,92407020,90
92407010,8,0,924072002,"전초 퀘스트",6,25,924073002,2,92407,96,924070200,92407020,92407030,90
92407020,8,0,924072003,"전초 퀘스트",6,25,924073003,3,92407,96,924070300,92407030,0,90
0,25,0,924082001,"전초 퀘스트",25,25,924083001,1,92408,540,924080100,92408010,92408020,90
92408010,25,0,924082002,"전초 퀘스트",25,25,924083002,2,92408,540,924080200,92408020,92408030,90
92408020,25,0,924082003,"전초 퀘스트",25,25,924083003,3,92408,540,924080300,92408030,0,90
0,25,0,924092001,"전초 퀘스트",25,25,924093001,1,92409,540,924090100,92409010,92409020,90
92409010,25,0,924092002,"전초 퀘스트",25,25,924093002,2,92409,540,924090200,92409020,92409030,90
92409020,25,0,924092003,"전초 퀘스트",25,25,924093003,3,92409,540,924090300,92409030,0,90
0,25,0,924102001,"전초 퀘스트",25,25,924103001,1,92410,540,924100100,92410010,92410020,90
92410010,25,0,924102002,"전초 퀘스트",25,25,924103002,2,92410,540,924100200,92410020,92410030,90
92410020,25,0,924102003,"전초 퀘스트",25,25,924103003,3,92410,540,924100300,92410030,0,90
0,25,0,924112001,"전초 퀘스트",25,25,924113001,1,92411,540,924110100,92411010,92411020,90
92411010,25,0,924112002,"전초 퀘스트",25,25,924113002,2,92411,540,924110200,92411020,92411030,90
92411020,25,0,924112003,"전초 퀘스트",25,25,924113003,3,92411,540,924110300,92411030,0,90
0,25,0,924122001,"전초 퀘스트",25,25,924123001,1,92412,540,924120100,92412010,92412020,90
92412010,25,0,924122002,"전초 퀘스트",25,25,924123002,2,92412,540,924120200,92412020,92412030,90
92412020,25,0,924122003,"전초 퀘스트",25,25,924123003,3,92412,540,924120300,92412030,0,90
0,25,0,924142001,"전초 퀘스트",25,25,924143001,1,92414,540,924140100,92414010,92414020,90
92414010,25,0,924142002,"전초 퀘스트",25,25,924143002,2,92414,540,924140200,92414020,92414030,90
92414020,25,0,924142003,"전초 퀘스트",25,25,924143003,3,92414,540,924140300,92414030,0,90
0,25,0,925012001,"전초 퀘스트",25,25,925013001,1,92413,540,925010100,92501010,92501020,90
92501010,25,0,925012002,"전초 퀘스트",25,25,925013002,2,92413,540,925010200,92501020,92501030,90
92501020,25,0,925012003,"전초 퀘스트",25,25,925013003,3,92413,540,925010300,92501030,0,90
