abyss_id,unit_exp,release_quest_id,quest_id,difficulty,team_exp,quest_name,wave_group_id,condition_quest_id,drop_reward_group,love,limit_time,stamina,clear_reward_group,drop_gold
92407,96,92407020,92407010,1,8,"전초 퀘스트",924070100,0,924073001,6,90,25,924072001,0
92407,96,92407030,92407020,2,8,"전초 퀘스트",924070200,92407010,924073002,6,90,25,924072002,0
92407,96,0,92407030,3,8,"전초 퀘스트",924070300,92407020,924073003,6,90,25,924072003,0
92408,540,92408020,92408010,1,25,"전초 퀘스트",924080100,0,924083001,25,90,25,924082001,0
92408,540,92408030,92408020,2,25,"전초 퀘스트",924080200,92408010,924083002,25,90,25,924082002,0
92408,540,0,92408030,3,25,"전초 퀘스트",924080300,92408020,924083003,25,90,25,924082003,0
92409,540,92409020,92409010,1,25,"전초 퀘스트",924090100,0,924093001,25,90,25,924092001,0
92409,540,92409030,92409020,2,25,"전초 퀘스트",924090200,92409010,924093002,25,90,25,924092002,0
92409,540,0,92409030,3,25,"전초 퀘스트",924090300,92409020,924093003,25,90,25,924092003,0
92410,540,92410020,92410010,1,25,"전초 퀘스트",924100100,0,924103001,25,90,25,924102001,0
92410,540,92410030,92410020,2,25,"전초 퀘스트",924100200,92410010,924103002,25,90,25,924102002,0
92410,540,0,92410030,3,25,"전초 퀘스트",924100300,92410020,924103003,25,90,25,924102003,0
92411,540,92411020,92411010,1,25,"전초 퀘스트",924110100,0,924113001,25,90,25,924112001,0
92411,540,92411030,92411020,2,25,"전초 퀘스트",924110200,92411010,924113002,25,90,25,924112002,0
92411,540,0,92411030,3,25,"전초 퀘스트",924110300,92411020,924113003,25,90,25,924112003,0
92412,540,92412020,92412010,1,25,"전초 퀘스트",924120100,0,924123001,25,90,25,924122001,0
92412,540,92412030,92412020,2,25,"전초 퀘스트",924120200,92412010,924123002,25,90,25,924122002,0
92412,540,0,92412030,3,25,"전초 퀘스트",924120300,92412020,924123003,25,90,25,924122003,0
92414,540,92414020,92414010,1,25,"전초 퀘스트",924140100,0,924143001,25,90,25,924142001,0
92414,540,92414030,92414020,2,25,"전초 퀘스트",924140200,92414010,924143002,25,90,25,924142002,0
92414,540,0,92414030,3,25,"전초 퀘스트",924140300,92414020,924143003,25,90,25,924142003,0
92413,540,92501020,92501010,1,25,"전초 퀘스트",925010100,0,925013001,25,90,25,925012001,0
92413,540,92501030,92501020,2,25,"전초 퀘스트",925010200,92501010,925013002,25,90,25,925012002,0
92413,540,0,92501030,3,25,"전초 퀘스트",925010300,92501020,925013003,25,90,25,925012003,0
