abyss_id,wave_group_id,unit_exp,stamina,condition_quest_id,release_quest_id,love,quest_id,drop_gold,team_exp,quest_name,clear_reward_group,drop_reward_group,limit_time,difficulty
92407,924070100,96,25,0,92407020,6,92407010,0,8,"전초 퀘스트",924072001,924073001,90,1
92407,924070200,96,25,92407010,92407030,6,92407020,0,8,"전초 퀘스트",924072002,924073002,90,2
92407,924070300,96,25,92407020,0,6,92407030,0,8,"전초 퀘스트",924072003,924073003,90,3
92408,924080100,540,25,0,92408020,25,92408010,0,25,"전초 퀘스트",924082001,924083001,90,1
92408,924080200,540,25,92408010,92408030,25,92408020,0,25,"전초 퀘스트",924082002,924083002,90,2
92408,924080300,540,25,92408020,0,25,92408030,0,25,"전초 퀘스트",924082003,924083003,90,3
92409,924090100,540,25,0,92409020,25,92409010,0,25,"전초 퀘스트",924092001,924093001,90,1
92409,924090200,540,25,92409010,92409030,25,92409020,0,25,"전초 퀘스트",924092002,924093002,90,2
92409,924090300,540,25,92409020,0,25,92409030,0,25,"전초 퀘스트",924092003,924093003,90,3
92410,924100100,540,25,0,92410020,25,92410010,0,25,"전초 퀘스트",924102001,924103001,90,1
92410,924100200,540,25,92410010,92410030,25,92410020,0,25,"전초 퀘스트",924102002,924103002,90,2
92410,924100300,540,25,92410020,0,25,92410030,0,25,"전초 퀘스트",924102003,924103003,90,3
92411,924110100,540,25,0,92411020,25,92411010,0,25,"전초 퀘스트",924112001,924113001,90,1
92411,924110200,540,25,92411010,92411030,25,92411020,0,25,"전초 퀘스트",924112002,924113002,90,2
92411,924110300,540,25,92411020,0,25,92411030,0,25,"전초 퀘스트",924112003,924113003,90,3
92412,924120100,540,25,0,92412020,25,92412010,0,25,"전초 퀘스트",924122001,924123001,90,1
92412,924120200,540,25,92412010,92412030,25,92412020,0,25,"전초 퀘스트",924122002,924123002,90,2
92412,924120300,540,25,92412020,0,25,92412030,0,25,"전초 퀘스트",924122003,924123003,90,3
92414,924140100,540,25,0,92414020,25,92414010,0,25,"전초 퀘스트",924142001,924143001,90,1
92414,924140200,540,25,92414010,92414030,25,92414020,0,25,"전초 퀘스트",924142002,924143002,90,2
92414,924140300,540,25,92414020,0,25,92414030,0,25,"전초 퀘스트",924142003,924143003,90,3
92413,925010100,540,25,0,92501020,25,92501010,0,25,"전초 퀘스트",925012001,925013001,90,1
92413,925010200,540,25,92501010,92501030,25,92501020,0,25,"전초 퀘스트",925012002,925013002,90,2
92413,925010300,540,25,92501020,0,25,92501030,0,25,"전초 퀘스트",925012003,925013003,90,3
