love,wave_group_id,abyss_id,unit_exp,clear_reward_group,release_quest_id,drop_gold,condition_quest_id,limit_time,drop_reward_group,difficulty,quest_name,quest_id,team_exp,stamina
6,924070100,92407,96,924072001,92407020,0,0,90,924073001,1,"전초 퀘스트",92407010,8,25
6,924070200,92407,96,924072002,92407030,0,92407010,90,924073002,2,"전초 퀘스트",92407020,8,25
6,924070300,92407,96,924072003,0,0,92407020,90,924073003,3,"전초 퀘스트",92407030,8,25
25,924080100,92408,540,924082001,92408020,0,0,90,924083001,1,"전초 퀘스트",92408010,25,25
25,924080200,92408,540,924082002,92408030,0,92408010,90,924083002,2,"전초 퀘스트",92408020,25,25
25,924080300,92408,540,924082003,0,0,92408020,90,924083003,3,"전초 퀘스트",92408030,25,25
25,924090100,92409,540,924092001,92409020,0,0,90,924093001,1,"전초 퀘스트",92409010,25,25
25,924090200,92409,540,924092002,92409030,0,92409010,90,924093002,2,"전초 퀘스트",92409020,25,25
25,924090300,92409,540,924092003,0,0,92409020,90,924093003,3,"전초 퀘스트",92409030,25,25
25,924100100,92410,540,924102001,92410020,0,0,90,924103001,1,"전초 퀘스트",92410010,25,25
25,924100200,92410,540,924102002,92410030,0,92410010,90,924103002,2,"전초 퀘스트",92410020,25,25
25,924100300,92410,540,924102003,0,0,92410020,90,924103003,3,"전초 퀘스트",92410030,25,25
25,924110100,92411,540,924112001,92411020,0,0,90,924113001,1,"전초 퀘스트",92411010,25,25
25,924110200,92411,540,924112002,92411030,0,92411010,90,924113002,2,"전초 퀘스트",92411020,25,25
25,924110300,92411,540,924112003,0,0,92411020,90,924113003,3,"전초 퀘스트",92411030,25,25
25,924120100,92412,540,924122001,92412020,0,0,90,924123001,1,"전초 퀘스트",92412010,25,25
25,924120200,92412,540,924122002,92412030,0,92412010,90,924123002,2,"전초 퀘스트",92412020,25,25
25,924120300,92412,540,924122003,0,0,92412020,90,924123003,3,"전초 퀘스트",92412030,25,25
25,924140100,92414,540,924142001,92414020,0,0,90,924143001,1,"전초 퀘스트",92414010,25,25
25,924140200,92414,540,924142002,92414030,0,92414010,90,924143002,2,"전초 퀘스트",92414020,25,25
25,924140300,92414,540,924142003,0,0,92414020,90,924143003,3,"전초 퀘스트",92414030,25,25
25,925010100,92413,540,925012001,92501020,0,0,90,925013001,1,"전초 퀘스트",92501010,25,25
25,925010200,92413,540,925012002,92501030,0,92501010,90,925013002,2,"전초 퀘스트",92501020,25,25
25,925010300,92413,540,925012003,0,0,92501020,90,925013003,3,"전초 퀘스트",92501030,25,25
