drop_reward_group,abyss_id,stamina,love,quest_id,team_exp,wave_group_id,difficulty,drop_gold,unit_exp,condition_quest_id,release_quest_id,quest_name,limit_time,clear_reward_group
924073001,92407,25,6,92407010,8,924070100,1,0,96,0,92407020,"전초 퀘스트",90,924072001
924073002,92407,25,6,92407020,8,924070200,2,0,96,92407010,92407030,"전초 퀘스트",90,924072002
924073003,92407,25,6,92407030,8,924070300,3,0,96,92407020,0,"전초 퀘스트",90,924072003
924083001,92408,25,25,92408010,25,924080100,1,0,540,0,92408020,"전초 퀘스트",90,924082001
924083002,92408,25,25,92408020,25,924080200,2,0,540,92408010,92408030,"전초 퀘스트",90,924082002
924083003,92408,25,25,92408030,25,924080300,3,0,540,92408020,0,"전초 퀘스트",90,924082003
924093001,92409,25,25,92409010,25,924090100,1,0,540,0,92409020,"전초 퀘스트",90,924092001
924093002,92409,25,25,92409020,25,924090200,2,0,540,92409010,92409030,"전초 퀘스트",90,924092002
924093003,92409,25,25,92409030,25,924090300,3,0,540,92409020,0,"전초 퀘스트",90,924092003
924103001,92410,25,25,92410010,25,924100100,1,0,540,0,92410020,"전초 퀘스트",90,924102001
924103002,92410,25,25,92410020,25,924100200,2,0,540,92410010,92410030,"전초 퀘스트",90,924102002
924103003,92410,25,25,92410030,25,924100300,3,0,540,92410020,0,"전초 퀘스트",90,924102003
924113001,92411,25,25,92411010,25,924110100,1,0,540,0,92411020,"전초 퀘스트",90,924112001
924113002,92411,25,25,92411020,25,924110200,2,0,540,92411010,92411030,"전초 퀘스트",90,924112002
924113003,92411,25,25,92411030,25,924110300,3,0,540,92411020,0,"전초 퀘스트",90,924112003
924123001,92412,25,25,92412010,25,924120100,1,0,540,0,92412020,"전초 퀘스트",90,924122001
924123002,92412,25,25,92412020,25,924120200,2,0,540,92412010,92412030,"전초 퀘스트",90,924122002
924123003,92412,25,25,92412030,25,924120300,3,0,540,92412020,0,"전초 퀘스트",90,924122003
924143001,92414,25,25,92414010,25,924140100,1,0,540,0,92414020,"전초 퀘스트",90,924142001
924143002,92414,25,25,92414020,25,924140200,2,0,540,92414010,92414030,"전초 퀘스트",90,924142002
924143003,92414,25,25,92414030,25,924140300,3,0,540,92414020,0,"전초 퀘스트",90,924142003
925013001,92413,25,25,92501010,25,925010100,1,0,540,0,92501020,"전초 퀘스트",90,925012001
925013002,92413,25,25,92501020,25,925010200,2,0,540,92501010,92501030,"전초 퀘스트",90,925012002
925013003,92413,25,25,92501030,25,925010300,3,0,540,92501020,0,"전초 퀘스트",90,925012003
