quest_id,drop_gold,release_quest_id,condition_quest_id,quest_name,stamina,drop_reward_group,abyss_id,difficulty,clear_reward_group,limit_time,love,unit_exp,team_exp,wave_group_id
92407010,0,92407020,0,"전초 퀘스트",25,924073001,92407,1,924072001,90,6,96,8,924070100
92407020,0,92407030,92407010,"전초 퀘스트",25,924073002,92407,2,924072002,90,6,96,8,924070200
92407030,0,0,92407020,"전초 퀘스트",25,924073003,92407,3,924072003,90,6,96,8,924070300
92408010,0,92408020,0,"전초 퀘스트",25,924083001,92408,1,924082001,90,25,540,25,924080100
92408020,0,92408030,92408010,"전초 퀘스트",25,924083002,92408,2,924082002,90,25,540,25,924080200
92408030,0,0,92408020,"전초 퀘스트",25,924083003,92408,3,924082003,90,25,540,25,924080300
92409010,0,92409020,0,"전초 퀘스트",25,924093001,92409,1,924092001,90,25,540,25,924090100
92409020,0,92409030,92409010,"전초 퀘스트",25,924093002,92409,2,924092002,90,25,540,25,924090200
92409030,0,0,92409020,"전초 퀘스트",25,924093003,92409,3,924092003,90,25,540,25,924090300
92410010,0,92410020,0,"전초 퀘스트",25,924103001,92410,1,924102001,90,25,540,25,924100100
92410020,0,92410030,92410010,"전초 퀘스트",25,924103002,92410,2,924102002,90,25,540,25,924100200
92410030,0,0,92410020,"전초 퀘스트",25,924103003,92410,3,924102003,90,25,540,25,924100300
92411010,0,92411020,0,"전초 퀘스트",25,924113001,92411,1,924112001,90,25,540,25,924110100
92411020,0,92411030,92411010,"전초 퀘스트",25,924113002,92411,2,924112002,90,25,540,25,924110200
92411030,0,0,92411020,"전초 퀘스트",25,924113003,92411,3,924112003,90,25,540,25,924110300
92412010,0,92412020,0,"전초 퀘스트",25,924123001,92412,1,924122001,90,25,540,25,924120100
92412020,0,92412030,92412010,"전초 퀘스트",25,924123002,92412,2,924122002,90,25,540,25,924120200
92412030,0,0,92412020,"전초 퀘스트",25,924123003,92412,3,924122003,90,25,540,25,924120300
92414010,0,92414020,0,"전초 퀘스트",25,924143001,92414,1,924142001,90,25,540,25,924140100
92414020,0,92414030,92414010,"전초 퀘스트",25,924143002,92414,2,924142002,90,25,540,25,924140200
92414030,0,0,92414020,"전초 퀘스트",25,924143003,92414,3,924142003,90,25,540,25,924140300
92501010,0,92501020,0,"전초 퀘스트",25,925013001,92413,1,925012001,90,25,540,25,925010100
92501020,0,92501030,92501010,"전초 퀘스트",25,925013002,92413,2,925012002,90,25,540,25,925010200
92501030,0,0,92501020,"전초 퀘스트",25,925013003,92413,3,925012003,90,25,540,25,925010300
