quest_id,limit_time,release_quest_id,abyss_id,drop_reward_group,quest_name,unit_exp,difficulty,love,clear_reward_group,team_exp,condition_quest_id,stamina,wave_group_id,drop_gold
92407010,90,92407020,92407,924073001,"전초 퀘스트",96,1,6,924072001,8,0,25,924070100,0
92407020,90,92407030,92407,924073002,"전초 퀘스트",96,2,6,924072002,8,92407010,25,924070200,0
92407030,90,0,92407,924073003,"전초 퀘스트",96,3,6,924072003,8,92407020,25,924070300,0
92408010,90,92408020,92408,924083001,"전초 퀘스트",540,1,25,924082001,25,0,25,924080100,0
92408020,90,92408030,92408,924083002,"전초 퀘스트",540,2,25,924082002,25,92408010,25,924080200,0
92408030,90,0,92408,924083003,"전초 퀘스트",540,3,25,924082003,25,92408020,25,924080300,0
92409010,90,92409020,92409,924093001,"전초 퀘스트",540,1,25,924092001,25,0,25,924090100,0
92409020,90,92409030,92409,924093002,"전초 퀘스트",540,2,25,924092002,25,92409010,25,924090200,0
92409030,90,0,92409,924093003,"전초 퀘스트",540,3,25,924092003,25,92409020,25,924090300,0
92410010,90,92410020,92410,924103001,"전초 퀘스트",540,1,25,924102001,25,0,25,924100100,0
92410020,90,92410030,92410,924103002,"전초 퀘스트",540,2,25,924102002,25,92410010,25,924100200,0
92410030,90,0,92410,924103003,"전초 퀘스트",540,3,25,924102003,25,92410020,25,924100300,0
92411010,90,92411020,92411,924113001,"전초 퀘스트",540,1,25,924112001,25,0,25,924110100,0
92411020,90,92411030,92411,924113002,"전초 퀘스트",540,2,25,924112002,25,92411010,25,924110200,0
92411030,90,0,92411,924113003,"전초 퀘스트",540,3,25,924112003,25,92411020,25,924110300,0
92412010,90,92412020,92412,924123001,"전초 퀘스트",540,1,25,924122001,25,0,25,924120100,0
92412020,90,92412030,92412,924123002,"전초 퀘스트",540,2,25,924122002,25,92412010,25,924120200,0
92412030,90,0,92412,924123003,"전초 퀘스트",540,3,25,924122003,25,92412020,25,924120300,0
92414010,90,92414020,92414,924143001,"전초 퀘스트",540,1,25,924142001,25,0,25,924140100,0
92414020,90,92414030,92414,924143002,"전초 퀘스트",540,2,25,924142002,25,92414010,25,924140200,0
92414030,90,0,92414,924143003,"전초 퀘스트",540,3,25,924142003,25,92414020,25,924140300,0
92501010,90,92501020,92413,925013001,"전초 퀘스트",540,1,25,925012001,25,0,25,925010100,0
92501020,90,92501030,92413,925013002,"전초 퀘스트",540,2,25,925012002,25,92501010,25,925010200,0
92501030,90,0,92413,925013003,"전초 퀘스트",540,3,25,925012003,25,92501020,25,925010300,0
