drop_reward_group,quest_name,wave_group_id,release_quest_id,drop_gold,clear_reward_group,limit_time,love,stamina,quest_id,abyss_id,team_exp,difficulty,unit_exp,condition_quest_id
924073001,"전초 퀘스트",924070100,92407020,0,924072001,90,6,25,92407010,92407,8,1,96,0
924073002,"전초 퀘스트",924070200,92407030,0,924072002,90,6,25,92407020,92407,8,2,96,92407010
924073003,"전초 퀘스트",924070300,0,0,924072003,90,6,25,92407030,92407,8,3,96,92407020
924083001,"전초 퀘스트",924080100,92408020,0,924082001,90,25,25,92408010,92408,25,1,540,0
924083002,"전초 퀘스트",924080200,92408030,0,924082002,90,25,25,92408020,92408,25,2,540,92408010
924083003,"전초 퀘스트",924080300,0,0,924082003,90,25,25,92408030,92408,25,3,540,92408020
924093001,"전초 퀘스트",924090100,92409020,0,924092001,90,25,25,92409010,92409,25,1,540,0
924093002,"전초 퀘스트",924090200,92409030,0,924092002,90,25,25,92409020,92409,25,2,540,92409010
924093003,"전초 퀘스트",924090300,0,0,924092003,90,25,25,92409030,92409,25,3,540,92409020
924103001,"전초 퀘스트",924100100,92410020,0,924102001,90,25,25,92410010,92410,25,1,540,0
924103002,"전초 퀘스트",924100200,92410030,0,924102002,90,25,25,92410020,92410,25,2,540,92410010
924103003,"전초 퀘스트",924100300,0,0,924102003,90,25,25,92410030,92410,25,3,540,92410020
924113001,"전초 퀘스트",924110100,92411020,0,924112001,90,25,25,92411010,92411,25,1,540,0
924113002,"전초 퀘스트",924110200,92411030,0,924112002,90,25,25,92411020,92411,25,2,540,92411010
924113003,"전초 퀘스트",924110300,0,0,924112003,90,25,25,92411030,92411,25,3,540,92411020
924123001,"전초 퀘스트",924120100,92412020,0,924122001,90,25,25,92412010,92412,25,1,540,0
924123002,"전초 퀘스트",924120200,92412030,0,924122002,90,25,25,92412020,92412,25,2,540,92412010
924123003,"전초 퀘스트",924120300,0,0,924122003,90,25,25,92412030,92412,25,3,540,92412020
924143001,"전초 퀘스트",924140100,92414020,0,924142001,90,25,25,92414010,92414,25,1,540,0
924143002,"전초 퀘스트",924140200,92414030,0,924142002,90,25,25,92414020,92414,25,2,540,92414010
924143003,"전초 퀘스트",924140300,0,0,924142003,90,25,25,92414030,92414,25,3,540,92414020
925013001,"전초 퀘스트",925010100,92501020,0,925012001,90,25,25,92501010,92413,25,1,540,0
925013002,"전초 퀘스트",925010200,92501030,0,925012002,90,25,25,92501020,92413,25,2,540,92501010
925013003,"전초 퀘스트",925010300,0,0,925012003,90,25,25,92501030,92413,25,3,540,92501020
