quest_id,clear_reward_group,unit_exp,wave_group_id,abyss_id,quest_name,team_exp,limit_time,condition_quest_id,stamina,love,drop_reward_group,drop_gold,release_quest_id,difficulty
92407010,924072001,96,924070100,92407,"전초 퀘스트",8,90,0,25,6,924073001,0,92407020,1
92407020,924072002,96,924070200,92407,"전초 퀘스트",8,90,92407010,25,6,924073002,0,92407030,2
92407030,924072003,96,924070300,92407,"전초 퀘스트",8,90,92407020,25,6,924073003,0,0,3
92408010,924082001,540,924080100,92408,"전초 퀘스트",25,90,0,25,25,924083001,0,92408020,1
92408020,924082002,540,924080200,92408,"전초 퀘스트",25,90,92408010,25,25,924083002,0,92408030,2
92408030,924082003,540,924080300,92408,"전초 퀘스트",25,90,92408020,25,25,924083003,0,0,3
92409010,924092001,540,924090100,92409,"전초 퀘스트",25,90,0,25,25,924093001,0,92409020,1
92409020,924092002,540,924090200,92409,"전초 퀘스트",25,90,92409010,25,25,924093002,0,92409030,2
92409030,924092003,540,924090300,92409,"전초 퀘스트",25,90,92409020,25,25,924093003,0,0,3
92410010,924102001,540,924100100,92410,"전초 퀘스트",25,90,0,25,25,924103001,0,92410020,1
92410020,924102002,540,924100200,92410,"전초 퀘스트",25,90,92410010,25,25,924103002,0,92410030,2
92410030,924102003,540,924100300,92410,"전초 퀘스트",25,90,92410020,25,25,924103003,0,0,3
92411010,924112001,540,924110100,92411,"전초 퀘스트",25,90,0,25,25,924113001,0,92411020,1
92411020,924112002,540,924110200,92411,"전초 퀘스트",25,90,92411010,25,25,924113002,0,92411030,2
92411030,924112003,540,924110300,92411,"전초 퀘스트",25,90,92411020,25,25,924113003,0,0,3
92412010,924122001,540,924120100,92412,"전초 퀘스트",25,90,0,25,25,924123001,0,92412020,1
92412020,924122002,540,924120200,92412,"전초 퀘스트",25,90,92412010,25,25,924123002,0,92412030,2
92412030,924122003,540,924120300,92412,"전초 퀘스트",25,90,92412020,25,25,924123003,0,0,3
92414010,924142001,540,924140100,92414,"전초 퀘스트",25,90,0,25,25,924143001,0,92414020,1
92414020,924142002,540,924140200,92414,"전초 퀘스트",25,90,92414010,25,25,924143002,0,92414030,2
92414030,924142003,540,924140300,92414,"전초 퀘스트",25,90,92414020,25,25,924143003,0,0,3
92501010,925012001,540,925010100,92413,"전초 퀘스트",25,90,0,25,25,925013001,0,92501020,1
92501020,925012002,540,925010200,92413,"전초 퀘스트",25,90,92501010,25,25,925013002,0,92501030,2
92501030,925012003,540,925010300,92413,"전초 퀘스트",25,90,92501020,25,25,925013003,0,0,3
