stamina,love,drop_gold,team_exp,clear_reward_group,abyss_id,condition_quest_id,drop_reward_group,quest_name,unit_exp,limit_time,difficulty,quest_id,release_quest_id,wave_group_id
25,6,0,8,924072001,92407,0,924073001,"전초 퀘스트",96,90,1,92407010,92407020,924070100
25,6,0,8,924072002,92407,92407010,924073002,"전초 퀘스트",96,90,2,92407020,92407030,924070200
25,6,0,8,924072003,92407,92407020,924073003,"전초 퀘스트",96,90,3,92407030,0,924070300
25,25,0,25,924082001,92408,0,924083001,"전초 퀘스트",540,90,1,92408010,92408020,924080100
25,25,0,25,924082002,92408,92408010,924083002,"전초 퀘스트",540,90,2,92408020,92408030,924080200
25,25,0,25,924082003,92408,92408020,924083003,"전초 퀘스트",540,90,3,92408030,0,924080300
25,25,0,25,924092001,92409,0,924093001,"전초 퀘스트",540,90,1,92409010,92409020,924090100
25,25,0,25,924092002,92409,92409010,924093002,"전초 퀘스트",540,90,2,92409020,92409030,924090200
25,25,0,25,924092003,92409,92409020,924093003,"전초 퀘스트",540,90,3,92409030,0,924090300
25,25,0,25,924102001,92410,0,924103001,"전초 퀘스트",540,90,1,92410010,92410020,924100100
25,25,0,25,924102002,92410,92410010,924103002,"전초 퀘스트",540,90,2,92410020,92410030,924100200
25,25,0,25,924102003,92410,92410020,924103003,"전초 퀘스트",540,90,3,92410030,0,924100300
25,25,0,25,924112001,92411,0,924113001,"전초 퀘스트",540,90,1,92411010,92411020,924110100
25,25,0,25,924112002,92411,92411010,924113002,"전초 퀘스트",540,90,2,92411020,92411030,924110200
25,25,0,25,924112003,92411,92411020,924113003,"전초 퀘스트",540,90,3,92411030,0,924110300
25,25,0,25,924122001,92412,0,924123001,"전초 퀘스트",540,90,1,92412010,92412020,924120100
25,25,0,25,924122002,92412,92412010,924123002,"전초 퀘스트",540,90,2,92412020,92412030,924120200
25,25,0,25,924122003,92412,92412020,924123003,"전초 퀘스트",540,90,3,92412030,0,924120300
25,25,0,25,924142001,92414,0,924143001,"전초 퀘스트",540,90,1,92414010,92414020,924140100
25,25,0,25,924142002,92414,92414010,924143002,"전초 퀘스트",540,90,2,92414020,92414030,924140200
25,25,0,25,924142003,92414,92414020,924143003,"전초 퀘스트",540,90,3,92414030,0,924140300
25,25,0,25,925012001,92413,0,925013001,"전초 퀘스트",540,90,1,92501010,92501020,925010100
25,25,0,25,925012002,92413,92501010,925013002,"전초 퀘스트",540,90,2,92501020,92501030,925010200
25,25,0,25,925012003,92413,92501020,925013003,"전초 퀘스트",540,90,3,92501030,0,925010300
