wave_group_id,unit_exp,limit_time,difficulty,stamina,clear_reward_group,love,condition_quest_id,drop_gold,abyss_id,team_exp,release_quest_id,quest_name,drop_reward_group,quest_id
924070100,96,90,1,25,924072001,6,0,0,92407,8,92407020,"전초 퀘스트",924073001,92407010
924070200,96,90,2,25,924072002,6,92407010,0,92407,8,92407030,"전초 퀘스트",924073002,92407020
924070300,96,90,3,25,924072003,6,92407020,0,92407,8,0,"전초 퀘스트",924073003,92407030
924080100,540,90,1,25,924082001,25,0,0,92408,25,92408020,"전초 퀘스트",924083001,92408010
924080200,540,90,2,25,924082002,25,92408010,0,92408,25,92408030,"전초 퀘스트",924083002,92408020
924080300,540,90,3,25,924082003,25,92408020,0,92408,25,0,"전초 퀘스트",924083003,92408030
924090100,540,90,1,25,924092001,25,0,0,92409,25,92409020,"전초 퀘스트",924093001,92409010
924090200,540,90,2,25,924092002,25,92409010,0,92409,25,92409030,"전초 퀘스트",924093002,92409020
924090300,540,90,3,25,924092003,25,92409020,0,92409,25,0,"전초 퀘스트",924093003,92409030
924100100,540,90,1,25,924102001,25,0,0,92410,25,92410020,"전초 퀘스트",924103001,92410010
924100200,540,90,2,25,924102002,25,92410010,0,92410,25,92410030,"전초 퀘스트",924103002,92410020
924100300,540,90,3,25,924102003,25,92410020,0,92410,25,0,"전초 퀘스트",924103003,92410030
924110100,540,90,1,25,924112001,25,0,0,92411,25,92411020,"전초 퀘스트",924113001,92411010
924110200,540,90,2,25,924112002,25,92411010,0,92411,25,92411030,"전초 퀘스트",924113002,92411020
924110300,540,90,3,25,924112003,25,92411020,0,92411,25,0,"전초 퀘스트",924113003,92411030
924120100,540,90,1,25,924122001,25,0,0,92412,25,92412020,"전초 퀘스트",924123001,92412010
924120200,540,90,2,25,924122002,25,92412010,0,92412,25,92412030,"전초 퀘스트",924123002,92412020
924120300,540,90,3,25,924122003,25,92412020,0,92412,25,0,"전초 퀘스트",924123003,92412030
924140100,540,90,1,25,924142001,25,0,0,92414,25,92414020,"전초 퀘스트",924143001,92414010
924140200,540,90,2,25,924142002,25,92414010,0,92414,25,92414030,"전초 퀘스트",924143002,92414020
924140300,540,90,3,25,924142003,25,92414020,0,92414,25,0,"전초 퀘스트",924143003,92414030
925010100,540,90,1,25,925012001,25,0,0,92413,25,92501020,"전초 퀘스트",925013001,92501010
925010200,540,90,2,25,925012002,25,92501010,0,92413,25,92501030,"전초 퀘스트",925013002,92501020
925010300,540,90,3,25,925012003,25,92501020,0,92413,25,0,"전초 퀘스트",925013003,92501030
