condition_num,start_time,disp_group,visible_flag,category_icon,end_time,mission_reward_id,condition_value_3,event_id,mission_condition,system_id,mission_id,description,condition_value_2,condition_value_1
1,"2020/05/28 15:00:00",1004110,1,601,"2030/04/01 14:59:59",99001001,0,20014,9001,8006,99001001,"아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)",0,660014101
1,"2020/05/28 15:00:00",1004111,1,601,"2030/04/01 14:59:59",99001002,0,20014,9001,8007,99001002,"아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)",0,660014201
1,"2020/05/28 15:00:00",1004112,1,601,"2030/04/01 14:59:59",99001003,0,20014,9001,8010,99001003,"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)",0,660014301
1,"2020/05/28 15:00:00",1004113,1,601,"2030/04/01 14:59:59",99001004,0,10041,9001,6011,99001004,"아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610041401
1,"2020/06/30 15:00:00",1005310,1,601,"2030/04/01 14:59:59",99001005,0,10053,9001,6006,99001005,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)",0,610053101
1,"2020/06/30 15:00:00",1005311,1,601,"2030/04/01 14:59:59",99001006,0,10053,9001,6007,99001006,"페텔기우스 1마리를 쓰러뜨리자(HARD 한정)",0,610053201
1,"2020/06/30 15:00:00",1005312,1,601,"2030/04/01 14:59:59",99001007,0,10053,9001,6010,99001007,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)",0,610053301
1,"2020/06/30 15:00:00",1005313,1,601,"2030/04/01 14:59:59",99001008,0,10053,9001,6011,99001008,"페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)",0,610053401
1,"2020/07/30 15:00:00",1004310,1,601,"2030/04/01 14:59:59",99001009,0,20015,9001,8006,99001009,"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)",0,660015101
1,"2020/07/30 15:00:00",1004311,1,601,"2030/04/01 14:59:59",99001010,0,20015,9001,8007,99001010,"비의 신 1마리를 쓰러뜨리자(HARD 한정)",0,660015201
