mission_id,disp_group,category_icon,description,mission_condition,condition_value_1,condition_value_2,condition_value_3,condition_num,mission_reward_id,system_id,event_id,visible_flag,start_time,end_time
99001001,10,601,"아쿠다이칸 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610015101,0,0,1,99001001,6006,10015,1,"2020/05/28 15:00:00","2030/04/01 14:59:59"
99001002,11,601,"아쿠다이칸 1마리를 쓰러뜨리자 (HARD 한정)",9001,610015201,0,0,1,99001002,6007,10015,1,"2020/05/28 15:00:00","2030/04/01 14:59:59"
99001003,12,601,"아쿠다이칸 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610015301,0,0,1,99001003,6010,10015,1,"2020/05/28 15:00:00","2030/04/01 14:59:59"
99001004,13,601,"아쿠다이칸 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610015401,0,0,1,99001004,6011,10015,1,"2020/05/28 15:00:00","2030/04/01 14:59:59"
99001005,10,601,"페텔기우스 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610017101,0,0,1,99001005,6006,10017,1,"2020/06/30 15:00:00","2030/04/01 14:59:59"
99001006,11,601,"페텔기우스 1마리를 쓰러뜨리자 (HARD 한정)",9001,610017201,0,0,1,99001006,6007,10017,1,"2020/06/30 15:00:00","2030/04/01 14:59:59"
99001007,12,601,"페텔기우스 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610017301,0,0,1,99001007,6010,10017,1,"2020/06/30 15:00:00","2030/04/01 14:59:59"
99001008,13,601,"페텔기우스 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610017401,0,0,1,99001008,6011,10017,1,"2020/06/30 15:00:00","2030/04/01 14:59:59"
99001009,10,601,"비의 신 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610019101,0,0,1,99001009,6006,10019,1,"2020/07/30 15:00:00","2030/04/01 14:59:59"
99001010,11,601,"비의 신 1마리를 쓰러뜨리자 (HARD 한정)",9001,610019201,0,0,1,99001010,6007,10019,1,"2020/07/30 15:00:00","2030/04/01 14:59:59"
99001011,12,601,"비의 신 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610019301,0,0,1,99001011,6010,10019,1,"2020/07/30 15:00:00","2030/04/01 14:59:59"
