mission_condition,condition_num,system_id,start_time,category_icon,mission_id,event_id,condition_value_2,end_time,disp_group,description,condition_value_1,condition_value_3,visible_flag,mission_reward_id
9001,1,8006,"2020/05/28 15:00:00",601,99001001,20014,0,"2030/04/01 14:59:59",1004110,"아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)",660014101,0,1,99001001
9001,1,8007,"2020/05/28 15:00:00",601,99001002,20014,0,"2030/04/01 14:59:59",1004111,"아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)",660014201,0,1,99001002
9001,1,8010,"2020/05/28 15:00:00",601,99001003,20014,0,"2030/04/01 14:59:59",1004112,"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)",660014301,0,1,99001003
9001,1,6011,"2020/05/28 15:00:00",601,99001004,10041,0,"2030/04/01 14:59:59",1004113,"아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)",610041401,0,1,99001004
9001,1,6006,"2020/06/30 15:00:00",601,99001005,10053,0,"2030/04/01 14:59:59",1005310,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)",610053101,0,1,99001005
9001,1,6007,"2020/06/30 15:00:00",601,99001006,10053,0,"2030/04/01 14:59:59",1005311,"페텔기우스 1마리를 쓰러뜨리자(HARD 한정)",610053201,0,1,99001006
9001,1,6010,"2020/06/30 15:00:00",601,99001007,10053,0,"2030/04/01 14:59:59",1005312,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)",610053301,0,1,99001007
9001,1,6011,"2020/06/30 15:00:00",601,99001008,10053,0,"2030/04/01 14:59:59",1005313,"페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)",610053401,0,1,99001008
9001,1,8006,"2020/07/30 15:00:00",601,99001009,20015,0,"2030/04/01 14:59:59",1004310,"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)",660015101,0,1,99001009
9001,1,8007,"2020/07/30 15:00:00",601,99001010,20015,0,"2030/04/01 14:59:59",1004311,"비의 신 1마리를 쓰러뜨리자(HARD 한정)",660015201,0,1,99001010
9001,1,8010,"2020/07/30 15:00:00",601,99001011,20015,0,"2030/04/01 14:59:59",1004312,"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)",660015301,0,1,99001011
9001,1,6011,"2020/07/30 15:00:00",601,99001012,10043,0,"2030/04/01 14:59:59",1004313,"비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)",610043401,0,1,99001012
9001,1,8006,"2020/08/31 15:00:00",601,99001017,20016,0,"2030/04/01 14:59:59",1004510,"마지문 1마리를 쓰러뜨리자(NORMAL 한정)",660016101,0,1,99001017
9001,1,8007,"2020/08/31 15:00:00",601,99001018,20016,0,"2030/04/01 14:59:59",1004511,"마지문 1마리를 쓰러뜨리자(HARD 한정)",660016201,0,1,99001018
