start_time,mission_condition,mission_reward_id,condition_value_3,mission_id,system_id,category_icon,description,condition_value_2,condition_num,disp_group,event_id,visible_flag,end_time,condition_value_1
"2020/05/28 15:00:00",9001,99001001,0,99001001,8006,601,"아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1004110,20014,1,"2030/04/01 14:59:59",660014101
"2020/05/28 15:00:00",9001,99001002,0,99001002,8007,601,"아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)",0,1,1004111,20014,1,"2030/04/01 14:59:59",660014201
"2020/05/28 15:00:00",9001,99001003,0,99001003,8010,601,"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1004112,20014,1,"2030/04/01 14:59:59",660014301
"2020/05/28 15:00:00",9001,99001004,0,99001004,6011,601,"아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1004113,10041,1,"2030/04/01 14:59:59",610041401
"2020/06/30 15:00:00",9001,99001005,0,99001005,6006,601,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1005310,10053,1,"2030/04/01 14:59:59",610053101
"2020/06/30 15:00:00",9001,99001006,0,99001006,6007,601,"페텔기우스 1마리를 쓰러뜨리자(HARD 한정)",0,1,1005311,10053,1,"2030/04/01 14:59:59",610053201
"2020/06/30 15:00:00",9001,99001007,0,99001007,6010,601,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1005312,10053,1,"2030/04/01 14:59:59",610053301
"2020/06/30 15:00:00",9001,99001008,0,99001008,6011,601,"페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1005313,10053,1,"2030/04/01 14:59:59",610053401
"2020/07/30 15:00:00",9001,99001009,0,99001009,8006,601,"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1004310,20015,1,"2030/04/01 14:59:59",660015101
"2020/07/30 15:00:00",9001,99001010,0,99001010,8007,601,"비의 신 1마리를 쓰러뜨리자(HARD 한정)",0,1,1004311,20015,1,"2030/04/01 14:59:59",660015201
"2020/07/30 15:00:00",9001,99001011,0,99001011,8010,601,"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1004312,20015,1,"2030/04/01 14:59:59",660015301
"2020/07/30 15:00:00",9001,99001012,0,99001012,6011,601,"비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1004313,10043,1,"2030/04/01 14:59:59",610043401
"2020/08/31 15:00:00",9001,99001017,0,99001017,8006,601,"마지문 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1004510,20016,1,"2030/04/01 14:59:59",660016101
"2020/08/31 15:00:00",9001,99001018,0,99001018,8007,601,"마지문 1마리를 쓰러뜨리자(HARD 한정)",0,1,1004511,20016,1,"2030/04/01 14:59:59",660016201
"2020/08/31 15:00:00",9001,99001019,0,99001019,8010,601,"마지문 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1004512,20016,1,"2030/04/01 14:59:59",660016301
"2020/08/31 15:00:00",9001,99001020,0,99001020,6011,601,"마지문 1마리를 쓰러뜨리자(SPECIAL 한정)",0,1,1004513,10045,1,"2030/04/01 14:59:59",610045401
"2029/08/31 15:00:00",0,99001021,0,99001021,6001,601,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득",0,1,14,10021,1,"2030/04/01 14:59:59",0
"2029/08/31 15:00:00",0,99001022,0,99001022,6001,601,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득",0,1,15,10021,1,"2030/04/01 14:59:59",0
"2020/09/29 15:00:00",9001,99001023,0,99001023,6006,601,"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)",0,1,1004710,20017,1,"2030/04/01 14:59:59",660017101
"2020/09/29 15:00:00",9001,99001024,0,99001024,6007,601,"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)",0,1,1004711,20017,1,"2030/04/01 14:59:59",660017201
"2020/09/29 15:00:00",9001,99001025,0,99001025,6010,601,"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)",0,1,1004712,20017,1,"2030/04/01 14:59:59",660017301
"2020/09/29 15:00:00",9001,99001026,0,99001026,6011,601,"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)",0,1,1004713,10047,1,"2030/04/01 14:59:59",610047401
"2020/10/29 15:00:00",9001,99001027,0,99001027,6006,601,"팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)",0,1,1004910,20018,1,"2030/04/01 14:59:59",660018101
"2020/10/29 15:00:00",9001,99001028,0,99001028,6007,601,"팬텀바론 1마리를 쓰러뜨리자(HARD 한정)",0,1,1004911,20018,1,"2030/04/01 14:59:59",660018201
"2020/10/29 15:00:00",9001,99001029,0,99001029,6010,601,"팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)",0,1,1004912,20018,1,"2030/04/01 14:59:59",660018301
