condition_value_1,mission_reward_id,mission_id,mission_condition,category_icon,condition_value_2,event_id,condition_num,start_time,disp_group,description,visible_flag,end_time,condition_value_3,system_id
660014101,99001001,99001001,9001,601,0,20014,1,"2020/05/28 15:00:00",1004110,"아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,8006
660014201,99001002,99001002,9001,601,0,20014,1,"2020/05/28 15:00:00",1004111,"아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,8007
660014301,99001003,99001003,9001,601,0,20014,1,"2020/05/28 15:00:00",1004112,"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,8010
610041401,99001004,99001004,9001,601,0,10041,1,"2020/05/28 15:00:00",1004113,"아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
610153101,99001005,99001005,9001,601,0,10153,1,"2020/06/30 15:00:00",1005310,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
610153201,99001006,99001006,9001,601,0,10153,1,"2020/06/30 15:00:00",1005311,"페텔기우스 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,6007
610153301,99001007,99001007,9001,601,0,10153,1,"2020/06/30 15:00:00",1005312,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,6010
610153401,99001008,99001008,9001,601,0,10153,1,"2020/06/30 15:00:00",1005313,"페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660015101,99001009,99001009,9001,601,0,20015,1,"2020/07/30 15:00:00",1004310,"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,8006
660015201,99001010,99001010,9001,601,0,20015,1,"2020/07/30 15:00:00",1004311,"비의 신 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,8007
660015301,99001011,99001011,9001,601,0,20015,1,"2020/07/30 15:00:00",1004312,"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,8010
610043401,99001012,99001012,9001,601,0,10043,1,"2020/07/30 15:00:00",1004313,"비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
660016101,99001017,99001017,9001,601,0,20016,1,"2020/08/31 15:00:00",1004510,"마지문 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59",0,8006
660016201,99001018,99001018,9001,601,0,20016,1,"2020/08/31 15:00:00",1004511,"마지문 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59",0,8007
660016301,99001019,99001019,9001,601,0,20016,1,"2020/08/31 15:00:00",1004512,"마지문 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59",0,8010
610045401,99001020,99001020,9001,601,0,10045,1,"2020/08/31 15:00:00",1004513,"마지문 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59",0,6011
0,99001021,99001021,0,601,0,10021,1,"2029/08/31 15:00:00",14,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득",1,"2030/04/01 14:59:59",0,6001
0,99001022,99001022,0,601,0,10021,1,"2029/08/31 15:00:00",15,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득",1,"2030/04/01 14:59:59",0,6001
660017101,99001023,99001023,9001,601,0,20017,1,"2020/09/29 15:00:00",1004710,"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)",1,"2030/04/01 14:59:59",0,6006
