visible_flag,mission_condition,disp_group,mission_id,condition_num,event_id,system_id,end_time,condition_value_1,condition_value_2,condition_value_3,start_time,category_icon,description,mission_reward_id
1,9001,1004110,99001001,1,20014,8006,"2030/04/01 14:59:59",660014101,0,0,"2020/05/28 15:00:00",601,"아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)",99001001
1,9001,1004111,99001002,1,20014,8007,"2030/04/01 14:59:59",660014201,0,0,"2020/05/28 15:00:00",601,"아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)",99001002
1,9001,1004112,99001003,1,20014,8010,"2030/04/01 14:59:59",660014301,0,0,"2020/05/28 15:00:00",601,"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)",99001003
1,9001,1004113,99001004,1,10041,6011,"2030/04/01 14:59:59",610041401,0,0,"2020/05/28 15:00:00",601,"아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)",99001004
1,9001,1005310,99001005,1,10153,6006,"2030/04/01 14:59:59",610153101,0,0,"2020/06/30 15:00:00",601,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)",99001005
1,9001,1005311,99001006,1,10153,6007,"2030/04/01 14:59:59",610153201,0,0,"2020/06/30 15:00:00",601,"페텔기우스 1마리를 쓰러뜨리자(HARD 한정)",99001006
1,9001,1005312,99001007,1,10153,6010,"2030/04/01 14:59:59",610153301,0,0,"2020/06/30 15:00:00",601,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)",99001007
1,9001,1005313,99001008,1,10153,6011,"2030/04/01 14:59:59",610153401,0,0,"2020/06/30 15:00:00",601,"페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)",99001008
1,9001,1004310,99001009,1,20015,8006,"2030/04/01 14:59:59",660015101,0,0,"2020/07/30 15:00:00",601,"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)",99001009
1,9001,1004311,99001010,1,20015,8007,"2030/04/01 14:59:59",660015201,0,0,"2020/07/30 15:00:00",601,"비의 신 1마리를 쓰러뜨리자(HARD 한정)",99001010
1,9001,1004312,99001011,1,20015,8010,"2030/04/01 14:59:59",660015301,0,0,"2020/07/30 15:00:00",601,"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)",99001011
1,9001,1004313,99001012,1,10043,6011,"2030/04/01 14:59:59",610043401,0,0,"2020/07/30 15:00:00",601,"비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)",99001012
1,9001,1004510,99001017,1,20016,8006,"2030/04/01 14:59:59",660016101,0,0,"2020/08/31 15:00:00",601,"마지문 1마리를 쓰러뜨리자(NORMAL 한정)",99001017
1,9001,1004511,99001018,1,20016,8007,"2030/04/01 14:59:59",660016201,0,0,"2020/08/31 15:00:00",601,"마지문 1마리를 쓰러뜨리자(HARD 한정)",99001018
1,9001,1004512,99001019,1,20016,8010,"2030/04/01 14:59:59",660016301,0,0,"2020/08/31 15:00:00",601,"마지문 1마리를 쓰러뜨리자(VERY HARD 한정)",99001019
1,9001,1004513,99001020,1,10045,6011,"2030/04/01 14:59:59",610045401,0,0,"2020/08/31 15:00:00",601,"마지문 1마리를 쓰러뜨리자(SPECIAL 한정)",99001020
1,0,14,99001021,1,10021,6001,"2030/04/01 14:59:59",0,0,0,"2029/08/31 15:00:00",601,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득",99001021
1,0,15,99001022,1,10021,6001,"2030/04/01 14:59:59",0,0,0,"2029/08/31 15:00:00",601,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득",99001022
1,9001,1004710,99001023,1,20017,6006,"2030/04/01 14:59:59",660017101,0,0,"2020/09/29 15:00:00",601,"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)",99001023
1,9001,1004711,99001024,1,20017,6007,"2030/04/01 14:59:59",660017201,0,0,"2020/09/29 15:00:00",601,"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)",99001024
1,9001,1004712,99001025,1,20017,6010,"2030/04/01 14:59:59",660017301,0,0,"2020/09/29 15:00:00",601,"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)",99001025
1,9001,1004713,99001026,1,10047,6011,"2030/04/01 14:59:59",610047401,0,0,"2020/09/29 15:00:00",601,"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)",99001026
1,9001,1004910,99001027,1,20018,6006,"2030/04/01 14:59:59",660018101,0,0,"2020/10/29 15:00:00",601,"팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)",99001027
1,9001,1004911,99001028,1,20018,6007,"2030/04/01 14:59:59",660018201,0,0,"2020/10/29 15:00:00",601,"팬텀바론 1마리를 쓰러뜨리자(HARD 한정)",99001028
1,9001,1004912,99001029,1,20018,6010,"2030/04/01 14:59:59",660018301,0,0,"2020/10/29 15:00:00",601,"팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)",99001029
1,9001,1004913,99001030,1,10049,6011,"2030/04/01 14:59:59",610049401,0,0,"2020/10/29 15:00:00",601,"팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)",99001030
1,9001,1005110,99001031,1,20019,6006,"2030/04/01 14:59:59",660019101,0,0,"2020/11/30 15:00:00",601,"모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)",99001031
1,9001,1005111,99001032,1,20019,6007,"2030/04/01 14:59:59",660019201,0,0,"2020/11/30 15:00:00",601,"모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)",99001032
1,9001,1005112,99001033,1,20019,6010,"2030/04/01 14:59:59",660019301,0,0,"2020/11/30 15:00:00",601,"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)",99001033
1,9001,1005113,99001034,1,10051,6011,"2030/04/01 14:59:59",610051401,0,0,"2020/11/30 15:00:00",601,"모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)",99001034
1,0,14,99001039,1,10021,6001,"2030/12/14 14:59:59",0,0,0,"2029/11/30 15:00:00",601,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득",99001039
