event_id,disp_group,start_time,condition_value_1,mission_reward_id,mission_id,description,system_id,end_time,condition_num,condition_value_2,visible_flag,mission_condition,condition_value_3,category_icon
20014,1004110,"2020/05/28 15:00:00",660014101,99001001,99001001,"아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)",8006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20014,1004111,"2020/05/28 15:00:00",660014201,99001002,99001002,"아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)",8007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20014,1004112,"2020/05/28 15:00:00",660014301,99001003,99001003,"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)",8010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10041,1004113,"2020/05/28 15:00:00",610041401,99001004,99001004,"아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10153,1005310,"2020/06/30 15:00:00",610153101,99001005,99001005,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
10153,1005311,"2020/06/30 15:00:00",610153201,99001006,99001006,"페텔기우스 1마리를 쓰러뜨리자(HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
10153,1005312,"2020/06/30 15:00:00",610153301,99001007,99001007,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10153,1005313,"2020/06/30 15:00:00",610153401,99001008,99001008,"페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20015,1004310,"2020/07/30 15:00:00",660015101,99001009,99001009,"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)",8006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20015,1004311,"2020/07/30 15:00:00",660015201,99001010,99001010,"비의 신 1마리를 쓰러뜨리자(HARD 한정)",8007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20015,1004312,"2020/07/30 15:00:00",660015301,99001011,99001011,"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)",8010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10043,1004313,"2020/07/30 15:00:00",610043401,99001012,99001012,"비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20016,1004510,"2020/08/31 15:00:00",660016101,99001017,99001017,"마지문 1마리를 쓰러뜨리자(NORMAL 한정)",8006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20016,1004511,"2020/08/31 15:00:00",660016201,99001018,99001018,"마지문 1마리를 쓰러뜨리자(HARD 한정)",8007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20016,1004512,"2020/08/31 15:00:00",660016301,99001019,99001019,"마지문 1마리를 쓰러뜨리자(VERY HARD 한정)",8010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10045,1004513,"2020/08/31 15:00:00",610045401,99001020,99001020,"마지문 1마리를 쓰러뜨리자(SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
10021,14,"2029/08/31 15:00:00",0,99001021,99001021,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
10021,15,"2029/08/31 15:00:00",0,99001022,99001022,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득",6001,"2030/04/01 14:59:59",1,0,1,0,0,601
20017,1004710,"2020/09/29 15:00:00",660017101,99001023,99001023,"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
20017,1004711,"2020/09/29 15:00:00",660017201,99001024,99001024,"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)",6007,"2030/04/01 14:59:59",1,0,1,9001,0,601
20017,1004712,"2020/09/29 15:00:00",660017301,99001025,99001025,"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)",6010,"2030/04/01 14:59:59",1,0,1,9001,0,601
10047,1004713,"2020/09/29 15:00:00",610047401,99001026,99001026,"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)",6011,"2030/04/01 14:59:59",1,0,1,9001,0,601
20018,1004910,"2020/10/29 15:00:00",660018101,99001027,99001027,"팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)",6006,"2030/04/01 14:59:59",1,0,1,9001,0,601
