start_time,condition_num,visible_flag,disp_group,condition_value_1,end_time,mission_reward_id,condition_value_2,condition_value_3,category_icon,description,mission_condition,mission_id,event_id,system_id
"2020/05/28 15:00:00",1,1,1004110,660014101,"2030/04/01 14:59:59",99001001,0,0,601,"아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001001,20014,8006
"2020/05/28 15:00:00",1,1,1004111,660014201,"2030/04/01 14:59:59",99001002,0,0,601,"아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)",9001,99001002,20014,8007
"2020/05/28 15:00:00",1,1,1004112,660014301,"2030/04/01 14:59:59",99001003,0,0,601,"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001003,20014,8010
"2020/05/28 15:00:00",1,1,1004113,610041401,"2030/04/01 14:59:59",99001004,0,0,601,"아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001004,10041,6011
"2020/06/30 15:00:00",1,1,1005310,610153101,"2030/04/01 14:59:59",99001005,0,0,601,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001005,10153,6006
"2020/06/30 15:00:00",1,1,1005311,610153201,"2030/04/01 14:59:59",99001006,0,0,601,"페텔기우스 1마리를 쓰러뜨리자(HARD 한정)",9001,99001006,10153,6007
"2020/06/30 15:00:00",1,1,1005312,610153301,"2030/04/01 14:59:59",99001007,0,0,601,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001007,10153,6010
"2020/06/30 15:00:00",1,1,1005313,610153401,"2030/04/01 14:59:59",99001008,0,0,601,"페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001008,10153,6011
"2020/07/30 15:00:00",1,1,1004310,660015101,"2030/04/01 14:59:59",99001009,0,0,601,"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001009,20015,8006
"2020/07/30 15:00:00",1,1,1004311,660015201,"2030/04/01 14:59:59",99001010,0,0,601,"비의 신 1마리를 쓰러뜨리자(HARD 한정)",9001,99001010,20015,8007
"2020/07/30 15:00:00",1,1,1004312,660015301,"2030/04/01 14:59:59",99001011,0,0,601,"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)",9001,99001011,20015,8010
"2020/07/30 15:00:00",1,1,1004313,610043401,"2030/04/01 14:59:59",99001012,0,0,601,"비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)",9001,99001012,10043,6011
"2020/08/31 15:00:00",1,1,1004510,660016101,"2030/04/01 14:59:59",99001017,0,0,601,"마지문 1마리를 쓰러뜨리자(NORMAL 한정)",9001,99001017,20016,8006
"2020/08/31 15:00:00",1,1,1004511,660016201,"2030/04/01 14:59:59",99001018,0,0,601,"마지문 1마리를 쓰러뜨리자(HARD 한정)",9001,99001018,20016,8007
