mission_condition,mission_reward_id,event_id,visible_flag,system_id,condition_value_2,category_icon,disp_group,condition_value_1,start_time,end_time,mission_id,description,condition_num,condition_value_3
9001,99001001,20014,1,8006,0,601,1004110,660014101,"2020/05/28 15:00:00","2030/04/01 14:59:59",99001001,"아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001002,20014,1,8007,0,601,1004111,660014201,"2020/05/28 15:00:00","2030/04/01 14:59:59",99001002,"아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001003,20014,1,8010,0,601,1004112,660014301,"2020/05/28 15:00:00","2030/04/01 14:59:59",99001003,"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001004,10041,1,6011,0,601,1004113,610041401,"2020/05/28 15:00:00","2030/04/01 14:59:59",99001004,"아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001005,10153,1,6006,0,601,1005310,610153101,"2020/06/30 15:00:00","2030/04/01 14:59:59",99001005,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001006,10153,1,6007,0,601,1005311,610153201,"2020/06/30 15:00:00","2030/04/01 14:59:59",99001006,"페텔기우스 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001007,10153,1,6010,0,601,1005312,610153301,"2020/06/30 15:00:00","2030/04/01 14:59:59",99001007,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001008,10153,1,6011,0,601,1005313,610153401,"2020/06/30 15:00:00","2030/04/01 14:59:59",99001008,"페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001009,20015,1,8006,0,601,1004310,660015101,"2020/07/30 15:00:00","2030/04/01 14:59:59",99001009,"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001010,20015,1,8007,0,601,1004311,660015201,"2020/07/30 15:00:00","2030/04/01 14:59:59",99001010,"비의 신 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001011,20015,1,8010,0,601,1004312,660015301,"2020/07/30 15:00:00","2030/04/01 14:59:59",99001011,"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001012,10043,1,6011,0,601,1004313,610043401,"2020/07/30 15:00:00","2030/04/01 14:59:59",99001012,"비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
9001,99001017,20016,1,8006,0,601,1004510,660016101,"2020/08/31 15:00:00","2030/04/01 14:59:59",99001017,"마지문 1마리를 쓰러뜨리자(NORMAL 한정)",1,0
9001,99001018,20016,1,8007,0,601,1004511,660016201,"2020/08/31 15:00:00","2030/04/01 14:59:59",99001018,"마지문 1마리를 쓰러뜨리자(HARD 한정)",1,0
9001,99001019,20016,1,8010,0,601,1004512,660016301,"2020/08/31 15:00:00","2030/04/01 14:59:59",99001019,"마지문 1마리를 쓰러뜨리자(VERY HARD 한정)",1,0
9001,99001020,10045,1,6011,0,601,1004513,610045401,"2020/08/31 15:00:00","2030/04/01 14:59:59",99001020,"마지문 1마리를 쓰러뜨리자(SPECIAL 한정)",1,0
