condition_value_3,condition_value_2,start_time,end_time,mission_id,system_id,disp_group,mission_condition,description,mission_reward_id,condition_value_1,event_id,condition_num,visible_flag,category_icon
0,0,"2020/05/28 15:00:00","2030/04/01 14:59:59",99001001,8006,1004110,9001,"아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)",99001001,660014101,20014,1,1,601
0,0,"2020/05/28 15:00:00","2030/04/01 14:59:59",99001002,8007,1004111,9001,"아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)",99001002,660014201,20014,1,1,601
0,0,"2020/05/28 15:00:00","2030/04/01 14:59:59",99001003,8010,1004112,9001,"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)",99001003,660014301,20014,1,1,601
0,0,"2020/05/28 15:00:00","2030/04/01 14:59:59",99001004,6011,1004113,9001,"아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)",99001004,610041401,10041,1,1,601
0,0,"2020/06/30 15:00:00","2030/04/01 14:59:59",99001005,6006,1005310,9001,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)",99001005,610053101,10053,1,1,601
0,0,"2020/06/30 15:00:00","2030/04/01 14:59:59",99001006,6007,1005311,9001,"페텔기우스 1마리를 쓰러뜨리자(HARD 한정)",99001006,610053201,10053,1,1,601
0,0,"2020/06/30 15:00:00","2030/04/01 14:59:59",99001007,6010,1005312,9001,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)",99001007,610053301,10053,1,1,601
0,0,"2020/06/30 15:00:00","2030/04/01 14:59:59",99001008,6011,1005313,9001,"페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)",99001008,610053401,10053,1,1,601
0,0,"2020/07/30 15:00:00","2030/04/01 14:59:59",99001009,8006,1004310,9001,"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)",99001009,660015101,20015,1,1,601
0,0,"2020/07/30 15:00:00","2030/04/01 14:59:59",99001010,8007,1004311,9001,"비의 신 1마리를 쓰러뜨리자(HARD 한정)",99001010,660015201,20015,1,1,601
0,0,"2020/07/30 15:00:00","2030/04/01 14:59:59",99001011,8010,1004312,9001,"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)",99001011,660015301,20015,1,1,601
0,0,"2020/07/30 15:00:00","2030/04/01 14:59:59",99001012,6011,1004313,9001,"비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)",99001012,610043401,10043,1,1,601
0,0,"2020/08/31 15:00:00","2030/04/01 14:59:59",99001017,8006,1004510,9001,"마지문 1마리를 쓰러뜨리자(NORMAL 한정)",99001017,660016101,20016,1,1,601
0,0,"2020/08/31 15:00:00","2030/04/01 14:59:59",99001018,8007,1004511,9001,"마지문 1마리를 쓰러뜨리자(HARD 한정)",99001018,660016201,20016,1,1,601
0,0,"2020/08/31 15:00:00","2030/04/01 14:59:59",99001019,8010,1004512,9001,"마지문 1마리를 쓰러뜨리자(VERY HARD 한정)",99001019,660016301,20016,1,1,601
0,0,"2020/08/31 15:00:00","2030/04/01 14:59:59",99001020,6011,1004513,9001,"마지문 1마리를 쓰러뜨리자(SPECIAL 한정)",99001020,610045401,10045,1,1,601
0,0,"2029/08/31 15:00:00","2030/04/01 14:59:59",99001021,6001,14,0,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득",99001021,0,10021,1,1,601
0,0,"2029/08/31 15:00:00","2030/04/01 14:59:59",99001022,6001,15,0,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득",99001022,0,10021,1,1,601
0,0,"2020/09/29 15:00:00","2030/04/01 14:59:59",99001023,6006,1004710,9001,"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)",99001023,660017101,20017,1,1,601
0,0,"2020/09/29 15:00:00","2030/04/01 14:59:59",99001024,6007,1004711,9001,"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)",99001024,660017201,20017,1,1,601
0,0,"2020/09/29 15:00:00","2030/04/01 14:59:59",99001025,6010,1004712,9001,"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)",99001025,660017301,20017,1,1,601
0,0,"2020/09/29 15:00:00","2030/04/01 14:59:59",99001026,6011,1004713,9001,"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)",99001026,610047401,10047,1,1,601
0,0,"2020/10/29 15:00:00","2030/04/01 14:59:59",99001027,6006,1004910,9001,"팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)",99001027,660018101,20018,1,1,601
0,0,"2020/10/29 15:00:00","2030/04/01 14:59:59",99001028,6007,1004911,9001,"팬텀바론 1마리를 쓰러뜨리자(HARD 한정)",99001028,660018201,20018,1,1,601
0,0,"2020/10/29 15:00:00","2030/04/01 14:59:59",99001029,6010,1004912,9001,"팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)",99001029,660018301,20018,1,1,601
0,0,"2020/10/29 15:00:00","2030/04/01 14:59:59",99001030,6011,1004913,9001,"팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)",99001030,610049401,10049,1,1,601
0,0,"2020/11/30 15:00:00","2030/04/01 14:59:59",99001031,6006,1005110,9001,"모조 드래곤 1마리를 쓰러뜨리자(NORMAL 한정)",99001031,660019101,20019,1,1,601
0,0,"2020/11/30 15:00:00","2030/04/01 14:59:59",99001032,6007,1005111,9001,"모조 드래곤 1마리를 쓰러뜨리자(HARD 한정)",99001032,660019201,20019,1,1,601
0,0,"2020/11/30 15:00:00","2030/04/01 14:59:59",99001033,6010,1005112,9001,"모조 드래곤 1마리를 쓰러뜨리자(VERY HARD 한정)",99001033,660019301,20019,1,1,601
0,0,"2020/11/30 15:00:00","2030/04/01 14:59:59",99001034,6011,1005113,9001,"모조 드래곤 1마리를 쓰러뜨리자(SPECIAL 한정)",99001034,610051401,10051,1,1,601
0,0,"2029/11/30 15:00:00","2030/12/14 14:59:59",99001039,6001,14,0,"끝말잇기 드래곤즈에서 누적 스코어를 300,000이상 획득",99001039,0,10021,1,1,601
0,0,"2029/11/30 15:00:00","2030/12/14 14:59:59",99001040,6001,15,0,"끝말잇기 드래곤즈 단어 도감에서 286 단어 모으기",99001040,0,10021,1,1,601
0,0,"2029/11/30 15:00:00","2030/12/14 14:59:59",99001041,6001,15,0,"끝말잇기 드래곤즈 단어 도감에서 572 단어 모으기",99001041,0,10021,1,1,601
0,0,"2020/12/29 15:00:00","2030/04/01 14:59:59",99001042,6006,1005510,9001,"순록 벤데타 1마리를 쓰러뜨리자(NORMAL 한정)",99001042,660020101,20020,1,1,601
0,0,"2020/12/29 15:00:00","2030/04/01 14:59:59",99001043,6007,1005511,9001,"순록 벤데타 1마리를 쓰러뜨리자(HARD 한정)",99001043,660020201,20020,1,1,601
0,0,"2020/12/29 15:00:00","2030/04/01 14:59:59",99001044,6010,1005512,9001,"순록 벤데타 1마리를 쓰러뜨리자(VERY HARD 한정)",99001044,660020301,20020,1,1,601
0,0,"2020/12/29 15:00:00","2030/04/01 14:59:59",99001045,6011,1005513,9001,"순록 벤데타 1마리를 쓰러뜨리자(SPECIAL 한정)",99001045,610055401,10055,1,1,601
0,0,"2021/01/28 15:00:00","2030/04/01 14:59:59",99001046,6006,1005710,9001,"산신령 1마리를 쓰러뜨리자(NORMAL 한정)",99001046,660021101,20021,1,1,601
0,0,"2021/01/28 15:00:00","2030/04/01 14:59:59",99001047,6007,1005711,9001,"산신령 1마리를 쓰러뜨리자(HARD 한정)",99001047,660021201,20021,1,1,601
0,0,"2021/01/28 15:00:00","2030/04/01 14:59:59",99001048,6010,1005712,9001,"산신령 1마리를 쓰러뜨리자(VERY HARD 한정)",99001048,660021301,20021,1,1,601
