mission_id,disp_group,category_icon,description,mission_condition,condition_value_1,condition_value_2,condition_value_3,condition_num,mission_reward_id,system_id,event_id,visible_flag,start_time,end_time
99001001,1004110,601,"아쿠다이칸 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610041101,0,0,1,99001001,6006,10041,1,"2020/05/28 15:00:00","2030/04/01 14:59:59"
99001002,1004111,601,"아쿠다이칸 1마리를 쓰러뜨리자 (HARD 한정)",9001,610041201,0,0,1,99001002,6007,10041,1,"2020/05/28 15:00:00","2030/04/01 14:59:59"
99001003,1004112,601,"아쿠다이칸 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610041301,0,0,1,99001003,6010,10041,1,"2020/05/28 15:00:00","2030/04/01 14:59:59"
99001004,1004113,601,"아쿠다이칸 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610041401,0,0,1,99001004,6011,10041,1,"2020/05/28 15:00:00","2030/04/01 14:59:59"
99001005,10,601,"페텔기우스 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610017101,0,0,1,99001005,6006,10017,1,"2020/06/30 15:00:00","2030/04/01 14:59:59"
99001006,11,601,"페텔기우스 1마리를 쓰러뜨리자 (HARD 한정)",9001,610017201,0,0,1,99001006,6007,10017,1,"2020/06/30 15:00:00","2030/04/01 14:59:59"
99001007,12,601,"페텔기우스 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610017301,0,0,1,99001007,6010,10017,1,"2020/06/30 15:00:00","2030/04/01 14:59:59"
99001008,13,601,"페텔기우스 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610017401,0,0,1,99001008,6011,10017,1,"2020/06/30 15:00:00","2030/04/01 14:59:59"
99001009,1004310,601,"비의 신 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610043101,0,0,1,99001009,6006,10043,1,"2020/07/30 15:00:00","2030/04/01 14:59:59"
99001010,1004311,601,"비의 신 1마리를 쓰러뜨리자 (HARD 한정)",9001,610043201,0,0,1,99001010,6007,10043,1,"2020/07/30 15:00:00","2030/04/01 14:59:59"
99001011,1004312,601,"비의 신 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610043301,0,0,1,99001011,6010,10043,1,"2020/07/30 15:00:00","2030/04/01 14:59:59"
99001012,1004313,601,"비의 신 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610043401,0,0,1,99001012,6011,10043,1,"2020/07/30 15:00:00","2030/04/01 14:59:59"
99001017,1004510,601,"마지문을 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610045101,0,0,1,99001017,6006,10045,1,"2020/08/31 15:00:00","2030/04/01 14:59:59"
99001018,1004511,601,"마지문을 1마리를 쓰러뜨리자 (HARD 한정)",9001,610045201,0,0,1,99001018,6007,10045,1,"2020/08/31 15:00:00","2030/04/01 14:59:59"
99001019,1004512,601,"마지문을 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610045301,0,0,1,99001019,6010,10045,1,"2020/08/31 15:00:00","2030/04/01 14:59:59"
99001020,1004513,601,"마지문을 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610045401,0,0,1,99001020,6011,10045,1,"2020/08/31 15:00:00","2030/04/01 14:59:59"
99001021,14,601,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득",0,0,0,0,1,99001021,6001,10021,1,"2029/08/31 15:00:00","2030/04/01 14:59:59"
99001022,15,601,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득",0,0,0,0,1,99001022,6001,10021,1,"2029/08/31 15:00:00","2030/04/01 14:59:59"
99001023,1004710,601,"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)",9001,610047101,0,0,1,99001023,6006,10047,1,"2020/09/29 15:00:00","2030/04/01 14:59:59"
99001024,1004711,601,"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)",9001,610047201,0,0,1,99001024,6007,10047,1,"2020/09/29 15:00:00","2030/04/01 14:59:59"
99001025,1004712,601,"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)",9001,610047301,0,0,1,99001025,6010,10047,1,"2020/09/29 15:00:00","2030/04/01 14:59:59"
99001026,1004713,601,"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)",9001,610047401,0,0,1,99001026,6011,10047,1,"2020/09/29 15:00:00","2030/04/01 14:59:59"
99001027,10,601,"팬텀바론 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610025101,0,0,1,99001027,6006,10025,1,"2020/10/29 15:00:00","2030/04/01 14:59:59"
99001028,11,601,"팬텀바론 1마리를 쓰러뜨리자 (HARD 한정)",9001,610025201,0,0,1,99001028,6007,10025,1,"2020/10/29 15:00:00","2030/04/01 14:59:59"
99001029,12,601,"팬텀바론 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610025301,0,0,1,99001029,6010,10025,1,"2020/10/29 15:00:00","2030/04/01 14:59:59"
99001030,13,601,"팬텀바론 1마리를 쓰러뜨리자 (SPECIAL 한정)",9001,610025401,0,0,1,99001030,6011,10025,1,"2020/10/29 15:00:00","2030/04/01 14:59:59"
99001031,10,601,"모조 드래곤 1마리를 쓰러뜨리자 (NORMAL 한정)",9001,610027101,0,0,1,99001031,6006,10027,1,"2020/11/30 15:00:00","2030/04/01 14:59:59"
99001032,11,601,"모조 드래곤 1마리를 쓰러뜨리자 (HARD 한정)",9001,610027201,0,0,1,99001032,6007,10027,1,"2020/11/30 15:00:00","2030/04/01 14:59:59"
99001033,12,601,"모조 드래곤 1마리를 쓰러뜨리자 (VERY HARD 한정)",9001,610027301,0,0,1,99001033,6010,10027,1,"2020/11/30 15:00:00","2030/04/01 14:59:59"
