end_time,condition_num,category_icon,mission_condition,disp_group,mission_reward_id,visible_flag,condition_value_3,mission_id,condition_value_2,condition_value_1,system_id,event_id,description,start_time
"2030/04/01 14:59:59",1,601,9001,1004110,99001001,1,0,99001001,0,660014101,8006,20014,"아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)","2020/05/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004111,99001002,1,0,99001002,0,660014201,8007,20014,"아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)","2020/05/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004112,99001003,1,0,99001003,0,660014301,8010,20014,"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/05/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004113,99001004,1,0,99001004,0,610041401,6011,10041,"아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/05/28 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1005310,99001005,1,0,99001005,0,610053101,6006,10053,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)","2020/06/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1005311,99001006,1,0,99001006,0,610053201,6007,10053,"페텔기우스 1마리를 쓰러뜨리자(HARD 한정)","2020/06/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1005312,99001007,1,0,99001007,0,610053301,6010,10053,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/06/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1005313,99001008,1,0,99001008,0,610053401,6011,10053,"페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/06/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004310,99001009,1,0,99001009,0,660015101,8006,20015,"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)","2020/07/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004311,99001010,1,0,99001010,0,660015201,8007,20015,"비의 신 1마리를 쓰러뜨리자(HARD 한정)","2020/07/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004312,99001011,1,0,99001011,0,660015301,8010,20015,"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/07/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004313,99001012,1,0,99001012,0,610043401,6011,10043,"비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/07/30 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004510,99001017,1,0,99001017,0,660016101,8006,20016,"마지문 1마리를 쓰러뜨리자(NORMAL 한정)","2020/08/31 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004511,99001018,1,0,99001018,0,660016201,8007,20016,"마지문 1마리를 쓰러뜨리자(HARD 한정)","2020/08/31 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004512,99001019,1,0,99001019,0,660016301,8010,20016,"마지문 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/08/31 15:00:00"
"2030/04/01 14:59:59",1,601,9001,1004513,99001020,1,0,99001020,0,610045401,6011,10045,"마지문 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/08/31 15:00:00"
