disp_group,visible_flag,condition_num,condition_value_2,mission_reward_id,condition_value_3,mission_condition,system_id,description,start_time,condition_value_1,mission_id,category_icon,event_id,end_time
1004110,1,1,0,99001001,0,9001,8006,"아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)","2020/05/28 15:00:00",660014101,99001001,601,20014,"2030/04/01 14:59:59"
1004111,1,1,0,99001002,0,9001,8007,"아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)","2020/05/28 15:00:00",660014201,99001002,601,20014,"2030/04/01 14:59:59"
1004112,1,1,0,99001003,0,9001,8010,"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/05/28 15:00:00",660014301,99001003,601,20014,"2030/04/01 14:59:59"
1004113,1,1,0,99001004,0,9001,6011,"아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/05/28 15:00:00",610041401,99001004,601,10041,"2030/04/01 14:59:59"
1005310,1,1,0,99001005,0,9001,6006,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)","2020/06/30 15:00:00",610153101,99001005,601,10153,"2030/04/01 14:59:59"
1005311,1,1,0,99001006,0,9001,6007,"페텔기우스 1마리를 쓰러뜨리자(HARD 한정)","2020/06/30 15:00:00",610153201,99001006,601,10153,"2030/04/01 14:59:59"
1005312,1,1,0,99001007,0,9001,6010,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/06/30 15:00:00",610153301,99001007,601,10153,"2030/04/01 14:59:59"
1005313,1,1,0,99001008,0,9001,6011,"페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/06/30 15:00:00",610153401,99001008,601,10153,"2030/04/01 14:59:59"
1004310,1,1,0,99001009,0,9001,8006,"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)","2020/07/30 15:00:00",660015101,99001009,601,20015,"2030/04/01 14:59:59"
1004311,1,1,0,99001010,0,9001,8007,"비의 신 1마리를 쓰러뜨리자(HARD 한정)","2020/07/30 15:00:00",660015201,99001010,601,20015,"2030/04/01 14:59:59"
1004312,1,1,0,99001011,0,9001,8010,"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/07/30 15:00:00",660015301,99001011,601,20015,"2030/04/01 14:59:59"
1004313,1,1,0,99001012,0,9001,6011,"비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/07/30 15:00:00",610043401,99001012,601,10043,"2030/04/01 14:59:59"
1004510,1,1,0,99001017,0,9001,8006,"마지문 1마리를 쓰러뜨리자(NORMAL 한정)","2020/08/31 15:00:00",660016101,99001017,601,20016,"2030/04/01 14:59:59"
1004511,1,1,0,99001018,0,9001,8007,"마지문 1마리를 쓰러뜨리자(HARD 한정)","2020/08/31 15:00:00",660016201,99001018,601,20016,"2030/04/01 14:59:59"
1004512,1,1,0,99001019,0,9001,8010,"마지문 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/08/31 15:00:00",660016301,99001019,601,20016,"2030/04/01 14:59:59"
1004513,1,1,0,99001020,0,9001,6011,"마지문 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/08/31 15:00:00",610045401,99001020,601,10045,"2030/04/01 14:59:59"
14,1,1,0,99001021,0,0,6001,"카오리의 마부이식 공수도장에서 누적 점수 300,000이상 획득","2029/08/31 15:00:00",0,99001021,601,10021,"2030/04/01 14:59:59"
15,1,1,0,99001022,0,0,6001,"카오리의 마부이식 공수도장에서 한 번에 70,000점 이상 획득","2029/08/31 15:00:00",0,99001022,601,10021,"2030/04/01 14:59:59"
1004710,1,1,0,99001023,0,9001,6006,"느긋한 만드라고라 1마리를 쓰러뜨리자  (NORMAL 한정)","2020/09/29 15:00:00",660017101,99001023,601,20017,"2030/04/01 14:59:59"
1004711,1,1,0,99001024,0,9001,6007,"느긋한 만드라고라 1마리를 쓰러뜨리자  (HARD 한정)","2020/09/29 15:00:00",660017201,99001024,601,20017,"2030/04/01 14:59:59"
1004712,1,1,0,99001025,0,9001,6010,"느긋한 만드라고라 1마리를 쓰러뜨리자  (VERY HARD 한정)","2020/09/29 15:00:00",660017301,99001025,601,20017,"2030/04/01 14:59:59"
1004713,1,1,0,99001026,0,9001,6011,"느긋한 만드라고라 1마리를 쓰러뜨리자  (SPECIAL 한정)","2020/09/29 15:00:00",610047401,99001026,601,10047,"2030/04/01 14:59:59"
1004910,1,1,0,99001027,0,9001,6006,"팬텀바론 1마리를 쓰러뜨리자(NORMAL 한정)","2020/10/29 15:00:00",660018101,99001027,601,20018,"2030/04/01 14:59:59"
1004911,1,1,0,99001028,0,9001,6007,"팬텀바론 1마리를 쓰러뜨리자(HARD 한정)","2020/10/29 15:00:00",660018201,99001028,601,20018,"2030/04/01 14:59:59"
1004912,1,1,0,99001029,0,9001,6010,"팬텀바론 1마리를 쓰러뜨리자(VERY HARD 한정)","2020/10/29 15:00:00",660018301,99001029,601,20018,"2030/04/01 14:59:59"
1004913,1,1,0,99001030,0,9001,6011,"팬텀바론 1마리를 쓰러뜨리자(SPECIAL 한정)","2020/10/29 15:00:00",610049401,99001030,601,10049,"2030/04/01 14:59:59"
