mission_id,disp_group,start_time,event_id,category_icon,mission_condition,condition_value_1,system_id,mission_reward_id,visible_flag,condition_value_3,condition_value_2,description,condition_num,end_time
99001001,1004110,"2020/05/28 15:00:00",20014,601,9001,660014101,8006,99001001,1,0,0,"아쿠다이칸 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001002,1004111,"2020/05/28 15:00:00",20014,601,9001,660014201,8007,99001002,1,0,0,"아쿠다이칸 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001003,1004112,"2020/05/28 15:00:00",20014,601,9001,660014301,8010,99001003,1,0,0,"아쿠다이칸 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001004,1004113,"2020/05/28 15:00:00",10041,601,9001,610041401,6011,99001004,1,0,0,"아쿠다이칸 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001005,1005310,"2020/06/30 15:00:00",10053,601,9001,610053101,6006,99001005,1,0,0,"페텔기우스 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001006,1005311,"2020/06/30 15:00:00",10053,601,9001,610053201,6007,99001006,1,0,0,"페텔기우스 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001007,1005312,"2020/06/30 15:00:00",10053,601,9001,610053301,6010,99001007,1,0,0,"페텔기우스 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001008,1005313,"2020/06/30 15:00:00",10053,601,9001,610053401,6011,99001008,1,0,0,"페텔기우스 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001009,1004310,"2020/07/30 15:00:00",20015,601,9001,660015101,8006,99001009,1,0,0,"비의 신 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
99001010,1004311,"2020/07/30 15:00:00",20015,601,9001,660015201,8007,99001010,1,0,0,"비의 신 1마리를 쓰러뜨리자(HARD 한정)",1,"2030/04/01 14:59:59"
99001011,1004312,"2020/07/30 15:00:00",20015,601,9001,660015301,8010,99001011,1,0,0,"비의 신 1마리를 쓰러뜨리자(VERY HARD 한정)",1,"2030/04/01 14:59:59"
99001012,1004313,"2020/07/30 15:00:00",10043,601,9001,610043401,6011,99001012,1,0,0,"비의 신 1마리를 쓰러뜨리자(SPECIAL 한정)",1,"2030/04/01 14:59:59"
99001017,1004510,"2020/08/31 15:00:00",20016,601,9001,660016101,8006,99001017,1,0,0,"마지문 1마리를 쓰러뜨리자(NORMAL 한정)",1,"2030/04/01 14:59:59"
